# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
952           	9.724858e-02	9.203788e-03	2.048201e-01	1.996586e-01	5.161476e-03
953           	9.725032e-02	9.202785e-03	2.048246e-01	1.996626e-01	5.161989e-03
954           	9.725032e-02	9.202771e-03	2.048246e-01	1.996626e-01	5.161984e-03
955           	9.725189e-02	9.201921e-03	2.048283e-01	1.996660e-01	5.162236e-03
956           	9.725189e-02	9.201913e-03	2.048282e-01	1.996660e-01	5.162219e-03
957           	9.725264e-02	9.201781e-03	2.048293e-01	1.996673e-01	5.161989e-03
958           	9.725339e-02	9.202099e-03	2.048305e-01	1.996686e-01	5.161874e-03
959           	9.725339e-02	9.202097e-03	2.048305e-01	1.996687e-01	5.161877e-03
960           	9.725339e-02	9.202052e-03	2.048305e-01	1.996687e-01	5.161881e-03
961           	9.725371e-02	9.203060e-03	2.048309e-01	1.996692e-01	5.161736e-03
962           	9.725385e-02	9.204122e-03	2.048311e-01	1.996694e-01	5.161694e-03
963           	9.725385e-02	9.204127e-03	2.048311e-01	1.996694e-01	5.161702e-03
964           	9.725374e-02	9.204440e-03	2.048308e-01	1.996691e-01	5.161659e-03
965           	9.725331e-02	9.204621e-03	2.048302e-01	1.996684e-01	5.161774e-03
966           	9.725331e-02	9.204630e-03	2.048302e-01	1.996684e-01	5.161776e-03
967           	9.725290e-02	9.204450e-03	2.048299e-01	1.996679e-01	5.162042e-03
968           	9.725291e-02	9.204470e-03	2.048299e-01	1.996679e-01	5.162042e-03
969           	9.725291e-02	9.204475e-03	2.048299e-01	1.996679e-01	5.162043e-03
970           	9.725291e-02	9.204479e-03	2.048299e-01	1.996679e-01	5.162048e-03
971           	9.725195e-02	9.204332e-03	2.048293e-01	1.996666e-01	5.162682e-03
972           	9.725096e-02	9.204314e-03	2.048286e-01	1.996653e-01	5.163349e-03
973           	9.725096e-02	9.204318e-03	2.048286e-01	1.996653e-01	5.163350e-03
974           	9.725096e-02	9.204341e-03	2.048286e-01	1.996653e-01	5.163349e-03
975           	9.725097e-02	9.204414e-03	2.048286e-01	1.996653e-01	5.163343e-03
976           	9.725064e-02	9.204631e-03	2.048291e-01	1.996652e-01	5.163920e-03
977           	9.724996e-02	9.204631e-03	2.048284e-01	1.996642e-01	5.164226e-03
978           	9.724996e-02	9.204634e-03	2.048284e-01	1.996642e-01	5.164226e-03
979           	9.724996e-02	9.204641e-03	2.048284e-01	1.996642e-01	5.164226e-03
980           	9.724996e-02	9.204641e-03	2.048284e-01	1.996642e-01	5.164226e-03
981           	9.724984e-02	9.204222e-03	2.048276e-01	1.996636e-01	5.163955e-03
982           	9.724966e-02	9.203973e-03	2.048262e-01	1.996628e-01	5.163443e-03
983           	9.724966e-02	9.203966e-03	2.048262e-01	1.996628e-01	5.163449e-03
984           	9.724966e-02	9.203980e-03	2.048262e-01	1.996628e-01	5.163449e-03
985           	9.724966e-02	9.204046e-03	2.048262e-01	1.996628e-01	5.163446e-03
986           	9.724944e-02	9.204553e-03	2.048256e-01	1.996622e-01	5.163357e-03
987           	9.724944e-02	9.204532e-03	2.048256e-01	1.996622e-01	5.163355e-03
988           	9.724944e-02	9.204560e-03	2.048256e-01	1.996622e-01	5.163352e-03
989           	9.724944e-02	9.204566e-03	2.048256e-01	1.996622e-01	5.163351e-03
990           	9.724944e-02	9.204568e-03	2.048256e-01	1.996622e-01	5.163348e-03
991           	9.724944e-02	9.204550e-03	2.048256e-01	1.996622e-01	5.163348e-03
992           	9.724911e-02	9.204774e-03	2.048238e-01	1.996610e-01	5.162803e-03
993           	9.724910e-02	9.204765e-03	2.048238e-01	1.996610e-01	5.162803e-03
994           	9.724861e-02	9.204698e-03	2.048213e-01	1.996592e-01	5.162018e-03
995           	9.724861e-02	9.204675e-03	2.048213e-01	1.996592e-01	5.162020e-03
996           	9.724767e-02	9.204591e-03	2.048175e-01	1.996564e-01	5.161094e-03
997           	9.724707e-02	9.204623e-03	2.048150e-01	1.996546e-01	5.160401e-03
998           	9.724707e-02	9.204610e-03	2.048150e-01	1.996546e-01	5.160402e-03
999           	9.724707e-02	9.204592e-03	2.048150e-01	1.996546e-01	5.160403e-03
1000          	9.724707e-02	9.204574e-03	2.048150e-01	1.996546e-01	5.160404e-03
1001          	9.724707e-02	9.204550e-03	2.048150e-01	1.996545e-01	5.160404e-03
1002          	9.724557e-02	9.204627e-03	2.048128e-01	1.996519e-01	5.160808e-03
1003          	9.724557e-02	9.204628e-03	2.048127e-01	1.996519e-01	5.160807e-03
1004          	9.724536e-02	9.204202e-03	2.048130e-01	1.996519e-01	5.161152e-03
1005          	9.724536e-02	9.204228e-03	2.048130e-01	1.996519e-01	5.161151e-03
1006          	9.724686e-02	9.203509e-03	2.048163e-01	1.996550e-01	5.161289e-03
1007          	9.724686e-02	9.203529e-03	2.048163e-01	1.996550e-01	5.161287e-03
1008          	9.724686e-02	9.203529e-03	2.048163e-01	1.996550e-01	5.161290e-03
1009          	9.725056e-02	9.202711e-03	2.048223e-01	1.996617e-01	5.160581e-03
1010          	9.725056e-02	9.202743e-03	2.048223e-01	1.996617e-01	5.160582e-03
1011          	9.725056e-02	9.202751e-03	2.048223e-01	1.996617e-01	5.160582e-03
1012          	9.725057e-02	9.202782e-03	2.048223e-01	1.996617e-01	5.160583e-03
1013          	9.725620e-02	9.202281e-03	2.048319e-01	1.996722e-01	5.159757e-03
1014          	9.726048e-02	9.202095e-03	2.048402e-01	1.996806e-01	5.159621e-03
1015          	9.726049e-02	9.202142e-03	2.048402e-01	1.996806e-01	5.159620e-03
1016          	9.726049e-02	9.202149e-03	2.048402e-01	1.996806e-01	5.159620e-03
1017          	9.726049e-02	9.202157e-03	2.048402e-01	1.996806e-01	5.159619e-03
1018          	9.726015e-02	9.202884e-03	2.048449e-01	1.996826e-01	5.162313e-03
1019          	9.726015e-02	9.202891e-03	2.048449e-01	1.996826e-01	5.162311e-03
1020          	9.725782e-02	9.203784e-03	2.048460e-01	1.996808e-01	5.165190e-03
1021          	9.725782e-02	9.203788e-03	2.048460e-01	1.996808e-01	5.165188e-03
1022          	9.725782e-02	9.203783e-03	2.048460e-01	1.996808e-01	5.165188e-03
1023          	9.725782e-02	9.203781e-03	2.048460e-01	1.996808e-01	5.165185e-03
1024          	9.725462e-02	9.204651e-03	2.048443e-01	1.996768e-01	5.167538e-03
1025          	9.725462e-02	9.204640e-03	2.048443e-01	1.996768e-01	5.167539e-03
1026          	9.725151e-02	9.205624e-03	2.048410e-01	1.996720e-01	5.168997e-03
1027          	9.725151e-02	9.205618e-03	2.048410e-01	1.996720e-01	5.169001e-03
1028          	9.725151e-02	9.205613e-03	2.048410e-01	1.996720e-01	5.169002e-03
1029          	9.724869e-02	9.206492e-03	2.048357e-01	1.996665e-01	5.169149e-03
1030          	9.724869e-02	9.206480e-03	2.048357e-01	1.996665e-01	5.169152e-03
1031          	9.724591e-02	9.206983e-03	2.048289e-01	1.996603e-01	5.168524e-03
1032          	9.724237e-02	9.207197e-03	2.048195e-01	1.996521e-01	5.167378e-03
1033          	9.724237e-02	9.207187e-03	2.048195e-01	1.996521e-01	5.167377e-03
1034          	9.724102e-02	9.206790e-03	2.048128e-01	1.996474e-01	5.165386e-03
1035          	9.724102e-02	9.206775e-03	2.048128e-01	1.996474e-01	5.165388e-03
1036          	9.724018e-02	9.206028e-03	2.048055e-01	1.996429e-01	5.162558e-03
1037          	9.724050e-02	9.205169e-03	2.048008e-01	1.996409e-01	5.159882e-03
1038          	9.724050e-02	9.205167e-03	2.048008e-01	1.996409e-01	5.159883e-03
1039          	9.724165e-02	9.204010e-03	2.047972e-01	1.996403e-01	5.156968e-03
1040          	9.724165e-02	9.204016e-03	2.047973e-01	1.996403e-01	5.156971e-03
1041          	9.724336e-02	9.203144e-03	2.047980e-01	1.996423e-01	5.155624e-03
1042          	9.724601e-02	9.202258e-03	2.048010e-01	1.996465e-01	5.154483e-03
1043          	9.724601e-02	9.202268e-03	2.048010e-01	1.996465e-01	5.154483e-03
1044          	9.724601e-02	9.202266e-03	2.048010e-01	1.996465e-01	5.154483e-03
1045          	9.724601e-02	9.202264e-03	2.048010e-01	1.996465e-01	5.154484e-03
1046          	9.724869e-02	9.201797e-03	2.048082e-01	1.996528e-01	5.155388e-03
1047          	9.725140e-02	9.201515e-03	2.048168e-01	1.996598e-01	5.156998e-03
1048          	9.725140e-02	9.201543e-03	2.048168e-01	1.996598e-01	5.156997e-03
1049          	9.725140e-02	9.201544e-03	2.048168e-01	1.996598e-01	5.156998e-03
1050          	9.725140e-02	9.201550e-03	2.048168e-01	1.996598e-01	5.156998e-03
1051          	9.725527e-02	9.201691e-03	2.048300e-01	1.996703e-01	5.159711e-03
1052          	9.725901e-02	9.202009e-03	2.048439e-01	1.996810e-01	5.162939e-03
1053          	9.725901e-02	9.202015e-03	2.048439e-01	1.996810e-01	5.162937e-03
1054          	9.725901e-02	9.202025e-03	2.048439e-01	1.996810e-01	5.162936e-03
1055          	9.726148e-02	9.202669e-03	2.048548e-01	1.996889e-01	5.165904e-03
1056          	9.726148e-02	9.202672e-03	2.048548e-01	1.996889e-01	5.165903e-03
1057          	9.726253e-02	9.203522e-03	2.048617e-01	1.996934e-01	5.168337e-03
1058          	9.726253e-02	9.203523e-03	2.048617e-01	1.996934e-01	5.168336e-03
1059          	9.726205e-02	9.204613e-03	2.048655e-01	1.996948e-01	5.170711e-03
1060          	9.726085e-02	9.205580e-03	2.048657e-01	1.996937e-01	5.171978e-03
1061          	9.726085e-02	9.205569e-03	2.048657e-01	1.996937e-01	5.171978e-03
1062          	9.725780e-02	9.206408e-03	2.048599e-01	1.996877e-01	5.172134e-03
1063          	9.725780e-02	9.206403e-03	2.048599e-01	1.996877e-01	5.172133e-03
1064          	9.725780e-02	9.206386e-03	2.048599e-01	1.996877e-01	5.172133e-03
1065          	9.725445e-02	9.206676e-03	2.048493e-01	1.996791e-01	5.170203e-03
1066          	9.725445e-02	9.206674e-03	2.048493e-01	1.996791e-01	5.170203e-03
1067          	9.725146e-02	9.206608e-03	2.048369e-01	1.996699e-01	5.166996e-03
1068          	9.725146e-02	9.206602e-03	2.048369e-01	1.996699e-01	5.166996e-03
1069          	9.724754e-02	9.206280e-03	2.048207e-01	1.996579e-01	5.162823e-03
1070          	9.724430e-02	9.205882e-03	2.048078e-01	1.996482e-01	5.159619e-03
1071          	9.724430e-02	9.205887e-03	2.048078e-01	1.996482e-01	5.159620e-03
1072          	9.724111e-02	9.205291e-03	2.047951e-01	1.996387e-01	5.156459e-03
1073          	9.724111e-02	9.205293e-03	2.047951e-01	1.996387e-01	5.156461e-03
1074          	9.724110e-02	9.205246e-03	2.047951e-01	1.996387e-01	5.156465e-03
1075          	9.723826e-02	9.204367e-03	2.047866e-01	1.996315e-01	5.155015e-03
1076          	9.723826e-02	9.204379e-03	2.047866e-01	1.996315e-01	5.155015e-03
1077          	9.723764e-02	9.203279e-03	2.047849e-01	1.996301e-01	5.154817e-03
1078          	9.723765e-02	9.203304e-03	2.047849e-01	1.996301e-01	5.154818e-03
1079          	9.724023e-02	9.202166e-03	2.047917e-01	1.996361e-01	5.155601e-03
1080          	9.724303e-02	9.201388e-03	2.047993e-01	1.996427e-01	5.156621e-03
1081          	9.724303e-02	9.201415e-03	2.047993e-01	1.996427e-01	5.156620e-03
1082          	9.724793e-02	9.200805e-03	2.048122e-01	1.996540e-01	5.158180e-03
1083          	9.724793e-02	9.200811e-03	2.048122e-01	1.996540e-01	5.158179e-03
1084          	9.724793e-02	9.200821e-03	2.048122e-01	1.996540e-01	5.158177e-03
1085          	9.725348e-02	9.200850e-03	2.048281e-01	1.996675e-01	5.160568e-03
1086          	9.725348e-02	9.200853e-03	2.048281e-01	1.996675e-01	5.160567e-03
1087          	9.725348e-02	9.200847e-03	2.048281e-01	1.996675e-01	5.160564e-03
1088          	9.725804e-02	9.201671e-03	2.048437e-01	1.996799e-01	5.163828e-03
1089          	9.725804e-02	9.201676e-03	2.048437e-01	1.996799e-01	5.163827e-03
1090          	9.725804e-02	9.201669e-03	2.048437e-01	1.996799e-01	5.163827e-03
1091          	9.725804e-02	9.201655e-03	2.048437e-01	1.996799e-01	5.163827e-03
1092          	9.725967e-02	9.202991e-03	2.048532e-01	1.996863e-01	5.166918e-03
1093          	9.726081e-02	9.204376e-03	2.048607e-01	1.996912e-01	5.169547e-03
1094          	9.726081e-02	9.204398e-03	2.048607e-01	1.996912e-01	5.169546e-03
1095          	9.726081e-02	9.204405e-03	2.048607e-01	1.996912e-01	5.169545e-03
1096          	9.726081e-02	9.204411e-03	2.048607e-01	1.996912e-01	5.169544e-03
1097          	9.726081e-02	9.204424e-03	2.048607e-01	1.996912e-01	5.169538e-03
1098          	9.725839e-02	9.205484e-03	2.048593e-01	1.996880e-01	5.171239e-03
1099          	9.725839e-02	9.205495e-03	2.048593e-01	1.996880e-01	5.171237e-03
1100          	9.725839e-02	9.205494e-03	2.048592e-01	1.996880e-01	5.171225e-03
1101          	9.725839e-02	9.205480e-03	2.048592e-01	1.996880e-01	5.171222e-03
1102          	9.725573e-02	9.206004e-03	2.048517e-01	1.996816e-01	5.170133e-03
1103          	9.725573e-02	9.206037e-03	2.048517e-01	1.996816e-01	5.170128e-03
1104          	9.725573e-02	9.206006e-03	2.048517e-01	1.996816e-01	5.170130e-03
1105          	9.725391e-02	9.206276e-03	2.048413e-01	1.996745e-01	5.166723e-03
1106          	9.725189e-02	9.206539e-03	2.048291e-01	1.996664e-01	5.162669e-03
1107          	9.725189e-02	9.206548e-03	2.048291e-01	1.996665e-01	5.162676e-03
1108          	9.724936e-02	9.206504e-03	2.048184e-01	1.996586e-01	5.159846e-03
1109          	9.724611e-02	9.206340e-03	2.048058e-01	1.996490e-01	5.156817e-03
1110          	9.724278e-02	9.205951e-03	2.047934e-01	1.996395e-01	5.153903e-03
1111          	9.724030e-02	9.205264e-03	2.047855e-01	1.996330e-01	5.152447e-03
1112          	9.723862e-02	9.204395e-03	2.047805e-01	1.996289e-01	5.151611e-03
1113          	9.723703e-02	9.203516e-03	2.047769e-01	1.996255e-01	5.151445e-03
1114          	9.723568e-02	9.202727e-03	2.047753e-01	1.996233e-01	5.151992e-03
1115          	9.723568e-02	9.202718e-03	2.047753e-01	1.996233e-01	5.151993e-03
1116          	9.723675e-02	9.202220e-03	2.047821e-01	1.996278e-01	5.154295e-03
1117          	9.723675e-02	9.202217e-03	2.047821e-01	1.996278e-01	5.154296e-03
1118          	9.723675e-02	9.202220e-03	2.047821e-01	1.996278e-01	5.154297e-03
1119          	9.723675e-02	9.202219e-03	2.047821e-01	1.996278e-01	5.154297e-03
1120          	9.724138e-02	9.201908e-03	2.048012e-01	1.996420e-01	5.159212e-03
1121          	9.724138e-02	9.201907e-03	2.048012e-01	1.996420e-01	5.159212e-03
1122          	9.724138e-02	9.201917e-03	2.048012e-01	1.996420e-01	5.159214e-03
1123          	9.724879e-02	9.201838e-03	2.048264e-01	1.996620e-01	5.164393e-03
1124          	9.724879e-02	9.201839e-03	2.048264e-01	1.996620e-01	5.164393e-03
1125          	9.724879e-02	9.201842e-03	2.048264e-01	1.996620e-01	5.164394e-03
1126          	9.724879e-02	9.201832e-03	2.048264e-01	1.996620e-01	5.164393e-03
1127          	9.725438e-02	9.202141e-03	2.048446e-01	1.996767e-01	5.167915e-03
1128          	9.725997e-02	9.202654e-03	2.048628e-01	1.996914e-01	5.171452e-03
1129          	9.726568e-02	9.203256e-03	2.048779e-01	1.997046e-01	5.173281e-03
1130          	9.726568e-02	9.203265e-03	2.048779e-01	1.997046e-01	5.173280e-03
1131          	9.726947e-02	9.203971e-03	2.048852e-01	1.997121e-01	5.173123e-03
1132          	9.726948e-02	9.203978e-03	2.048852e-01	1.997121e-01	5.173122e-03
1133          	9.727226e-02	9.204694e-03	2.048874e-01	1.997160e-01	5.171452e-03
1134          	9.727411e-02	9.205508e-03	2.048859e-01	1.997171e-01	5.168849e-03
1135          	9.727411e-02	9.205515e-03	2.048859e-01	1.997171e-01	5.168849e-03
1136          	9.727303e-02	9.206068e-03	2.048781e-01	1.997121e-01	5.166016e-03
1137          	9.727021e-02	9.206478e-03	2.048661e-01	1.997032e-01	5.162820e-03
1138          	9.727021e-02	9.206484e-03	2.048661e-01	1.997032e-01	5.162821e-03
1139          	9.726502e-02	9.206490e-03	2.048516e-01	1.996908e-01	5.160800e-03
1140          	9.726502e-02	9.206501e-03	2.048516e-01	1.996908e-01	5.160801e-03
1141          	9.726502e-02	9.206498e-03	2.048516e-01	1.996908e-01	5.160802e-03
1142          	9.725552e-02	9.206238e-03	2.048304e-01	1.996707e-01	5.159665e-03
1143          	9.724460e-02	9.205852e-03	2.048083e-01	1.996488e-01	5.159567e-03
1144          	9.724460e-02	9.205849e-03	2.048083e-01	1.996488e-01	5.159568e-03
1145          	9.723449e-02	9.205338e-03	2.047897e-01	1.996293e-01	5.160368e-03
1146          	9.722732e-02	9.204766e-03	2.047769e-01	1.996158e-01	5.161132e-03
1147          	9.722732e-02	9.204749e-03	2.047769e-01	1.996158e-01	5.161134e-03
1148          	9.722347e-02	9.203999e-03	2.047703e-01	1.996086e-01	5.161694e-03
1149          	9.722224e-02	9.203229e-03	2.047683e-01	1.996064e-01	5.161937e-03
1150          	9.722224e-02	9.203205e-03	2.047683e-01	1.996064e-01	5.161938e-03
1151          	9.722489e-02	9.202385e-03	2.047735e-01	1.996116e-01	5.161844e-03
1152          	9.722489e-02	9.202375e-03	2.047735e-01	1.996116e-01	5.161844e-03
1153          	9.722489e-02	9.202358e-03	2.047735e-01	1.996116e-01	5.161844e-03
1154          	9.723298e-02	9.201860e-03	2.047883e-01	1.996271e-01	5.161166e-03
1155          	9.723298e-02	9.201852e-03	2.047883e-01	1.996271e-01	5.161166e-03
1156          	9.723298e-02	9.201832e-03	2.047883e-01	1.996271e-01	5.161166e-03
1157          	9.723298e-02	9.201822e-03	2.047883e-01	1.996271e-01	5.161166e-03
1158          	9.724686e-02	9.201798e-03	2.048141e-01	1.996539e-01	5.160174e-03
1159          	9.724687e-02	9.201798e-03	2.048141e-01	1.996539e-01	5.160174e-03
1160          	9.724686e-02	9.201791e-03	2.048141e-01	1.996539e-01	5.160174e-03
1161          	9.726065e-02	9.202167e-03	2.048401e-01	1.996807e-01	5.159412e-03
1162          	9.726065e-02	9.202173e-03	2.048401e-01	1.996807e-01	5.159411e-03
1163          	9.726065e-02	9.202170e-03	2.048401e-01	1.996807e-01	5.159409e-03
1164          	9.726065e-02	9.202157e-03	2.048401e-01	1.996807e-01	5.159408e-03
1165          	9.726976e-02	9.202930e-03	2.048589e-01	1.996992e-01	5.159696e-03
1166          	9.727833e-02	9.203905e-03	2.048774e-01	1.997170e-01	5.160371e-03
1167          	9.728424e-02	9.204778e-03	2.048911e-01	1.997298e-01	5.161331e-03
1168          	9.728891e-02	9.205523e-03	2.049023e-01	1.997400e-01	5.162223e-03
1169          	9.728979e-02	9.206076e-03	2.049059e-01	1.997428e-01	5.163178e-03
1170          	9.728980e-02	9.206091e-03	2.049059e-01	1.997428e-01	5.163178e-03
1171          	9.728980e-02	9.206093e-03	2.049059e-01	1.997428e-01	5.163178e-03
1172          	9.728134e-02	9.206186e-03	2.048931e-01	1.997279e-01	5.165202e-03
1173          	9.727125e-02	9.206188e-03	2.048768e-01	1.997097e-01	5.167163e-03
1174          	9.725953e-02	9.205906e-03	2.048564e-01	1.996877e-01	5.168646e-03
1175          	9.725953e-02	9.205930e-03	2.048564e-01	1.996877e-01	5.168647e-03
1176          	9.725114e-02	9.205384e-03	2.048406e-01	1.996715e-01	5.169180e-03
1177          	9.724326e-02	9.204795e-03	2.048251e-01	1.996558e-01	5.169293e-03
1178          	9.724326e-02	9.204796e-03	2.048251e-01	1.996558e-01	5.169294e-03
1179          	9.723806e-02	9.203996e-03	2.048112e-01	1.996437e-01	5.167546e-03
1180          	9.723806e-02	9.203991e-03	2.048112e-01	1.996437e-01	5.167546e-03
1181          	9.723358e-02	9.203154e-03	2.047973e-01	1.996322e-01	5.165078e-03
1182          	9.723358e-02	9.203142e-03	2.047973e-01	1.996322e-01	5.165080e-03
1183          	9.723116e-02	9.202656e-03	2.047883e-01	1.996253e-01	5.162979e-03
1184          	9.722937e-02	9.202394e-03	2.047816e-01	1.996202e-01	5.161434e-03
1185          	9.722936e-02	9.202381e-03	2.047816e-01	1.996202e-01	5.161435e-03
1186          	9.722860e-02	9.202553e-03	2.047793e-01	1.996182e-01	5.161032e-03
1187          	9.723013e-02	9.202914e-03	2.047812e-01	1.996207e-01	5.160473e-03
1188          	9.723013e-02	9.202906e-03	2.047812e-01	1.996207e-01	5.160472e-03
1189          	9.723371e-02	9.203468e-03	2.047878e-01	1.996276e-01	5.160214e-03
1190          	9.723371e-02	9.203464e-03	2.047878e-01	1.996276e-01	5.160213e-03
1191          	9.724176e-02	9.204133e-03	2.048020e-01	1.996428e-01	5.159241e-03
1192          	9.724176e-02	9.204135e-03	2.048020e-01	1.996428e-01	5.159240e-03
1193          	9.725045e-02	9.204684e-03	2.048181e-01	1.996595e-01	5.158594e-03
1194          	9.725045e-02	9.204700e-03	2.048181e-01	1.996595e-01	5.158593e-03
1195          	9.725884e-02	9.205061e-03	2.048343e-01	1.996760e-01	5.158337e-03
1196          	9.726576e-02	9.205156e-03	2.048484e-01	1.996899e-01	5.158417e-03
1197          	9.726576e-02	9.205183e-03	2.048483e-01	1.996899e-01	5.158416e-03
1198          	9.726576e-02	9.205184e-03	2.048483e-01	1.996899e-01	5.158416e-03
1199          	9.726857e-02	9.204924e-03	2.048566e-01	1.996969e-01	5.159741e-03
1200          	9.726858e-02	9.204954e-03	2.048566e-01	1.996969e-01	5.159739e-03
1201          	9.726857e-02	9.204959e-03	2.048566e-01	1.996969e-01	5.159739e-03
1202          	9.726642e-02	9.204331e-03	2.048580e-01	1.996954e-01	5.162593e-03
1203          	9.726642e-02	9.204359e-03	2.048580e-01	1.996954e-01	5.162592e-03
1204          	9.726642e-02	9.204370e-03	2.048580e-01	1.996954e-01	5.162591e-03
1205          	9.726642e-02	9.204380e-03	2.048580e-01	1.996954e-01	5.162591e-03
1206          	9.726010e-02	9.203579e-03	2.048527e-01	1.996865e-01	5.166269e-03
1207          	9.726010e-02	9.203595e-03	2.048527e-01	1.996865e-01	5.166268e-03
1208          	9.726010e-02	9.203611e-03	2.048527e-01	1.996865e-01	5.166268e-03
1209          	9.725333e-02	9.202978e-03	2.048445e-01	1.996756e-01	5.168936e-03
1210          	9.725333e-02	9.202969e-03	2.048445e-01	1.996756e-01	5.168936e-03
1211          	9.725333e-02	9.202982e-03	2.048445e-01	1.996756e-01	5.168936e-03
1212          	9.725333e-02	9.202994e-03	2.048445e-01	1.996756e-01	5.168936e-03
1213          	9.725333e-02	9.203012e-03	2.048445e-01	1.996756e-01	5.168937e-03
1214          	9.725333e-02	9.203016e-03	2.048445e-01	1.996756e-01	5.168937e-03
1215          	9.724831e-02	9.202471e-03	2.048334e-01	1.996650e-01	5.168383e-03
1216          	9.724235e-02	9.202125e-03	2.048195e-01	1.996521e-01	5.167388e-03
1217          	9.724235e-02	9.202113e-03	2.048195e-01	1.996521e-01	5.167388e-03
1218          	9.723927e-02	9.202312e-03	2.048115e-01	1.996450e-01	5.166484e-03
1219          	9.723725e-02	9.202780e-03	2.048055e-01	1.996400e-01	5.165497e-03
1220          	9.723502e-02	9.203440e-03	2.047994e-01	1.996347e-01	5.164656e-03
1221          	9.723314e-02	9.204257e-03	2.047948e-01	1.996305e-01	5.164251e-03
1222          	9.723314e-02	9.204229e-03	2.047948e-01	1.996305e-01	5.164252e-03
1223          	9.723348e-02	9.205465e-03	2.047934e-01	1.996302e-01	5.163203e-03
1224          	9.723475e-02	9.206611e-03	2.047934e-01	1.996315e-01	5.161966e-03
1225          	9.723475e-02	9.206601e-03	2.047934e-01	1.996315e-01	5.161967e-03
1226          	9.723475e-02	9.206572e-03	2.047934e-01	1.996315e-01	5.161967e-03
1227          	9.723822e-02	9.207071e-03	2.047979e-01	1.996372e-01	5.160755e-03
1228          	9.724349e-02	9.207243e-03	2.048057e-01	1.996464e-01	5.159382e-03
1229          	9.724349e-02	9.207253e-03	2.048057e-01	1.996464e-01	5.159382e-03
1230          	9.724349e-02	9.207240e-03	2.048057e-01	1.996464e-01	5.159382e-03
1231          	9.724348e-02	9.207232e-03	2.048057e-01	1.996464e-01	5.159383e-03
1232          	9.724348e-02	9.207216e-03	2.048057e-01	1.996464e-01	5.159383e-03
1233          	9.724723e-02	9.206252e-03	2.048140e-01	1.996542e-01	5.159781e-03
1234          	9.724723e-02	9.206265e-03	2.048140e-01	1.996542e-01	5.159781e-03
1235          	9.724723e-02	9.206246e-03	2.048140e-01	1.996542e-01	5.159782e-03
1236          	9.724723e-02	9.206240e-03	2.048140e-01	1.996542e-01	5.159783e-03
1237          	9.724723e-02	9.206235e-03	2.048140e-01	1.996542e-01	5.159783e-03
1238          	9.724723e-02	9.206229e-03	2.048140e-01	1.996542e-01	5.159784e-03
1239          	9.724723e-02	9.206218e-03	2.048140e-01	1.996542e-01	5.159786e-03
1240          	9.725128e-02	9.203990e-03	2.048261e-01	1.996644e-01	5.161797e-03
1241          	9.725128e-02	9.204014e-03	2.048262e-01	1.996644e-01	5.161796e-03
1242          	9.725128e-02	9.204022e-03	2.048262e-01	1.996644e-01	5.161799e-03
1243          	9.725128e-02	9.204033e-03	2.048262e-01	1.996644e-01	5.161800e-03
1244          	9.725734e-02	9.201875e-03	2.048406e-01	1.996776e-01	5.162947e-03
1245          	9.725735e-02	9.201933e-03	2.048406e-01	1.996776e-01	5.162946e-03
1246          	9.725735e-02	9.201948e-03	2.048406e-01	1.996776e-01	5.162944e-03
1247          	9.725735e-02	9.201965e-03	2.048406e-01	1.996776e-01	5.162942e-03
1248          	9.726008e-02	9.200120e-03	2.048484e-01	1.996843e-01	5.164129e-03
1249          	9.726008e-02	9.200136e-03	2.048484e-01	1.996843e-01	5.164124e-03
1250          	9.726147e-02	9.198893e-03	2.048530e-01	1.996880e-01	5.165019e-03
1251          	9.726289e-02	9.198210e-03	2.048573e-01	1.996915e-01	5.165754e-03
1252          	9.726289e-02	9.198212e-03	2.048573e-01	1.996915e-01	5.165750e-03
1253          	9.726305e-02	9.198569e-03	2.048578e-01	1.996919e-01	5.165822e-03
1254          	9.726259e-02	9.199511e-03	2.048570e-01	1.996911e-01	5.165917e-03
1255          	9.726259e-02	9.199510e-03	2.048570e-01	1.996911e-01	5.165917e-03
1256          	9.725972e-02	9.201281e-03	2.048518e-01	1.996856e-01	5.166195e-03
1257          	9.725972e-02	9.201268e-03	2.048518e-01	1.996856e-01	5.166195e-03
1258          	9.725598e-02	9.203758e-03	2.048445e-01	1.996782e-01	5.166256e-03
1259          	9.725598e-02	9.203755e-03	2.048445e-01	1.996782e-01	5.166257e-03
1260          	9.725153e-02	9.205894e-03	2.048357e-01	1.996694e-01	5.166337e-03
1261          	9.724652e-02	9.208136e-03	2.048252e-01	1.996591e-01	5.166062e-03
1262          	9.724652e-02	9.208134e-03	2.048252e-01	1.996591e-01	5.166062e-03
1263          	9.724652e-02	9.208124e-03	2.048252e-01	1.996591e-01	5.166061e-03
1264          	9.724652e-02	9.208087e-03	2.048252e-01	1.996591e-01	5.166062e-03
1265          	9.724170e-02	9.209147e-03	2.048145e-01	1.996489e-01	5.165549e-03
