# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
950           	9.399152e-02	9.002977e-03	1.979552e-01	1.929691e-01	4.986087e-03
951           	9.399151e-02	9.002974e-03	1.979552e-01	1.929691e-01	4.986088e-03
952           	9.399741e-02	9.003181e-03	1.979654e-01	1.929801e-01	4.985291e-03
953           	9.399741e-02	9.003199e-03	1.979654e-01	1.929801e-01	4.985291e-03
954           	9.400415e-02	9.003497e-03	1.979779e-01	1.929931e-01	4.984807e-03
955           	9.400737e-02	9.003866e-03	1.979844e-01	1.929996e-01	4.984838e-03
956           	9.401512e-02	9.004684e-03	1.979991e-01	1.930146e-01	4.984409e-03
957           	9.401512e-02	9.004689e-03	1.979991e-01	1.930146e-01	4.984408e-03
958           	9.401785e-02	9.005225e-03	1.980050e-01	1.930203e-01	4.984651e-03
959           	9.401880e-02	9.005413e-03	1.980079e-01	1.930227e-01	4.985146e-03
960           	9.401860e-02	9.005643e-03	1.980098e-01	1.930235e-01	4.986300e-03
961           	9.401847e-02	9.005768e-03	1.980118e-01	1.930243e-01	4.987417e-03
962           	9.401733e-02	9.005773e-03	1.980119e-01	1.930233e-01	4.988642e-03
963           	9.401580e-02	9.005615e-03	1.980115e-01	1.930215e-01	4.989939e-03
964           	9.401335e-02	9.005334e-03	1.980097e-01	1.930182e-01	4.991506e-03
965           	9.401141e-02	9.004867e-03	1.980078e-01	1.930153e-01	4.992510e-03
966           	9.400778e-02	9.004056e-03	1.980035e-01	1.930096e-01	4.993988e-03
967           	9.400778e-02	9.004060e-03	1.980035e-01	1.930096e-01	4.993989e-03
968           	9.400482e-02	9.003113e-03	1.979993e-01	1.930045e-01	4.994849e-03
969           	9.400110e-02	9.002191e-03	1.979942e-01	1.929982e-01	4.996001e-03
970           	9.399824e-02	9.001673e-03	1.979896e-01	1.929930e-01	4.996555e-03
971           	9.399387e-02	9.001174e-03	1.979829e-01	1.929853e-01	4.997582e-03
972           	9.399104e-02	9.000993e-03	1.979787e-01	1.929804e-01	4.998322e-03
973           	9.398817e-02	9.001008e-03	1.979745e-01	1.929754e-01	4.999064e-03
974           	9.398553e-02	9.001050e-03	1.979702e-01	1.929706e-01	4.999548e-03
975           	9.398309e-02	9.001145e-03	1.979659e-01	1.929660e-01	4.999839e-03
976           	9.398178e-02	9.001375e-03	1.979622e-01	1.929629e-01	4.999298e-03
977           	9.398178e-02	9.001369e-03	1.979622e-01	1.929629e-01	4.999299e-03
978           	9.398146e-02	9.001548e-03	1.979604e-01	1.929617e-01	4.998755e-03
979           	9.398146e-02	9.001546e-03	1.979604e-01	1.929617e-01	4.998755e-03
980           	9.398303e-02	9.001915e-03	1.979610e-01	1.929635e-01	4.997467e-03
981           	9.398303e-02	9.001914e-03	1.979610e-01	1.929635e-01	4.997466e-03
982           	9.398551e-02	9.002443e-03	1.979630e-01	1.929670e-01	4.995966e-03
983           	9.398988e-02	9.003169e-03	1.979672e-01	1.929735e-01	4.993704e-03
984           	9.399521e-02	9.003961e-03	1.979729e-01	1.929817e-01	4.991253e-03
985           	9.399834e-02	9.004238e-03	1.979770e-01	1.929869e-01	4.990188e-03
986           	9.400251e-02	9.004475e-03	1.979834e-01	1.929942e-01	4.989182e-03
987           	9.400251e-02	9.004476e-03	1.979834e-01	1.929942e-01	4.989182e-03
988           	9.400547e-02	9.004361e-03	1.979883e-01	1.929996e-01	4.988686e-03
989           	9.400547e-02	9.004364e-03	1.979883e-01	1.929996e-01	4.988686e-03
990           	9.400887e-02	9.004089e-03	1.979948e-01	1.930063e-01	4.988543e-03
991           	9.401121e-02	9.003781e-03	1.980015e-01	1.930120e-01	4.989540e-03
992           	9.401121e-02	9.003786e-03	1.980015e-01	1.930120e-01	4.989541e-03
993           	9.401405e-02	9.003357e-03	1.980110e-01	1.930195e-01	4.991441e-03
994           	9.401405e-02	9.003362e-03	1.980110e-01	1.930195e-01	4.991442e-03
995           	9.401404e-02	9.003370e-03	1.980110e-01	1.930195e-01	4.991442e-03
996           	9.401507e-02	9.002977e-03	1.980177e-01	1.930239e-01	4.993769e-03
997           	9.401599e-02	9.002619e-03	1.980228e-01	1.930274e-01	4.995426e-03
998           	9.401670e-02	9.002132e-03	1.980294e-01	1.930314e-01	4.997981e-03
999           	9.401670e-02	9.002132e-03	1.980294e-01	1.930314e-01	4.997981e-03
1000          	9.401703e-02	9.001687e-03	1.980356e-01	1.930348e-01	5.000757e-03
1001          	9.401687e-02	9.001315e-03	1.980384e-01	1.930361e-01	5.002327e-03
1002          	9.401687e-02	9.001313e-03	1.980384e-01	1.930361e-01	5.002327e-03
1003          	9.401656e-02	9.001047e-03	1.980405e-01	1.930368e-01	5.003671e-03
1004          	9.401656e-02	9.001045e-03	1.980405e-01	1.930368e-01	5.003673e-03
1005          	9.401598e-02	9.000864e-03	1.980426e-01	1.930373e-01	5.005301e-03
1006          	9.401598e-02	9.000862e-03	1.980426e-01	1.930373e-01	5.005301e-03
1007          	9.401598e-02	9.000862e-03	1.980426e-01	1.930373e-01	5.005303e-03
1008          	9.401598e-02	9.000860e-03	1.980426e-01	1.930373e-01	5.005304e-03
1009          	9.401528e-02	9.000739e-03	1.980434e-01	1.930370e-01	5.006429e-03
1010          	9.401506e-02	9.000681e-03	1.980435e-01	1.930368e-01	5.006673e-03
1011          	9.401506e-02	9.000678e-03	1.980435e-01	1.930368e-01	5.006673e-03
1012          	9.401506e-02	9.000676e-03	1.980435e-01	1.930368e-01	5.006673e-03
1013          	9.401462e-02	9.000890e-03	1.980429e-01	1.930361e-01	5.006850e-03
1014          	9.401462e-02	9.000889e-03	1.980429e-01	1.930361e-01	5.006850e-03
1015          	9.401462e-02	9.000888e-03	1.980429e-01	1.930361e-01	5.006850e-03
1016          	9.401390e-02	9.001095e-03	1.980409e-01	1.930343e-01	5.006526e-03
1017          	9.401390e-02	9.001101e-03	1.980409e-01	1.930343e-01	5.006526e-03
1018          	9.401390e-02	9.001098e-03	1.980409e-01	1.930343e-01	5.006527e-03
1019          	9.401395e-02	9.001364e-03	1.980397e-01	1.930338e-01	5.005922e-03
1020          	9.401395e-02	9.001366e-03	1.980397e-01	1.930338e-01	5.005923e-03
1021          	9.401395e-02	9.001364e-03	1.980397e-01	1.930338e-01	5.005924e-03
1022          	9.401395e-02	9.001360e-03	1.980397e-01	1.930338e-01	5.005925e-03
1023          	9.401469e-02	9.001734e-03	1.980389e-01	1.930341e-01	5.004758e-03
1024          	9.401469e-02	9.001735e-03	1.980389e-01	1.930341e-01	5.004760e-03
1025          	9.401469e-02	9.001734e-03	1.980389e-01	1.930341e-01	5.004761e-03
1026          	9.401469e-02	9.001734e-03	1.980389e-01	1.930341e-01	5.004762e-03
1027          	9.401469e-02	9.001736e-03	1.980389e-01	1.930341e-01	5.004763e-03
1028          	9.401469e-02	9.001737e-03	1.980389e-01	1.930341e-01	5.004762e-03
1029          	9.401469e-02	9.001739e-03	1.980389e-01	1.930341e-01	5.004762e-03
1030          	9.401469e-02	9.001751e-03	1.980389e-01	1.930341e-01	5.004760e-03
1031          	9.401570e-02	9.002053e-03	1.980413e-01	1.930363e-01	5.004928e-03
1032          	9.401570e-02	9.002055e-03	1.980413e-01	1.930363e-01	5.004927e-03
1033          	9.401570e-02	9.002061e-03	1.980412e-01	1.930363e-01	5.004920e-03
1034          	9.401570e-02	9.002060e-03	1.980412e-01	1.930363e-01	5.004918e-03
1035          	9.401570e-02	9.002057e-03	1.980412e-01	1.930363e-01	5.004917e-03
1036          	9.401656e-02	9.002417e-03	1.980424e-01	1.930378e-01	5.004661e-03
1037          	9.401656e-02	9.002427e-03	1.980424e-01	1.930378e-01	5.004659e-03
1038          	9.401656e-02	9.002424e-03	1.980424e-01	1.930378e-01	5.004661e-03
1039          	9.401656e-02	9.002420e-03	1.980424e-01	1.930378e-01	5.004663e-03
1040          	9.401656e-02	9.002411e-03	1.980425e-01	1.930378e-01	5.004671e-03
1041          	9.401656e-02	9.002407e-03	1.980425e-01	1.930378e-01	5.004676e-03
1042          	9.401656e-02	9.002405e-03	1.980425e-01	1.930378e-01	5.004681e-03
1043          	9.401655e-02	9.002400e-03	1.980425e-01	1.930378e-01	5.004700e-03
1044          	9.401655e-02	9.002402e-03	1.980425e-01	1.930378e-01	5.004709e-03
1045          	9.401655e-02	9.002406e-03	1.980425e-01	1.930378e-01	5.004719e-03
1046          	9.401981e-02	9.003318e-03	1.980479e-01	1.930438e-01	5.004129e-03
1047          	9.401981e-02	9.003330e-03	1.980479e-01	1.930438e-01	5.004131e-03
1048          	9.402433e-02	9.004001e-03	1.980588e-01	1.930537e-01	5.005065e-03
1049          	9.402611e-02	9.003774e-03	1.980648e-01	1.930585e-01	5.006304e-03
1050          	9.402611e-02	9.003767e-03	1.980648e-01	1.930585e-01	5.006304e-03
1051          	9.403131e-02	9.002898e-03	1.980777e-01	1.930701e-01	5.007531e-03
1052          	9.403407e-02	9.002264e-03	1.980852e-01	1.930766e-01	5.008514e-03
1053          	9.403701e-02	9.001725e-03	1.980921e-01	1.930831e-01	5.009059e-03
1054          	9.403791e-02	9.001595e-03	1.980955e-01	1.930856e-01	5.009816e-03
1055          	9.403876e-02	9.001694e-03	1.980972e-01	1.930874e-01	5.009858e-03
1056          	9.403876e-02	9.001698e-03	1.980972e-01	1.930874e-01	5.009856e-03
1057          	9.403991e-02	9.001790e-03	1.980991e-01	1.930895e-01	5.009661e-03
1058          	9.403991e-02	9.001795e-03	1.980991e-01	1.930895e-01	5.009660e-03
1059          	9.403991e-02	9.001807e-03	1.980991e-01	1.930895e-01	5.009662e-03
1060          	9.404035e-02	9.001574e-03	1.981001e-01	1.930904e-01	5.009719e-03
1061          	9.404035e-02	9.001572e-03	1.981001e-01	1.930904e-01	5.009719e-03
1062          	9.404035e-02	9.001573e-03	1.981001e-01	1.930904e-01	5.009719e-03
1063          	9.403893e-02	9.001020e-03	1.980996e-01	1.930887e-01	5.010862e-03
1064          	9.403893e-02	9.001008e-03	1.980996e-01	1.930887e-01	5.010859e-03
1065          	9.403893e-02	9.001004e-03	1.980996e-01	1.930887e-01	5.010856e-03
1066          	9.403893e-02	9.000998e-03	1.980996e-01	1.930887e-01	5.010854e-03
1067          	9.403644e-02	9.000255e-03	1.980976e-01	1.930852e-01	5.012349e-03
1068          	9.403644e-02	9.000248e-03	1.980976e-01	1.930852e-01	5.012343e-03
1069          	9.403644e-02	9.000246e-03	1.980976e-01	1.930852e-01	5.012340e-03
1070          	9.403644e-02	9.000246e-03	1.980976e-01	1.930852e-01	5.012337e-03
1071          	9.403644e-02	9.000256e-03	1.980975e-01	1.930852e-01	5.012330e-03
1072          	9.403644e-02	9.000270e-03	1.980975e-01	1.930852e-01	5.012329e-03
1073          	9.403262e-02	8.999688e-03	1.980934e-01	1.930793e-01	5.014055e-03
1074          	9.403262e-02	8.999684e-03	1.980933e-01	1.930793e-01	5.014053e-03
1075          	9.403262e-02	8.999696e-03	1.980933e-01	1.930793e-01	5.014052e-03
1076          	9.403262e-02	8.999708e-03	1.980933e-01	1.930793e-01	5.014052e-03
1077          	9.403261e-02	8.999745e-03	1.980933e-01	1.930793e-01	5.014052e-03
1078          	9.403261e-02	8.999755e-03	1.980933e-01	1.930793e-01	5.014052e-03
1079          	9.403261e-02	8.999765e-03	1.980933e-01	1.930793e-01	5.014052e-03
1080          	9.403261e-02	8.999803e-03	1.980933e-01	1.930793e-01	5.014053e-03
1081          	9.403261e-02	8.999814e-03	1.980933e-01	1.930793e-01	5.014054e-03
1082          	9.402778e-02	8.999633e-03	1.980875e-01	1.930715e-01	5.015979e-03
1083          	9.402778e-02	8.999629e-03	1.980875e-01	1.930715e-01	5.015979e-03
1084          	9.402778e-02	8.999641e-03	1.980875e-01	1.930716e-01	5.015986e-03
1085          	9.402778e-02	8.999634e-03	1.980875e-01	1.930716e-01	5.015988e-03
1086          	9.402778e-02	8.999621e-03	1.980875e-01	1.930716e-01	5.015989e-03
1087          	9.402779e-02	8.999569e-03	1.980876e-01	1.930716e-01	5.015993e-03
1088          	9.402614e-02	8.999104e-03	1.980879e-01	1.930701e-01	5.017801e-03
1089          	9.402614e-02	8.999099e-03	1.980879e-01	1.930701e-01	5.017802e-03
1090          	9.402614e-02	8.999029e-03	1.980879e-01	1.930701e-01	5.017802e-03
1091          	9.402614e-02	8.999011e-03	1.980879e-01	1.930701e-01	5.017801e-03
1092          	9.402614e-02	8.998995e-03	1.980879e-01	1.930701e-01	5.017799e-03
1093          	9.402754e-02	8.998901e-03	1.980923e-01	1.930737e-01	5.018624e-03
1094          	9.402916e-02	8.999258e-03	1.980975e-01	1.930779e-01	5.019607e-03
1095          	9.402915e-02	8.999263e-03	1.980975e-01	1.930779e-01	5.019606e-03
1096          	9.403022e-02	8.999668e-03	1.980997e-01	1.930801e-01	5.019639e-03
1097          	9.403304e-02	9.000097e-03	1.981045e-01	1.930853e-01	5.019198e-03
1098          	9.403304e-02	9.000101e-03	1.981045e-01	1.930853e-01	5.019198e-03
1099          	9.403521e-02	9.000350e-03	1.981077e-01	1.930891e-01	5.018662e-03
1100          	9.403755e-02	9.000687e-03	1.981111e-01	1.930931e-01	5.018002e-03
1101          	9.404011e-02	9.001003e-03	1.981150e-01	1.930976e-01	5.017417e-03
1102          	9.404163e-02	9.001232e-03	1.981180e-01	1.931006e-01	5.017354e-03
1103          	9.404346e-02	9.001494e-03	1.981214e-01	1.931042e-01	5.017249e-03
1104          	9.404509e-02	9.001656e-03	1.981243e-01	1.931073e-01	5.017076e-03
1105          	9.404702e-02	9.001845e-03	1.981275e-01	1.931108e-01	5.016738e-03
1106          	9.404881e-02	9.002018e-03	1.981303e-01	1.931140e-01	5.016354e-03
1107          	9.404974e-02	9.002190e-03	1.981316e-01	1.931155e-01	5.016076e-03
1108          	9.404974e-02	9.002192e-03	1.981316e-01	1.931155e-01	5.016076e-03
1109          	9.405021e-02	9.002261e-03	1.981320e-01	1.931162e-01	5.015784e-03
1110          	9.405021e-02	9.002263e-03	1.981320e-01	1.931162e-01	5.015784e-03
1111          	9.405021e-02	9.002284e-03	1.981320e-01	1.931162e-01	5.015787e-03
1112          	9.405031e-02	9.002058e-03	1.981321e-01	1.931164e-01	5.015767e-03
1113          	9.405031e-02	9.002057e-03	1.981321e-01	1.931164e-01	5.015767e-03
1114          	9.405031e-02	9.002071e-03	1.981322e-01	1.931164e-01	5.015770e-03
1115          	9.405031e-02	9.002071e-03	1.981322e-01	1.931164e-01	5.015771e-03
1116          	9.405031e-02	9.002068e-03	1.981322e-01	1.931164e-01	5.015771e-03
1117          	9.404918e-02	9.001498e-03	1.981318e-01	1.931151e-01	5.016697e-03
1118          	9.404795e-02	9.000620e-03	1.981321e-01	1.931140e-01	5.018101e-03
1119          	9.404795e-02	9.000617e-03	1.981321e-01	1.931140e-01	5.018101e-03
1120          	9.404664e-02	9.000096e-03	1.981314e-01	1.931123e-01	5.019043e-03
1121          	9.404384e-02	8.999396e-03	1.981292e-01	1.931084e-01	5.020746e-03
1122          	9.404384e-02	8.999396e-03	1.981292e-01	1.931084e-01	5.020746e-03
1123          	9.404384e-02	8.999394e-03	1.981292e-01	1.931084e-01	5.020746e-03
1124          	9.404384e-02	8.999391e-03	1.981292e-01	1.931084e-01	5.020747e-03
1125          	9.404230e-02	8.998962e-03	1.981281e-01	1.931064e-01	5.021751e-03
1126          	9.404230e-02	8.998963e-03	1.981281e-01	1.931064e-01	5.021751e-03
1127          	9.404230e-02	8.998969e-03	1.981281e-01	1.931064e-01	5.021753e-03
1128          	9.404230e-02	8.998975e-03	1.981281e-01	1.931064e-01	5.021754e-03
1129          	9.404078e-02	8.998935e-03	1.981268e-01	1.931042e-01	5.022607e-03
1130          	9.404078e-02	8.998929e-03	1.981268e-01	1.931042e-01	5.022607e-03
1131          	9.404078e-02	8.998934e-03	1.981268e-01	1.931042e-01	5.022607e-03
1132          	9.404078e-02	8.998937e-03	1.981268e-01	1.931042e-01	5.022607e-03
1133          	9.404007e-02	8.999029e-03	1.981268e-01	1.931035e-01	5.023353e-03
1134          	9.404007e-02	8.999021e-03	1.981268e-01	1.931035e-01	5.023352e-03
1135          	9.404007e-02	8.999018e-03	1.981268e-01	1.931035e-01	5.023351e-03
1136          	9.404007e-02	8.999013e-03	1.981268e-01	1.931035e-01	5.023351e-03
1137          	9.404007e-02	8.999003e-03	1.981268e-01	1.931035e-01	5.023349e-03
1138          	9.404171e-02	8.999248e-03	1.981305e-01	1.931070e-01	5.023535e-03
1139          	9.404171e-02	8.999252e-03	1.981305e-01	1.931070e-01	5.023535e-03
1140          	9.404171e-02	8.999242e-03	1.981305e-01	1.931070e-01	5.023533e-03
1141          	9.404171e-02	8.999234e-03	1.981305e-01	1.931070e-01	5.023532e-03
1142          	9.404171e-02	8.999227e-03	1.981305e-01	1.931070e-01	5.023532e-03
1143          	9.404409e-02	8.999552e-03	1.981354e-01	1.931118e-01	5.023629e-03
1144          	9.404410e-02	8.999563e-03	1.981354e-01	1.931118e-01	5.023629e-03
1145          	9.404410e-02	8.999562e-03	1.981354e-01	1.931118e-01	5.023629e-03
1146          	9.404497e-02	8.999756e-03	1.981377e-01	1.931138e-01	5.023878e-03
1147          	9.404687e-02	9.000004e-03	1.981415e-01	1.931176e-01	5.023880e-03
1148          	9.404923e-02	9.000182e-03	1.981459e-01	1.931222e-01	5.023700e-03
1149          	9.405010e-02	9.000318e-03	1.981477e-01	1.931240e-01	5.023758e-03
1150          	9.405129e-02	9.000437e-03	1.981503e-01	1.931264e-01	5.023846e-03
1151          	9.405199e-02	9.000591e-03	1.981522e-01	1.931281e-01	5.024093e-03
1152          	9.405328e-02	9.000576e-03	1.981545e-01	1.931305e-01	5.023944e-03
1153          	9.405429e-02	9.000662e-03	1.981565e-01	1.931325e-01	5.023946e-03
1154          	9.405578e-02	9.000651e-03	1.981591e-01	1.931353e-01	5.023752e-03
1155          	9.405550e-02	9.000653e-03	1.981592e-01	1.931351e-01	5.024107e-03
1156          	9.405615e-02	9.000534e-03	1.981605e-01	1.931364e-01	5.024101e-03
1157          	9.405564e-02	9.000427e-03	1.981600e-01	1.931356e-01	5.024372e-03
1158          	9.405631e-02	9.000139e-03	1.981610e-01	1.931368e-01	5.024175e-03
1159          	9.405631e-02	8.999883e-03	1.981611e-01	1.931369e-01	5.024223e-03
1160          	9.405702e-02	8.999652e-03	1.981619e-01	1.931380e-01	5.023940e-03
1161          	9.405646e-02	8.999451e-03	1.981612e-01	1.931371e-01	5.024164e-03
1162          	9.405646e-02	8.999452e-03	1.981612e-01	1.931371e-01	5.024165e-03
1163          	9.405634e-02	8.999205e-03	1.981610e-01	1.931368e-01	5.024161e-03
1164          	9.405568e-02	8.999015e-03	1.981601e-01	1.931357e-01	5.024377e-03
1165          	9.405653e-02	8.998726e-03	1.981612e-01	1.931371e-01	5.024055e-03
1166          	9.405653e-02	8.998727e-03	1.981612e-01	1.931371e-01	5.024055e-03
1167          	9.405751e-02	8.998514e-03	1.981625e-01	1.931388e-01	5.023733e-03
1168          	9.405643e-02	8.998456e-03	1.981614e-01	1.931371e-01	5.024257e-03
1169          	9.405583e-02	8.998393e-03	1.981609e-01	1.931363e-01	5.024603e-03
1170          	9.405444e-02	8.998412e-03	1.981592e-01	1.931341e-01	5.025168e-03
1171          	9.405418e-02	8.998385e-03	1.981592e-01	1.931338e-01	5.025410e-03
1172          	9.405418e-02	8.998385e-03	1.981592e-01	1.931338e-01	5.025410e-03
1173          	9.405361e-02	8.998529e-03	1.981590e-01	1.931331e-01	5.025869e-03
1174          	9.405132e-02	8.998774e-03	1.981568e-01	1.931297e-01	5.027056e-03
1175          	9.405132e-02	8.998774e-03	1.981568e-01	1.931297e-01	5.027056e-03
1176          	9.404994e-02	8.999005e-03	1.981556e-01	1.931277e-01	5.027861e-03
1177          	9.404800e-02	8.999310e-03	1.981539e-01	1.931249e-01	5.028933e-03
1178          	9.404840e-02	8.999380e-03	1.981550e-01	1.931259e-01	5.029121e-03
1179          	9.404837e-02	8.999599e-03	1.981558e-01	1.931263e-01	5.029530e-03
1180          	9.404882e-02	8.999785e-03	1.981571e-01	1.931274e-01	5.029734e-03
1181          	9.404778e-02	9.000021e-03	1.981563e-01	1.931259e-01	5.030386e-03
1182          	9.404741e-02	9.000244e-03	1.981564e-01	1.931256e-01	5.030791e-03
1183          	9.404715e-02	9.000427e-03	1.981562e-01	1.931252e-01	5.030948e-03
1184          	9.404816e-02	9.000537e-03	1.981575e-01	1.931269e-01	5.030620e-03
1185          	9.404871e-02	9.000663e-03	1.981582e-01	1.931278e-01	5.030410e-03
1186          	9.404939e-02	9.000842e-03	1.981592e-01	1.931290e-01	5.030198e-03
1187          	9.404905e-02	9.001039e-03	1.981586e-01	1.931284e-01	5.030253e-03
1188          	9.404905e-02	9.001039e-03	1.981586e-01	1.931284e-01	5.030253e-03
1189          	9.404972e-02	9.001112e-03	1.981591e-01	1.931293e-01	5.029823e-03
1190          	9.405005e-02	9.001200e-03	1.981592e-01	1.931296e-01	5.029531e-03
1191          	9.405188e-02	9.001094e-03	1.981613e-01	1.931325e-01	5.028770e-03
1192          	9.405316e-02	9.001024e-03	1.981628e-01	1.931346e-01	5.028253e-03
1193          	9.405499e-02	9.000874e-03	1.981650e-01	1.931375e-01	5.027517e-03
1194          	9.405526e-02	9.000734e-03	1.981652e-01	1.931379e-01	5.027358e-03
1195          	9.405617e-02	9.000533e-03	1.981664e-01	1.931393e-01	5.027008e-03
1196          	9.405704e-02	9.000258e-03	1.981672e-01	1.931406e-01	5.026550e-03
1197          	9.405905e-02	8.999842e-03	1.981698e-01	1.931440e-01	5.025862e-03
1198          	9.406072e-02	8.999396e-03	1.981720e-01	1.931467e-01	5.025302e-03
1199          	9.406182e-02	8.999046e-03	1.981738e-01	1.931487e-01	5.025078e-03
1200          	9.406335e-02	8.998623e-03	1.981762e-01	1.931514e-01	5.024741e-03
1201          	9.406321e-02	8.998321e-03	1.981766e-01	1.931515e-01	5.025085e-03
1202          	9.406351e-02	8.997940e-03	1.981776e-01	1.931523e-01	5.025311e-03
1203          	9.406337e-02	8.997585e-03	1.981783e-01	1.931525e-01	5.025773e-03
1204          	9.406433e-02	8.997221e-03	1.981807e-01	1.931547e-01	5.026003e-03
1205          	9.406426e-02	8.996945e-03	1.981822e-01	1.931553e-01	5.026818e-03
1206          	9.406426e-02	8.996945e-03	1.981822e-01	1.931553e-01	5.026818e-03
1207          	9.406313e-02	8.996817e-03	1.981824e-01	1.931543e-01	5.028057e-03
1208          	9.406223e-02	8.996727e-03	1.981832e-01	1.931538e-01	5.029355e-03
1209          	9.406171e-02	8.996710e-03	1.981838e-01	1.931536e-01	5.030211e-03
1210          	9.406060e-02	8.996777e-03	1.981840e-01	1.931526e-01	5.031426e-03
1211          	9.406061e-02	8.996846e-03	1.981853e-01	1.931532e-01	5.032021e-03
1212          	9.406000e-02	8.997087e-03	1.981858e-01	1.931529e-01	5.032915e-03
1213          	9.405950e-02	8.997360e-03	1.981864e-01	1.931527e-01	5.033716e-03
1214          	9.405760e-02	8.997751e-03	1.981848e-01	1.931500e-01	5.034802e-03
1215          	9.405643e-02	8.998225e-03	1.981839e-01	1.931484e-01	5.035509e-03
1216          	9.405643e-02	8.998224e-03	1.981839e-01	1.931484e-01	5.035509e-03
1217          	9.405595e-02	8.998685e-03	1.981834e-01	1.931477e-01	5.035763e-03
1218          	9.405465e-02	8.999322e-03	1.981816e-01	1.931455e-01	5.036159e-03
1219          	9.405465e-02	8.999322e-03	1.981816e-01	1.931455e-01	5.036159e-03
1220          	9.405421e-02	8.999904e-03	1.981806e-01	1.931445e-01	5.036097e-03
1221          	9.405325e-02	9.000345e-03	1.981788e-01	1.931427e-01	5.036153e-03
1222          	9.405318e-02	9.000784e-03	1.981777e-01	1.931420e-01	5.035655e-03
1223          	9.405324e-02	9.001213e-03	1.981765e-01	1.931415e-01	5.035022e-03
1224          	9.405466e-02	9.001365e-03	1.981774e-01	1.931433e-01	5.034027e-03
1225          	9.405591e-02	9.001532e-03	1.981777e-01	1.931448e-01	5.032949e-03
1226          	9.405591e-02	9.001533e-03	1.981777e-01	1.931448e-01	5.032950e-03
1227          	9.405682e-02	9.001517e-03	1.981778e-01	1.931457e-01	5.032056e-03
1228          	9.405896e-02	9.001364e-03	1.981792e-01	1.931486e-01	5.030652e-03
1229          	9.405896e-02	9.001366e-03	1.981792e-01	1.931486e-01	5.030652e-03
1230          	9.406071e-02	9.001137e-03	1.981802e-01	1.931508e-01	5.029417e-03
1231          	9.406071e-02	9.001143e-03	1.981803e-01	1.931508e-01	5.029417e-03
1232          	9.406281e-02	9.000694e-03	1.981824e-01	1.931540e-01	5.028395e-03
1233          	9.406467e-02	9.000221e-03	1.981844e-01	1.931568e-01	5.027513e-03
1234          	9.406467e-02	9.000225e-03	1.981844e-01	1.931568e-01	5.027514e-03
1235          	9.406467e-02	9.000226e-03	1.981844e-01	1.931568e-01	5.027514e-03
1236          	9.406467e-02	9.000227e-03	1.981844e-01	1.931568e-01	5.027514e-03
1237          	9.406546e-02	8.999658e-03	1.981862e-01	1.931586e-01	5.027652e-03
1238          	9.406520e-02	8.998993e-03	1.981872e-01	1.931588e-01	5.028380e-03
1239          	9.406520e-02	8.998994e-03	1.981872e-01	1.931588e-01	5.028380e-03
1240          	9.406520e-02	8.998993e-03	1.981872e-01	1.931588e-01	5.028380e-03
1241          	9.406520e-02	8.998992e-03	1.981872e-01	1.931588e-01	5.028381e-03
1242          	9.406412e-02	8.998403e-03	1.981878e-01	1.931580e-01	5.029798e-03
1243          	9.406325e-02	8.997798e-03	1.981890e-01	1.931578e-01	5.031266e-03
1244          	9.406325e-02	8.997794e-03	1.981890e-01	1.931578e-01	5.031267e-03
1245          	9.406325e-02	8.997798e-03	1.981890e-01	1.931578e-01	5.031267e-03
1246          	9.406325e-02	8.997803e-03	1.981890e-01	1.931578e-01	5.031267e-03
1247          	9.406325e-02	8.997811e-03	1.981890e-01	1.931578e-01	5.031267e-03
1248          	9.406399e-02	8.997296e-03	1.981933e-01	1.931606e-01	5.032638e-03
1249          	9.406399e-02	8.997293e-03	1.981933e-01	1.931606e-01	5.032638e-03
1250          	9.406399e-02	8.997298e-03	1.981933e-01	1.931606e-01	5.032638e-03
1251          	9.406399e-02	8.997304e-03	1.981933e-01	1.931606e-01	5.032638e-03
1252          	9.406565e-02	8.996959e-03	1.981988e-01	1.931650e-01	5.033737e-03
1253          	9.406564e-02	8.996951e-03	1.981988e-01	1.931650e-01	5.033737e-03
1254          	9.406564e-02	8.996948e-03	1.981988e-01	1.931650e-01	5.033738e-03
1255          	9.406564e-02	8.996945e-03	1.981988e-01	1.931650e-01	5.033738e-03
1256          	9.406582e-02	8.997097e-03	1.982021e-01	1.931668e-01	5.035213e-03
1257          	9.406560e-02	8.997280e-03	1.982037e-01	1.931675e-01	5.036253e-03
1258          	9.406563e-02	8.997486e-03	1.982060e-01	1.931686e-01	5.037357e-03
1259          	9.406547e-02	8.997716e-03	1.982078e-01	1.931694e-01	5.038438e-03
1260          	9.406554e-02	8.997934e-03	1.982093e-01	1.931702e-01	5.039100e-03
1261          	9.406472e-02	8.998319e-03	1.982096e-01	1.931695e-01	5.040069e-03
1262          	9.406472e-02	8.998315e-03	1.982096e-01	1.931695e-01	5.040069e-03
1263          	9.406411e-02	8.998707e-03	1.982093e-01	1.931688e-01	5.040563e-03
