# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
951           	9.573906e-02	9.069150e-03	2.016652e-01	1.965717e-01	5.093536e-03
952           	9.573987e-02	9.069270e-03	2.016693e-01	1.965745e-01	5.094754e-03
953           	9.573987e-02	9.069276e-03	2.016693e-01	1.965745e-01	5.094754e-03
954           	9.573987e-02	9.069264e-03	2.016693e-01	1.965745e-01	5.094754e-03
955           	9.573987e-02	9.069256e-03	2.016693e-01	1.965745e-01	5.094754e-03
956           	9.574003e-02	9.069734e-03	2.016723e-01	1.965762e-01	5.096145e-03
957           	9.574003e-02	9.069758e-03	2.016723e-01	1.965762e-01	5.096144e-03
958           	9.574003e-02	9.069748e-03	2.016723e-01	1.965762e-01	5.096144e-03
959           	9.573959e-02	9.070457e-03	2.016743e-01	1.965767e-01	5.097549e-03
960           	9.573898e-02	9.071144e-03	2.016753e-01	1.965766e-01	5.098664e-03
961           	9.573799e-02	9.071862e-03	2.016754e-01	1.965757e-01	5.099710e-03
962           	9.573678e-02	9.072558e-03	2.016749e-01	1.965742e-01	5.100660e-03
963           	9.573564e-02	9.073213e-03	2.016739e-01	1.965726e-01	5.101306e-03
964           	9.573442e-02	9.073825e-03	2.016725e-01	1.965706e-01	5.101802e-03
965           	9.573344e-02	9.074255e-03	2.016707e-01	1.965688e-01	5.101885e-03
966           	9.573244e-02	9.074689e-03	2.016679e-01	1.965664e-01	5.101488e-03
967           	9.573165e-02	9.075007e-03	2.016649e-01	1.965641e-01	5.100788e-03
968           	9.573110e-02	9.075190e-03	2.016619e-01	1.965620e-01	5.099848e-03
969           	9.573110e-02	9.075199e-03	2.016619e-01	1.965620e-01	5.099848e-03
970           	9.573122e-02	9.074960e-03	2.016591e-01	1.965608e-01	5.098323e-03
971           	9.573158e-02	9.074587e-03	2.016565e-01	1.965598e-01	5.096676e-03
972           	9.573209e-02	9.074145e-03	2.016547e-01	1.965594e-01	5.095273e-03
973           	9.573316e-02	9.073417e-03	2.016540e-01	1.965602e-01	5.093853e-03
974           	9.573433e-02	9.072658e-03	2.016538e-01	1.965612e-01	5.092569e-03
975           	9.573543e-02	9.071902e-03	2.016539e-01	1.965624e-01	5.091533e-03
976           	9.573652e-02	9.071110e-03	2.016543e-01	1.965637e-01	5.090642e-03
977           	9.573716e-02	9.070440e-03	2.016550e-01	1.965647e-01	5.090366e-03
978           	9.573788e-02	9.069616e-03	2.016566e-01	1.965662e-01	5.090415e-03
979           	9.573853e-02	9.068864e-03	2.016585e-01	1.965678e-01	5.090736e-03
980           	9.573907e-02	9.068239e-03	2.016607e-01	1.965694e-01	5.091280e-03
981           	9.573907e-02	9.068234e-03	2.016607e-01	1.965694e-01	5.091280e-03
982           	9.573904e-02	9.068014e-03	2.016633e-01	1.965707e-01	5.092619e-03
983           	9.573890e-02	9.067904e-03	2.016661e-01	1.965719e-01	5.094127e-03
984           	9.573890e-02	9.067962e-03	2.016686e-01	1.965732e-01	5.095415e-03
985           	9.573865e-02	9.068277e-03	2.016712e-01	1.965743e-01	5.096969e-03
986           	9.573845e-02	9.068663e-03	2.016737e-01	1.965753e-01	5.098418e-03
987           	9.573856e-02	9.069139e-03	2.016764e-01	1.965767e-01	5.099636e-03
988           	9.573877e-02	9.069706e-03	2.016792e-01	1.965784e-01	5.100810e-03
989           	9.573920e-02	9.070255e-03	2.016814e-01	1.965799e-01	5.101476e-03
990           	9.573993e-02	9.071045e-03	2.016838e-01	1.965818e-01	5.101988e-03
991           	9.574065e-02	9.071869e-03	2.016858e-01	1.965836e-01	5.102274e-03
992           	9.574126e-02	9.072654e-03	2.016871e-01	1.965848e-01	5.102312e-03
993           	9.574126e-02	9.072658e-03	2.016871e-01	1.965848e-01	5.102313e-03
994           	9.574186e-02	9.073215e-03	2.016867e-01	1.965852e-01	5.101489e-03
995           	9.574237e-02	9.073716e-03	2.016858e-01	1.965853e-01	5.100530e-03
996           	9.574243e-02	9.074009e-03	2.016843e-01	1.965846e-01	5.099698e-03
997           	9.574237e-02	9.074160e-03	2.016820e-01	1.965834e-01	5.098634e-03
998           	9.574213e-02	9.074225e-03	2.016796e-01	1.965819e-01	5.097651e-03
999           	9.574152e-02	9.074169e-03	2.016766e-01	1.965798e-01	5.096768e-03
1000          	9.574074e-02	9.074033e-03	2.016733e-01	1.965774e-01	5.095932e-03
1001          	9.573981e-02	9.073766e-03	2.016705e-01	1.965751e-01	5.095462e-03
1002          	9.573845e-02	9.073271e-03	2.016668e-01	1.965719e-01	5.094952e-03
1003          	9.573714e-02	9.072690e-03	2.016634e-01	1.965688e-01	5.094572e-03
1004          	9.573595e-02	9.072057e-03	2.016606e-01	1.965662e-01	5.094343e-03
1005          	9.573595e-02	9.072058e-03	2.016606e-01	1.965662e-01	5.094344e-03
1006          	9.573508e-02	9.071390e-03	2.016597e-01	1.965649e-01	5.094774e-03
1007          	9.573434e-02	9.070699e-03	2.016592e-01	1.965640e-01	5.095271e-03
1008          	9.573423e-02	9.070212e-03	2.016598e-01	1.965641e-01	5.095647e-03
1009          	9.573431e-02	9.069663e-03	2.016611e-01	1.965649e-01	5.096258e-03
1010          	9.573459e-02	9.069182e-03	2.016628e-01	1.965660e-01	5.096819e-03
1011          	9.573526e-02	9.068875e-03	2.016651e-01	1.965678e-01	5.097310e-03
1012          	9.573614e-02	9.068609e-03	2.016679e-01	1.965701e-01	5.097809e-03
1013          	9.573712e-02	9.068520e-03	2.016706e-01	1.965724e-01	5.098167e-03
1014          	9.573858e-02	9.068585e-03	2.016745e-01	1.965758e-01	5.098650e-03
1015          	9.574009e-02	9.068752e-03	2.016784e-01	1.965793e-01	5.099100e-03
1016          	9.574139e-02	9.068999e-03	2.016817e-01	1.965822e-01	5.099461e-03
1017          	9.574139e-02	9.068995e-03	2.016817e-01	1.965822e-01	5.099460e-03
1018          	9.574235e-02	9.069523e-03	2.016838e-01	1.965842e-01	5.099551e-03
1019          	9.574322e-02	9.070109e-03	2.016857e-01	1.965861e-01	5.099636e-03
1020          	9.574362e-02	9.070578e-03	2.016866e-01	1.965869e-01	5.099698e-03
1021          	9.574393e-02	9.071198e-03	2.016873e-01	1.965876e-01	5.099728e-03
1022          	9.574413e-02	9.071777e-03	2.016878e-01	1.965880e-01	5.099760e-03
1023          	9.574410e-02	9.072233e-03	2.016876e-01	1.965879e-01	5.099704e-03
1024          	9.574398e-02	9.072685e-03	2.016872e-01	1.965876e-01	5.099641e-03
1025          	9.574371e-02	9.072976e-03	2.016867e-01	1.965870e-01	5.099619e-03
1026          	9.574326e-02	9.073248e-03	2.016854e-01	1.965860e-01	5.099451e-03
1027          	9.574282e-02	9.073448e-03	2.016842e-01	1.965849e-01	5.099287e-03
1028          	9.574242e-02	9.073562e-03	2.016831e-01	1.965840e-01	5.099142e-03
1029          	9.574242e-02	9.073566e-03	2.016831e-01	1.965840e-01	5.099143e-03
1030          	9.574215e-02	9.073327e-03	2.016823e-01	1.965833e-01	5.099008e-03
1031          	9.574184e-02	9.073016e-03	2.016814e-01	1.965825e-01	5.098853e-03
1032          	9.574166e-02	9.072734e-03	2.016807e-01	1.965820e-01	5.098697e-03
1033          	9.574135e-02	9.072267e-03	2.016799e-01	1.965813e-01	5.098580e-03
1034          	9.574102e-02	9.071806e-03	2.016790e-01	1.965805e-01	5.098471e-03
1035          	9.574080e-02	9.071425e-03	2.016784e-01	1.965800e-01	5.098414e-03
1036          	9.574054e-02	9.071016e-03	2.016778e-01	1.965794e-01	5.098361e-03
1037          	9.574029e-02	9.070676e-03	2.016773e-01	1.965789e-01	5.098352e-03
1038          	9.573998e-02	9.070279e-03	2.016768e-01	1.965784e-01	5.098426e-03
1039          	9.573961e-02	9.069906e-03	2.016762e-01	1.965777e-01	5.098491e-03
1040          	9.573920e-02	9.069600e-03	2.016755e-01	1.965769e-01	5.098537e-03
1041          	9.573920e-02	9.069599e-03	2.016755e-01	1.965769e-01	5.098537e-03
1042          	9.573880e-02	9.069556e-03	2.016750e-01	1.965763e-01	5.098703e-03
1043          	9.573845e-02	9.069555e-03	2.016747e-01	1.965758e-01	5.098886e-03
1044          	9.573831e-02	9.069618e-03	2.016747e-01	1.965757e-01	5.099042e-03
1045          	9.573828e-02	9.069777e-03	2.016750e-01	1.965758e-01	5.099239e-03
1046          	9.573836e-02	9.069953e-03	2.016756e-01	1.965761e-01	5.099420e-03
1047          	9.573854e-02	9.070126e-03	2.016762e-01	1.965766e-01	5.099532e-03
1048          	9.573884e-02	9.070332e-03	2.016770e-01	1.965773e-01	5.099651e-03
1049          	9.573919e-02	9.070526e-03	2.016779e-01	1.965781e-01	5.099761e-03
1050          	9.573986e-02	9.070776e-03	2.016794e-01	1.965796e-01	5.099846e-03
1051          	9.574056e-02	9.070995e-03	2.016810e-01	1.965811e-01	5.099932e-03
1052          	9.574141e-02	9.071214e-03	2.016829e-01	1.965829e-01	5.100025e-03
1053          	9.574215e-02	9.071347e-03	2.016844e-01	1.965843e-01	5.100026e-03
1054          	9.574317e-02	9.071495e-03	2.016864e-01	1.965864e-01	5.100053e-03
1055          	9.574414e-02	9.071621e-03	2.016884e-01	1.965883e-01	5.100067e-03
1056          	9.574497e-02	9.071695e-03	2.016899e-01	1.965899e-01	5.100006e-03
1057          	9.574582e-02	9.071760e-03	2.016915e-01	1.965916e-01	5.099930e-03
1058          	9.574642e-02	9.071772e-03	2.016926e-01	1.965927e-01	5.099870e-03
1059          	9.574705e-02	9.071771e-03	2.016936e-01	1.965939e-01	5.099773e-03
1060          	9.574751e-02	9.071753e-03	2.016944e-01	1.965947e-01	5.099676e-03
1061          	9.574775e-02	9.071729e-03	2.016947e-01	1.965951e-01	5.099592e-03
1062          	9.574768e-02	9.071707e-03	2.016945e-01	1.965949e-01	5.099580e-03
1063          	9.574735e-02	9.071651e-03	2.016939e-01	1.965943e-01	5.099598e-03
1064          	9.574685e-02	9.071585e-03	2.016930e-01	1.965933e-01	5.099629e-03
1065          	9.574623e-02	9.071530e-03	2.016919e-01	1.965922e-01	5.099713e-03
1066          	9.574537e-02	9.071453e-03	2.016904e-01	1.965906e-01	5.099820e-03
1067          	9.574452e-02	9.071378e-03	2.016889e-01	1.965889e-01	5.099915e-03
1068          	9.574333e-02	9.071286e-03	2.016868e-01	1.965867e-01	5.100083e-03
1069          	9.574215e-02	9.071192e-03	2.016848e-01	1.965846e-01	5.100244e-03
1070          	9.574103e-02	9.071098e-03	2.016828e-01	1.965825e-01	5.100394e-03
1071          	9.574103e-02	9.071097e-03	2.016828e-01	1.965825e-01	5.100394e-03
1072          	9.573999e-02	9.071002e-03	2.016811e-01	1.965805e-01	5.100545e-03
1073          	9.573906e-02	9.070898e-03	2.016795e-01	1.965788e-01	5.100691e-03
1074          	9.573864e-02	9.070826e-03	2.016788e-01	1.965780e-01	5.100753e-03
1075          	9.573832e-02	9.070740e-03	2.016783e-01	1.965775e-01	5.100804e-03
1076          	9.573828e-02	9.070672e-03	2.016782e-01	1.965774e-01	5.100842e-03
1077          	9.573852e-02	9.070600e-03	2.016786e-01	1.965778e-01	5.100794e-03
1078          	9.573893e-02	9.070524e-03	2.016793e-01	1.965786e-01	5.100722e-03
1079          	9.573956e-02	9.070443e-03	2.016804e-01	1.965797e-01	5.100623e-03
1080          	9.573956e-02	9.070442e-03	2.016804e-01	1.965797e-01	5.100623e-03
1081          	9.574056e-02	9.070407e-03	2.016821e-01	1.965816e-01	5.100462e-03
1082          	9.574164e-02	9.070384e-03	2.016839e-01	1.965836e-01	5.100298e-03
1083          	9.574252e-02	9.070391e-03	2.016854e-01	1.965852e-01	5.100160e-03
1084          	9.574367e-02	9.070430e-03	2.016874e-01	1.965874e-01	5.100042e-03
1085          	9.574465e-02	9.070479e-03	2.016892e-01	1.965893e-01	5.099956e-03
1086          	9.574543e-02	9.070548e-03	2.016907e-01	1.965908e-01	5.099913e-03
1087          	9.574617e-02	9.070627e-03	2.016921e-01	1.965922e-01	5.099887e-03
1088          	9.574680e-02	9.070708e-03	2.016934e-01	1.965935e-01	5.099882e-03
1089          	9.574728e-02	9.070831e-03	2.016945e-01	1.965945e-01	5.099955e-03
1090          	9.574758e-02	9.070940e-03	2.016952e-01	1.965952e-01	5.100031e-03
1091          	9.574778e-02	9.071060e-03	2.016958e-01	1.965957e-01	5.100123e-03
1092          	9.574774e-02	9.071149e-03	2.016959e-01	1.965957e-01	5.100230e-03
1093          	9.574747e-02	9.071245e-03	2.016957e-01	1.965953e-01	5.100385e-03
1094          	9.574713e-02	9.071329e-03	2.016953e-01	1.965948e-01	5.100539e-03
1095          	9.574673e-02	9.071380e-03	2.016949e-01	1.965942e-01	5.100699e-03
1096          	9.574625e-02	9.071425e-03	2.016943e-01	1.965934e-01	5.100874e-03
1097          	9.574575e-02	9.071438e-03	2.016936e-01	1.965925e-01	5.101029e-03
1098          	9.574503e-02	9.071428e-03	2.016925e-01	1.965913e-01	5.101245e-03
1099          	9.574431e-02	9.071405e-03	2.016915e-01	1.965901e-01	5.101455e-03
1100          	9.574369e-02	9.071372e-03	2.016907e-01	1.965890e-01	5.101632e-03
1101          	9.574369e-02	9.071371e-03	2.016907e-01	1.965890e-01	5.101632e-03
1102          	9.574318e-02	9.071278e-03	2.016898e-01	1.965881e-01	5.101725e-03
1103          	9.574272e-02	9.071173e-03	2.016890e-01	1.965872e-01	5.101801e-03
1104          	9.574254e-02	9.071100e-03	2.016887e-01	1.965869e-01	5.101794e-03
1105          	9.574241e-02	9.070994e-03	2.016884e-01	1.965866e-01	5.101786e-03
1106          	9.574237e-02	9.070895e-03	2.016883e-01	1.965865e-01	5.101758e-03
1107          	9.574248e-02	9.070833e-03	2.016883e-01	1.965866e-01	5.101673e-03
1108          	9.574265e-02	9.070765e-03	2.016884e-01	1.965869e-01	5.101564e-03
1109          	9.574289e-02	9.070716e-03	2.016887e-01	1.965872e-01	5.101471e-03
1110          	9.574332e-02	9.070666e-03	2.016892e-01	1.965879e-01	5.101277e-03
1111          	9.574375e-02	9.070624e-03	2.016897e-01	1.965886e-01	5.101083e-03
1112          	9.574411e-02	9.070595e-03	2.016901e-01	1.965891e-01	5.100915e-03
1113          	9.574411e-02	9.070596e-03	2.016901e-01	1.965891e-01	5.100915e-03
1114          	9.574446e-02	9.070612e-03	2.016906e-01	1.965897e-01	5.100824e-03
1115          	9.574480e-02	9.070633e-03	2.016911e-01	1.965904e-01	5.100741e-03
1116          	9.574500e-02	9.070657e-03	2.016914e-01	1.965907e-01	5.100709e-03
1117          	9.574515e-02	9.070697e-03	2.016917e-01	1.965910e-01	5.100717e-03
1118          	9.574524e-02	9.070735e-03	2.016920e-01	1.965912e-01	5.100738e-03
1119          	9.574526e-02	9.070767e-03	2.016921e-01	1.965913e-01	5.100793e-03
1120          	9.574525e-02	9.070800e-03	2.016922e-01	1.965914e-01	5.100863e-03
1121          	9.574520e-02	9.070818e-03	2.016923e-01	1.965913e-01	5.100935e-03
1122          	9.574514e-02	9.070843e-03	2.016924e-01	1.965913e-01	5.101071e-03
1123          	9.574510e-02	9.070865e-03	2.016926e-01	1.965914e-01	5.101202e-03
1124          	9.574509e-02	9.070884e-03	2.016928e-01	1.965915e-01	5.101315e-03
1125          	9.574509e-02	9.070882e-03	2.016928e-01	1.965915e-01	5.101315e-03
1126          	9.574508e-02	9.070886e-03	2.016930e-01	1.965916e-01	5.101428e-03
1127          	9.574508e-02	9.070885e-03	2.016930e-01	1.965916e-01	5.101428e-03
1128          	9.574509e-02	9.070881e-03	2.016932e-01	1.965917e-01	5.101515e-03
1129          	9.574509e-02	9.070880e-03	2.016932e-01	1.965917e-01	5.101515e-03
1130          	9.574515e-02	9.070864e-03	2.016936e-01	1.965919e-01	5.101652e-03
1131          	9.574526e-02	9.070846e-03	2.016940e-01	1.965923e-01	5.101749e-03
1132          	9.574542e-02	9.070835e-03	2.016945e-01	1.965927e-01	5.101859e-03
1133          	9.574556e-02	9.070828e-03	2.016950e-01	1.965931e-01	5.101943e-03
1134          	9.574581e-02	9.070830e-03	2.016956e-01	1.965936e-01	5.102010e-03
1135          	9.574608e-02	9.070835e-03	2.016963e-01	1.965942e-01	5.102072e-03
1136          	9.574631e-02	9.070845e-03	2.016969e-01	1.965947e-01	5.102121e-03
1137          	9.574631e-02	9.070845e-03	2.016969e-01	1.965947e-01	5.102121e-03
1138          	9.574656e-02	9.070884e-03	2.016974e-01	1.965953e-01	5.102142e-03
1139          	9.574656e-02	9.070884e-03	2.016974e-01	1.965953e-01	5.102142e-03
1140          	9.574656e-02	9.070884e-03	2.016974e-01	1.965953e-01	5.102142e-03
1141          	9.574656e-02	9.070883e-03	2.016974e-01	1.965953e-01	5.102142e-03
1142          	9.574656e-02	9.070882e-03	2.016974e-01	1.965953e-01	5.102142e-03
1143          	9.574656e-02	9.070883e-03	2.016974e-01	1.965953e-01	5.102142e-03
1144          	9.574656e-02	9.070883e-03	2.016974e-01	1.965953e-01	5.102142e-03
1145          	9.574656e-02	9.070883e-03	2.016974e-01	1.965953e-01	5.102142e-03
1146          	9.574643e-02	9.070973e-03	2.016973e-01	1.965951e-01	5.102228e-03
1147          	9.574643e-02	9.070974e-03	2.016973e-01	1.965951e-01	5.102227e-03
1148          	9.574597e-02	9.071047e-03	2.016967e-01	1.965943e-01	5.102368e-03
1149          	9.574564e-02	9.071088e-03	2.016962e-01	1.965937e-01	5.102439e-03
1150          	9.574528e-02	9.071115e-03	2.016955e-01	1.965930e-01	5.102490e-03
1151          	9.574492e-02	9.071124e-03	2.016948e-01	1.965923e-01	5.102493e-03
1152          	9.574447e-02	9.071089e-03	2.016937e-01	1.965913e-01	5.102395e-03
1153          	9.574403e-02	9.071011e-03	2.016925e-01	1.965903e-01	5.102242e-03
1154          	9.574403e-02	9.071012e-03	2.016925e-01	1.965903e-01	5.102242e-03
1155          	9.574403e-02	9.071013e-03	2.016925e-01	1.965903e-01	5.102243e-03
1156          	9.574403e-02	9.070789e-03	2.016919e-01	1.965900e-01	5.101902e-03
1157          	9.574403e-02	9.070791e-03	2.016919e-01	1.965900e-01	5.101902e-03
1158          	9.574403e-02	9.070795e-03	2.016919e-01	1.965900e-01	5.101902e-03
1159          	9.574403e-02	9.070798e-03	2.016919e-01	1.965900e-01	5.101902e-03
1160          	9.574465e-02	9.070470e-03	2.016922e-01	1.965908e-01	5.101467e-03
1161          	9.574465e-02	9.070471e-03	2.016922e-01	1.965908e-01	5.101467e-03
1162          	9.574465e-02	9.070475e-03	2.016922e-01	1.965908e-01	5.101466e-03
1163          	9.574465e-02	9.070476e-03	2.016922e-01	1.965908e-01	5.101466e-03
1164          	9.574520e-02	9.070320e-03	2.016931e-01	1.965918e-01	5.101350e-03
1165          	9.574520e-02	9.070316e-03	2.016931e-01	1.965918e-01	5.101350e-03
1166          	9.574520e-02	9.070316e-03	2.016931e-01	1.965918e-01	5.101350e-03
1167          	9.574520e-02	9.070316e-03	2.016931e-01	1.965918e-01	5.101351e-03
1168          	9.574520e-02	9.070313e-03	2.016931e-01	1.965918e-01	5.101352e-03
1169          	9.574520e-02	9.070312e-03	2.016931e-01	1.965918e-01	5.101352e-03
1170          	9.574520e-02	9.070407e-03	2.016947e-01	1.965925e-01	5.102145e-03
1171          	9.574540e-02	9.070489e-03	2.016961e-01	1.965934e-01	5.102641e-03
1172          	9.574582e-02	9.070594e-03	2.016978e-01	1.965947e-01	5.103090e-03
1173          	9.574632e-02	9.070691e-03	2.016994e-01	1.965960e-01	5.103406e-03
1174          	9.574700e-02	9.070769e-03	2.017010e-01	1.965975e-01	5.103510e-03
1175          	9.574786e-02	9.070875e-03	2.017028e-01	1.965993e-01	5.103546e-03
1176          	9.574864e-02	9.070979e-03	2.017042e-01	1.966007e-01	5.103443e-03
1177          	9.574864e-02	9.070978e-03	2.017042e-01	1.966007e-01	5.103444e-03
1178          	9.574978e-02	9.071150e-03	2.017057e-01	1.966026e-01	5.103065e-03
1179          	9.575056e-02	9.071293e-03	2.017065e-01	1.966038e-01	5.102715e-03
1180          	9.575056e-02	9.071293e-03	2.017065e-01	1.966038e-01	5.102715e-03
1181          	9.575056e-02	9.071292e-03	2.017065e-01	1.966038e-01	5.102716e-03
1182          	9.575036e-02	9.071397e-03	2.017058e-01	1.966033e-01	5.102533e-03
1183          	9.575036e-02	9.071399e-03	2.017058e-01	1.966033e-01	5.102533e-03
1184          	9.575036e-02	9.071398e-03	2.017058e-01	1.966033e-01	5.102533e-03
1185          	9.574935e-02	9.071403e-03	2.017040e-01	1.966013e-01	5.102627e-03
1186          	9.574812e-02	9.071334e-03	2.017018e-01	1.965990e-01	5.102787e-03
1187          	9.574812e-02	9.071337e-03	2.017018e-01	1.965990e-01	5.102787e-03
1188          	9.574812e-02	9.071337e-03	2.017018e-01	1.965990e-01	5.102787e-03
1189          	9.574682e-02	9.071133e-03	2.016995e-01	1.965966e-01	5.102915e-03
1190          	9.574682e-02	9.071136e-03	2.016995e-01	1.965966e-01	5.102915e-03
1191          	9.574561e-02	9.070838e-03	2.016970e-01	1.965941e-01	5.102892e-03
1192          	9.574561e-02	9.070839e-03	2.016970e-01	1.965941e-01	5.102892e-03
1193          	9.574561e-02	9.070839e-03	2.016970e-01	1.965941e-01	5.102892e-03
1194          	9.574494e-02	9.070580e-03	2.016953e-01	1.965926e-01	5.102733e-03
1195          	9.574494e-02	9.070581e-03	2.016953e-01	1.965926e-01	5.102733e-03
1196          	9.574494e-02	9.070582e-03	2.016953e-01	1.965926e-01	5.102733e-03
1197          	9.574494e-02	9.070582e-03	2.016953e-01	1.965926e-01	5.102733e-03
1198          	9.574422e-02	9.070360e-03	2.016937e-01	1.965911e-01	5.102635e-03
1199          	9.574422e-02	9.070362e-03	2.016937e-01	1.965911e-01	5.102635e-03
1200          	9.574422e-02	9.070362e-03	2.016937e-01	1.965911e-01	5.102635e-03
1201          	9.574380e-02	9.070195e-03	2.016929e-01	1.965903e-01	5.102663e-03
1202          	9.574380e-02	9.070195e-03	2.016929e-01	1.965903e-01	5.102663e-03
1203          	9.574380e-02	9.070195e-03	2.016929e-01	1.965903e-01	5.102663e-03
1204          	9.574380e-02	9.070195e-03	2.016929e-01	1.965903e-01	5.102663e-03
1205          	9.574397e-02	9.070119e-03	2.016934e-01	1.965907e-01	5.102740e-03
1206          	9.574397e-02	9.070116e-03	2.016934e-01	1.965907e-01	5.102740e-03
1207          	9.574397e-02	9.070117e-03	2.016934e-01	1.965907e-01	5.102740e-03
1208          	9.574397e-02	9.070117e-03	2.016934e-01	1.965907e-01	5.102740e-03
1209          	9.574479e-02	9.070131e-03	2.016950e-01	1.965923e-01	5.102706e-03
1210          	9.574479e-02	9.070128e-03	2.016950e-01	1.965923e-01	5.102706e-03
1211          	9.574608e-02	9.070227e-03	2.016974e-01	1.965948e-01	5.102642e-03
1212          	9.574709e-02	9.070325e-03	2.016994e-01	1.965968e-01	5.102587e-03
1213          	9.574709e-02	9.070324e-03	2.016994e-01	1.965968e-01	5.102587e-03
1214          	9.574812e-02	9.070462e-03	2.017014e-01	1.965988e-01	5.102567e-03
1215          	9.574920e-02	9.070643e-03	2.017036e-01	1.966010e-01	5.102593e-03
1216          	9.575035e-02	9.070848e-03	2.017060e-01	1.966033e-01	5.102647e-03
1217          	9.575096e-02	9.070960e-03	2.017073e-01	1.966046e-01	5.102687e-03
1218          	9.575096e-02	9.070961e-03	2.017073e-01	1.966046e-01	5.102687e-03
1219          	9.575153e-02	9.071114e-03	2.017086e-01	1.966058e-01	5.102767e-03
1220          	9.575153e-02	9.071114e-03	2.017086e-01	1.966058e-01	5.102767e-03
1221          	9.575153e-02	9.071113e-03	2.017086e-01	1.966058e-01	5.102768e-03
1222          	9.575153e-02	9.071112e-03	2.017086e-01	1.966058e-01	5.102768e-03
1223          	9.575159e-02	9.071188e-03	2.017089e-01	1.966060e-01	5.102863e-03
1224          	9.575159e-02	9.071190e-03	2.017089e-01	1.966060e-01	5.102863e-03
1225          	9.575159e-02	9.071189e-03	2.017089e-01	1.966060e-01	5.102863e-03
1226          	9.575089e-02	9.071234e-03	2.017080e-01	1.966049e-01	5.103102e-03
1227          	9.575089e-02	9.071236e-03	2.017080e-01	1.966049e-01	5.103102e-03
1228          	9.575089e-02	9.071236e-03	2.017080e-01	1.966049e-01	5.103102e-03
1229          	9.575089e-02	9.071236e-03	2.017080e-01	1.966049e-01	5.103102e-03
1230          	9.574941e-02	9.071201e-03	2.017056e-01	1.966022e-01	5.103396e-03
1231          	9.574941e-02	9.071204e-03	2.017056e-01	1.966022e-01	5.103396e-03
1232          	9.574941e-02	9.071203e-03	2.017056e-01	1.966022e-01	5.103396e-03
1233          	9.574941e-02	9.071202e-03	2.017056e-01	1.966022e-01	5.103396e-03
1234          	9.574941e-02	9.071200e-03	2.017056e-01	1.966022e-01	5.103396e-03
1235          	9.574941e-02	9.071198e-03	2.017056e-01	1.966022e-01	5.103397e-03
1236          	9.574647e-02	9.070986e-03	2.017006e-01	1.965968e-01	5.103809e-03
1237          	9.574459e-02	9.070804e-03	2.016973e-01	1.965932e-01	5.104059e-03
1238          	9.574314e-02	9.070631e-03	2.016948e-01	1.965905e-01	5.104236e-03
1239          	9.574211e-02	9.070480e-03	2.016929e-01	1.965886e-01	5.104347e-03
1240          	9.574143e-02	9.070312e-03	2.016916e-01	1.965872e-01	5.104361e-03
1241          	9.574094e-02	9.070142e-03	2.016905e-01	1.965862e-01	5.104307e-03
1242          	9.574089e-02	9.070025e-03	2.016901e-01	1.965859e-01	5.104158e-03
1243          	9.574089e-02	9.070025e-03	2.016901e-01	1.965859e-01	5.104158e-03
1244          	9.574165e-02	9.069929e-03	2.016908e-01	1.965871e-01	5.103749e-03
1245          	9.574253e-02	9.069876e-03	2.016917e-01	1.965884e-01	5.103327e-03
1246          	9.574253e-02	9.069875e-03	2.016917e-01	1.965884e-01	5.103327e-03
1247          	9.574374e-02	9.069987e-03	2.016936e-01	1.965905e-01	5.103041e-03
1248          	9.574502e-02	9.070119e-03	2.016956e-01	1.965928e-01	5.102778e-03
1249          	9.574615e-02	9.070236e-03	2.016975e-01	1.965949e-01	5.102605e-03
1250          	9.574615e-02	9.070236e-03	2.016975e-01	1.965949e-01	5.102605e-03
1251          	9.574615e-02	9.070237e-03	2.016975e-01	1.965949e-01	5.102605e-03
1252          	9.574615e-02	9.070239e-03	2.016975e-01	1.965949e-01	5.102605e-03
1253          	9.574615e-02	9.070243e-03	2.016975e-01	1.965949e-01	5.102604e-03
1254          	9.574615e-02	9.070247e-03	2.016975e-01	1.965949e-01	5.102604e-03
1255          	9.574615e-02	9.070250e-03	2.016975e-01	1.965949e-01	5.102603e-03
1256          	9.574615e-02	9.070259e-03	2.016975e-01	1.965949e-01	5.102602e-03
1257          	9.574615e-02	9.070264e-03	2.016975e-01	1.965949e-01	5.102602e-03
1258          	9.574615e-02	9.070269e-03	2.016975e-01	1.965949e-01	5.102601e-03
1259          	9.574615e-02	9.070281e-03	2.016975e-01	1.965949e-01	5.102600e-03
1260          	9.574615e-02	9.070287e-03	2.016975e-01	1.965949e-01	5.102599e-03
1261          	9.574615e-02	9.070293e-03	2.016975e-01	1.965949e-01	5.102599e-03
1262          	9.575290e-02	9.070845e-03	2.017094e-01	1.966076e-01	5.101794e-03
1263          	9.575290e-02	9.070832e-03	2.017094e-01	1.966076e-01	5.101795e-03
1264          	9.575290e-02	9.070828e-03	2.017094e-01	1.966076e-01	5.101795e-03
