# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
951           	9.456769e-02	9.018407e-03	1.991999e-01	1.941677e-01	5.032278e-03
952           	9.456769e-02	9.018405e-03	1.991999e-01	1.941677e-01	5.032278e-03
953           	9.456769e-02	9.018402e-03	1.991999e-01	1.941677e-01	5.032278e-03
954           	9.456969e-02	9.018325e-03	1.992061e-01	1.941727e-01	5.033354e-03
955           	9.456969e-02	9.018325e-03	1.992061e-01	1.941727e-01	5.033354e-03
956           	9.456969e-02	9.018319e-03	1.992061e-01	1.941727e-01	5.033355e-03
957           	9.457099e-02	9.018262e-03	1.992105e-01	1.941762e-01	5.034245e-03
958           	9.457099e-02	9.018263e-03	1.992105e-01	1.941762e-01	5.034246e-03
959           	9.457465e-02	9.018100e-03	1.992204e-01	1.941849e-01	5.035550e-03
960           	9.457703e-02	9.017979e-03	1.992264e-01	1.941903e-01	5.036192e-03
961           	9.457937e-02	9.017882e-03	1.992324e-01	1.941956e-01	5.036825e-03
962           	9.458162e-02	9.017735e-03	1.992376e-01	1.942004e-01	5.037202e-03
963           	9.458307e-02	9.017583e-03	1.992411e-01	1.942036e-01	5.037497e-03
964           	9.458307e-02	9.017586e-03	1.992411e-01	1.942036e-01	5.037497e-03
965           	9.458500e-02	9.017336e-03	1.992449e-01	1.942074e-01	5.037429e-03
966           	9.458656e-02	9.016991e-03	1.992473e-01	1.942102e-01	5.037101e-03
967           	9.458656e-02	9.016994e-03	1.992473e-01	1.942102e-01	5.037101e-03
968           	9.458729e-02	9.016658e-03	1.992475e-01	1.942111e-01	5.036474e-03
969           	9.458729e-02	9.016660e-03	1.992475e-01	1.942111e-01	5.036474e-03
970           	9.458729e-02	9.016661e-03	1.992475e-01	1.942111e-01	5.036475e-03
971           	9.458688e-02	9.016300e-03	1.992455e-01	1.942097e-01	5.035887e-03
972           	9.458627e-02	9.016022e-03	1.992436e-01	1.942081e-01	5.035522e-03
973           	9.458627e-02	9.016024e-03	1.992436e-01	1.942081e-01	5.035523e-03
974           	9.458482e-02	9.015733e-03	1.992400e-01	1.942048e-01	5.035161e-03
975           	9.458301e-02	9.015501e-03	1.992354e-01	1.942007e-01	5.034685e-03
976           	9.458301e-02	9.015502e-03	1.992354e-01	1.942007e-01	5.034686e-03
977           	9.458301e-02	9.015505e-03	1.992354e-01	1.942007e-01	5.034686e-03
978           	9.458013e-02	9.015324e-03	1.992299e-01	1.941951e-01	5.034822e-03
979           	9.458013e-02	9.015325e-03	1.992299e-01	1.941951e-01	5.034822e-03
980           	9.457701e-02	9.015196e-03	1.992244e-01	1.941892e-01	5.035176e-03
981           	9.457701e-02	9.015196e-03	1.992244e-01	1.941892e-01	5.035176e-03
982           	9.457701e-02	9.015196e-03	1.992244e-01	1.941892e-01	5.035177e-03
983           	9.457701e-02	9.015196e-03	1.992244e-01	1.941892e-01	5.035177e-03
984           	9.457403e-02	9.015278e-03	1.992202e-01	1.941841e-01	5.036079e-03
985           	9.457403e-02	9.015273e-03	1.992202e-01	1.941841e-01	5.036080e-03
986           	9.457403e-02	9.015272e-03	1.992202e-01	1.941841e-01	5.036080e-03
987           	9.457403e-02	9.015272e-03	1.992202e-01	1.941841e-01	5.036081e-03
988           	9.457093e-02	9.015714e-03	1.992174e-01	1.941796e-01	5.037785e-03
989           	9.456794e-02	9.016234e-03	1.992155e-01	1.941757e-01	5.039835e-03
990           	9.456794e-02	9.016232e-03	1.992155e-01	1.941757e-01	5.039835e-03
991           	9.456636e-02	9.016700e-03	1.992150e-01	1.941739e-01	5.041127e-03
992           	9.456636e-02	9.016699e-03	1.992150e-01	1.941739e-01	5.041128e-03
993           	9.456636e-02	9.016695e-03	1.992150e-01	1.941739e-01	5.041128e-03
994           	9.456549e-02	9.017134e-03	1.992151e-01	1.941730e-01	5.042069e-03
995           	9.456549e-02	9.017135e-03	1.992151e-01	1.941730e-01	5.042069e-03
996           	9.456549e-02	9.017127e-03	1.992151e-01	1.941730e-01	5.042070e-03
997           	9.456549e-02	9.017120e-03	1.992151e-01	1.941730e-01	5.042070e-03
998           	9.456549e-02	9.017105e-03	1.992151e-01	1.941730e-01	5.042070e-03
999           	9.456549e-02	9.017096e-03	1.992151e-01	1.941730e-01	5.042070e-03
1000          	9.456549e-02	9.017088e-03	1.992151e-01	1.941730e-01	5.042070e-03
1001          	9.457017e-02	9.017549e-03	1.992225e-01	1.941814e-01	5.041096e-03
1002          	9.457017e-02	9.017556e-03	1.992225e-01	1.941814e-01	5.041095e-03
1003          	9.457017e-02	9.017552e-03	1.992225e-01	1.941814e-01	5.041095e-03
1004          	9.457638e-02	9.017868e-03	1.992325e-01	1.941926e-01	5.039874e-03
1005          	9.458244e-02	9.017936e-03	1.992422e-01	1.942036e-01	5.038678e-03
1006          	9.458244e-02	9.017945e-03	1.992422e-01	1.942036e-01	5.038678e-03
1007          	9.458244e-02	9.017951e-03	1.992422e-01	1.942036e-01	5.038678e-03
1008          	9.458244e-02	9.017965e-03	1.992422e-01	1.942036e-01	5.038679e-03
1009          	9.458835e-02	9.017819e-03	1.992535e-01	1.942151e-01	5.038377e-03
1010          	9.458835e-02	9.017822e-03	1.992535e-01	1.942151e-01	5.038378e-03
1011          	9.458835e-02	9.017840e-03	1.992535e-01	1.942151e-01	5.038381e-03
1012          	9.458835e-02	9.017847e-03	1.992535e-01	1.942151e-01	5.038382e-03
1013          	9.458835e-02	9.017854e-03	1.992535e-01	1.942151e-01	5.038382e-03
1014          	9.458835e-02	9.017877e-03	1.992535e-01	1.942151e-01	5.038384e-03
1015          	9.458835e-02	9.017888e-03	1.992535e-01	1.942151e-01	5.038383e-03
1016          	9.458835e-02	9.017900e-03	1.992535e-01	1.942151e-01	5.038382e-03
1017          	9.459306e-02	9.017060e-03	1.992658e-01	1.942259e-01	5.039820e-03
1018          	9.459306e-02	9.017059e-03	1.992657e-01	1.942259e-01	5.039819e-03
1019          	9.459306e-02	9.017058e-03	1.992657e-01	1.942259e-01	5.039819e-03
1020          	9.459523e-02	9.016199e-03	1.992719e-01	1.942312e-01	5.040704e-03
1021          	9.459523e-02	9.016199e-03	1.992719e-01	1.942312e-01	5.040703e-03
1022          	9.459523e-02	9.016188e-03	1.992719e-01	1.942312e-01	5.040703e-03
1023          	9.459523e-02	9.016172e-03	1.992719e-01	1.942312e-01	5.040704e-03
1024          	9.459523e-02	9.016106e-03	1.992719e-01	1.942312e-01	5.040707e-03
1025          	9.459688e-02	9.015134e-03	1.992752e-01	1.942345e-01	5.040748e-03
1026          	9.459688e-02	9.015141e-03	1.992753e-01	1.942345e-01	5.040749e-03
1027          	9.459718e-02	9.014765e-03	1.992767e-01	1.942355e-01	5.041164e-03
1028          	9.459718e-02	9.014781e-03	1.992767e-01	1.942355e-01	5.041165e-03
1029          	9.459838e-02	9.014432e-03	1.992802e-01	1.942385e-01	5.041730e-03
1030          	9.459912e-02	9.014237e-03	1.992829e-01	1.942406e-01	5.042349e-03
1031          	9.459912e-02	9.014239e-03	1.992829e-01	1.942406e-01	5.042350e-03
1032          	9.459808e-02	9.014091e-03	1.992832e-01	1.942397e-01	5.043531e-03
1033          	9.459659e-02	9.013883e-03	1.992822e-01	1.942377e-01	5.044507e-03
1034          	9.459404e-02	9.013832e-03	1.992799e-01	1.942340e-01	5.045903e-03
1035          	9.459278e-02	9.013847e-03	1.992789e-01	1.942322e-01	5.046658e-03
1036          	9.458964e-02	9.014198e-03	1.992753e-01	1.942273e-01	5.048008e-03
1037          	9.458964e-02	9.014196e-03	1.992753e-01	1.942273e-01	5.048008e-03
1038          	9.458586e-02	9.014792e-03	1.992697e-01	1.942207e-01	5.048982e-03
1039          	9.458281e-02	9.015502e-03	1.992647e-01	1.942152e-01	5.049538e-03
1040          	9.458281e-02	9.015501e-03	1.992647e-01	1.942152e-01	5.049538e-03
1041          	9.458113e-02	9.016178e-03	1.992617e-01	1.942120e-01	5.049710e-03
1042          	9.458113e-02	9.016179e-03	1.992617e-01	1.942120e-01	5.049709e-03
1043          	9.457890e-02	9.017016e-03	1.992574e-01	1.942076e-01	5.049814e-03
1044          	9.457890e-02	9.017017e-03	1.992574e-01	1.942076e-01	5.049813e-03
1045          	9.457890e-02	9.017020e-03	1.992574e-01	1.942076e-01	5.049813e-03
1046          	9.457890e-02	9.017020e-03	1.992574e-01	1.942076e-01	5.049813e-03
1047          	9.457765e-02	9.017624e-03	1.992532e-01	1.942042e-01	5.048933e-03
1048          	9.457765e-02	9.017633e-03	1.992532e-01	1.942042e-01	5.048933e-03
1049          	9.457765e-02	9.017629e-03	1.992532e-01	1.942042e-01	5.048934e-03
1050          	9.457764e-02	9.017624e-03	1.992532e-01	1.942042e-01	5.048934e-03
1051          	9.457942e-02	9.017725e-03	1.992530e-01	1.942059e-01	5.047066e-03
1052          	9.458379e-02	9.017525e-03	1.992563e-01	1.942119e-01	5.044356e-03
1053          	9.458379e-02	9.017535e-03	1.992563e-01	1.942119e-01	5.044356e-03
1054          	9.458821e-02	9.017226e-03	1.992613e-01	1.942189e-01	5.042451e-03
1055          	9.458821e-02	9.017237e-03	1.992613e-01	1.942189e-01	5.042451e-03
1056          	9.459257e-02	9.016709e-03	1.992665e-01	1.942258e-01	5.040665e-03
1057          	9.459257e-02	9.016718e-03	1.992665e-01	1.942258e-01	5.040665e-03
1058          	9.459257e-02	9.016739e-03	1.992665e-01	1.942258e-01	5.040664e-03
1059          	9.459257e-02	9.016747e-03	1.992665e-01	1.942258e-01	5.040664e-03
1060          	9.459630e-02	9.015682e-03	1.992723e-01	1.942324e-01	5.039835e-03
1061          	9.459630e-02	9.015699e-03	1.992723e-01	1.942324e-01	5.039834e-03
1062          	9.459630e-02	9.015705e-03	1.992723e-01	1.942324e-01	5.039834e-03
1063          	9.459630e-02	9.015709e-03	1.992723e-01	1.942324e-01	5.039834e-03
1064          	9.459833e-02	9.014561e-03	1.992781e-01	1.942374e-01	5.040715e-03
1065          	9.460081e-02	9.013361e-03	1.992861e-01	1.942438e-01	5.042230e-03
1066          	9.460081e-02	9.013361e-03	1.992861e-01	1.942438e-01	5.042231e-03
1067          	9.460192e-02	9.012780e-03	1.992913e-01	1.942476e-01	5.043714e-03
1068          	9.460192e-02	9.012775e-03	1.992913e-01	1.942476e-01	5.043715e-03
1069          	9.460102e-02	9.012477e-03	1.992947e-01	1.942483e-01	5.046319e-03
1070          	9.459962e-02	9.012326e-03	1.992967e-01	1.942480e-01	5.048757e-03
1071          	9.459792e-02	9.012533e-03	1.992989e-01	1.942474e-01	5.051511e-03
1072          	9.459792e-02	9.012527e-03	1.992989e-01	1.942474e-01	5.051511e-03
1073          	9.459792e-02	9.012512e-03	1.992989e-01	1.942474e-01	5.051511e-03
1074          	9.459792e-02	9.012482e-03	1.992989e-01	1.942473e-01	5.051512e-03
1075          	9.459544e-02	9.013446e-03	1.992980e-01	1.942444e-01	5.053556e-03
1076          	9.459545e-02	9.013447e-03	1.992980e-01	1.942444e-01	5.053556e-03
1077          	9.459328e-02	9.014463e-03	1.992963e-01	1.942414e-01	5.054858e-03
1078          	9.459273e-02	9.015507e-03	1.992962e-01	1.942408e-01	5.055380e-03
1079          	9.459273e-02	9.015517e-03	1.992962e-01	1.942408e-01	5.055380e-03
1080          	9.459276e-02	9.016402e-03	1.992960e-01	1.942408e-01	5.055259e-03
1081          	9.459298e-02	9.017294e-03	1.992951e-01	1.942405e-01	5.054562e-03
1082          	9.459298e-02	9.017308e-03	1.992951e-01	1.942405e-01	5.054562e-03
1083          	9.459390e-02	9.018017e-03	1.992942e-01	1.942410e-01	5.053184e-03
1084          	9.459496e-02	9.018583e-03	1.992934e-01	1.942417e-01	5.051745e-03
1085          	9.459496e-02	9.018598e-03	1.992934e-01	1.942417e-01	5.051745e-03
1086          	9.459496e-02	9.018601e-03	1.992934e-01	1.942417e-01	5.051745e-03
1087          	9.459582e-02	9.018889e-03	1.992922e-01	1.942419e-01	5.050300e-03
1088          	9.459554e-02	9.018909e-03	1.992893e-01	1.942402e-01	5.049114e-03
1089          	9.459554e-02	9.018923e-03	1.992893e-01	1.942402e-01	5.049113e-03
1090          	9.459553e-02	9.018568e-03	1.992868e-01	1.942389e-01	5.047877e-03
1091          	9.459576e-02	9.018023e-03	1.992853e-01	1.942384e-01	5.046887e-03
1092          	9.459576e-02	9.018031e-03	1.992853e-01	1.942384e-01	5.046887e-03
1093          	9.459604e-02	9.017338e-03	1.992843e-01	1.942382e-01	5.046126e-03
1094          	9.459616e-02	9.016448e-03	1.992836e-01	1.942379e-01	5.045623e-03
1095          	9.459616e-02	9.016450e-03	1.992836e-01	1.942379e-01	5.045624e-03
1096          	9.459706e-02	9.015359e-03	1.992844e-01	1.942393e-01	5.045166e-03
1097          	9.459751e-02	9.014266e-03	1.992850e-01	1.942400e-01	5.045006e-03
1098          	9.459818e-02	9.013531e-03	1.992866e-01	1.942415e-01	5.045110e-03
1099          	9.459828e-02	9.012756e-03	1.992879e-01	1.942422e-01	5.045672e-03
1100          	9.459837e-02	9.012051e-03	1.992895e-01	1.942431e-01	5.046373e-03
1101          	9.459775e-02	9.011690e-03	1.992900e-01	1.942427e-01	5.047227e-03
1102          	9.459705e-02	9.011411e-03	1.992906e-01	1.942424e-01	5.048251e-03
1103          	9.459593e-02	9.011326e-03	1.992909e-01	1.942414e-01	5.049507e-03
1104          	9.459481e-02	9.011538e-03	1.992914e-01	1.942405e-01	5.050871e-03
1105          	9.459346e-02	9.011864e-03	1.992916e-01	1.942392e-01	5.052319e-03
1106          	9.459227e-02	9.012356e-03	1.992917e-01	1.942381e-01	5.053574e-03
1107          	9.459166e-02	9.012927e-03	1.992926e-01	1.942380e-01	5.054652e-03
1108          	9.459131e-02	9.013426e-03	1.992933e-01	1.942380e-01	5.055351e-03
1109          	9.459203e-02	9.014067e-03	1.992955e-01	1.942398e-01	5.055716e-03
1110          	9.459292e-02	9.014731e-03	1.992978e-01	1.942418e-01	5.055973e-03
1111          	9.459453e-02	9.015295e-03	1.993007e-01	1.942449e-01	5.055822e-03
1112          	9.459685e-02	9.016019e-03	1.993042e-01	1.942490e-01	5.055266e-03
1113          	9.459685e-02	9.016023e-03	1.993042e-01	1.942490e-01	5.055266e-03
1114          	9.459927e-02	9.016496e-03	1.993073e-01	1.942529e-01	5.054372e-03
1115          	9.459927e-02	9.016501e-03	1.993073e-01	1.942529e-01	5.054372e-03
1116          	9.460290e-02	9.016843e-03	1.993114e-01	1.942586e-01	5.052811e-03
1117          	9.460290e-02	9.016848e-03	1.993114e-01	1.942586e-01	5.052811e-03
1118          	9.460535e-02	9.017025e-03	1.993140e-01	1.942623e-01	5.051626e-03
1119          	9.460717e-02	9.017201e-03	1.993155e-01	1.942649e-01	5.050573e-03
1120          	9.460896e-02	9.017330e-03	1.993170e-01	1.942675e-01	5.049527e-03
1121          	9.460955e-02	9.017292e-03	1.993172e-01	1.942682e-01	5.049066e-03
1122          	9.461005e-02	9.017135e-03	1.993174e-01	1.942687e-01	5.048624e-03
1123          	9.461005e-02	9.017135e-03	1.993174e-01	1.942687e-01	5.048624e-03
1124          	9.460922e-02	9.016840e-03	1.993161e-01	1.942673e-01	5.048818e-03
1125          	9.460695e-02	9.016503e-03	1.993131e-01	1.942635e-01	5.049588e-03
1126          	9.460695e-02	9.016501e-03	1.993131e-01	1.942635e-01	5.049588e-03
1127          	9.460433e-02	9.016129e-03	1.993098e-01	1.942592e-01	5.050555e-03
1128          	9.460433e-02	9.016125e-03	1.993098e-01	1.942592e-01	5.050556e-03
1129          	9.460188e-02	9.015680e-03	1.993071e-01	1.942554e-01	5.051663e-03
1130          	9.459949e-02	9.015235e-03	1.993045e-01	1.942517e-01	5.052759e-03
1131          	9.459949e-02	9.015229e-03	1.993045e-01	1.942517e-01	5.052760e-03
1132          	9.459948e-02	9.015220e-03	1.993045e-01	1.942517e-01	5.052760e-03
1133          	9.459948e-02	9.015210e-03	1.993045e-01	1.942517e-01	5.052761e-03
1134          	9.459729e-02	9.014810e-03	1.993025e-01	1.942486e-01	5.053967e-03
1135          	9.459729e-02	9.014812e-03	1.993025e-01	1.942486e-01	5.053967e-03
1136          	9.459729e-02	9.014797e-03	1.993025e-01	1.942486e-01	5.053968e-03
1137          	9.459648e-02	9.014320e-03	1.993025e-01	1.942477e-01	5.054786e-03
1138          	9.459648e-02	9.014331e-03	1.993025e-01	1.942477e-01	5.054786e-03
1139          	9.459648e-02	9.014322e-03	1.993025e-01	1.942477e-01	5.054786e-03
1140          	9.459676e-02	9.013988e-03	1.993037e-01	1.942486e-01	5.055080e-03
1141          	9.459676e-02	9.014008e-03	1.993037e-01	1.942486e-01	5.055079e-03
1142          	9.459676e-02	9.014006e-03	1.993037e-01	1.942486e-01	5.055080e-03
1143          	9.459676e-02	9.014006e-03	1.993037e-01	1.942486e-01	5.055080e-03
1144          	9.459790e-02	9.013893e-03	1.993055e-01	1.942507e-01	5.054851e-03
1145          	9.459984e-02	9.013763e-03	1.993085e-01	1.942541e-01	5.054434e-03
1146          	9.460172e-02	9.013650e-03	1.993116e-01	1.942575e-01	5.054061e-03
1147          	9.460333e-02	9.013595e-03	1.993142e-01	1.942604e-01	5.053759e-03
1148          	9.460497e-02	9.013535e-03	1.993168e-01	1.942634e-01	5.053451e-03
1149          	9.460564e-02	9.013536e-03	1.993180e-01	1.942646e-01	5.053349e-03
1150          	9.460636e-02	9.013579e-03	1.993192e-01	1.942660e-01	5.053253e-03
1151          	9.460677e-02	9.013662e-03	1.993201e-01	1.942668e-01	5.053279e-03
1152          	9.460695e-02	9.013790e-03	1.993207e-01	1.942673e-01	5.053405e-03
1153          	9.460695e-02	9.013794e-03	1.993207e-01	1.942673e-01	5.053405e-03
1154          	9.460719e-02	9.013961e-03	1.993216e-01	1.942680e-01	5.053617e-03
1155          	9.460728e-02	9.014133e-03	1.993223e-01	1.942684e-01	5.053870e-03
1156          	9.460728e-02	9.014129e-03	1.993223e-01	1.942684e-01	5.053870e-03
1157          	9.460728e-02	9.014121e-03	1.993223e-01	1.942684e-01	5.053870e-03
1158          	9.460640e-02	9.014411e-03	1.993219e-01	1.942674e-01	5.054551e-03
1159          	9.460553e-02	9.014676e-03	1.993213e-01	1.942662e-01	5.055101e-03
1160          	9.460442e-02	9.015048e-03	1.993203e-01	1.942646e-01	5.055752e-03
1161          	9.460336e-02	9.015400e-03	1.993193e-01	1.942630e-01	5.056313e-03
1162          	9.460249e-02	9.015702e-03	1.993183e-01	1.942617e-01	5.056670e-03
1163          	9.460154e-02	9.016017e-03	1.993172e-01	1.942601e-01	5.057031e-03
1164          	9.460122e-02	9.016223e-03	1.993169e-01	1.942597e-01	5.057228e-03
1165          	9.460106e-02	9.016488e-03	1.993168e-01	1.942595e-01	5.057332e-03
1166          	9.460137e-02	9.016687e-03	1.993172e-01	1.942600e-01	5.057248e-03
1167          	9.460208e-02	9.016805e-03	1.993181e-01	1.942611e-01	5.056968e-03
1168          	9.460208e-02	9.016811e-03	1.993181e-01	1.942611e-01	5.056969e-03
1169          	9.460306e-02	9.016687e-03	1.993189e-01	1.942625e-01	5.056393e-03
1170          	9.460406e-02	9.016500e-03	1.993197e-01	1.942639e-01	5.055792e-03
1171          	9.460486e-02	9.016304e-03	1.993203e-01	1.942650e-01	5.055299e-03
1172          	9.460594e-02	9.015913e-03	1.993213e-01	1.942666e-01	5.054728e-03
1173          	9.460687e-02	9.015517e-03	1.993222e-01	1.942680e-01	5.054251e-03
1174          	9.460771e-02	9.015161e-03	1.993232e-01	1.942693e-01	5.053871e-03
1175          	9.460845e-02	9.014770e-03	1.993240e-01	1.942705e-01	5.053567e-03
1176          	9.460855e-02	9.014399e-03	1.993242e-01	1.942707e-01	5.053548e-03
1177          	9.460839e-02	9.013956e-03	1.993242e-01	1.942705e-01	5.053720e-03
1178          	9.460786e-02	9.013549e-03	1.993238e-01	1.942698e-01	5.054051e-03
1179          	9.460707e-02	9.013223e-03	1.993231e-01	1.942686e-01	5.054497e-03
1180          	9.460707e-02	9.013221e-03	1.993231e-01	1.942686e-01	5.054497e-03
1181          	9.460585e-02	9.013122e-03	1.993223e-01	1.942670e-01	5.055314e-03
1182          	9.460461e-02	9.013060e-03	1.993215e-01	1.942654e-01	5.056159e-03
1183          	9.460461e-02	9.013052e-03	1.993215e-01	1.942654e-01	5.056159e-03
1184          	9.460461e-02	9.013047e-03	1.993215e-01	1.942654e-01	5.056159e-03
1185          	9.460298e-02	9.013282e-03	1.993205e-01	1.942632e-01	5.057277e-03
1186          	9.460220e-02	9.013496e-03	1.993202e-01	1.942623e-01	5.057904e-03
1187          	9.460158e-02	9.013836e-03	1.993202e-01	1.942617e-01	5.058504e-03
1188          	9.460132e-02	9.014155e-03	1.993205e-01	1.942616e-01	5.058906e-03
1189          	9.460147e-02	9.014433e-03	1.993209e-01	1.942619e-01	5.058987e-03
1190          	9.460183e-02	9.014727e-03	1.993216e-01	1.942626e-01	5.058969e-03
1191          	9.460247e-02	9.014953e-03	1.993226e-01	1.942638e-01	5.058837e-03
1192          	9.460380e-02	9.015244e-03	1.993244e-01	1.942660e-01	5.058383e-03
1193          	9.460542e-02	9.015499e-03	1.993265e-01	1.942687e-01	5.057815e-03
1194          	9.460720e-02	9.015701e-03	1.993288e-01	1.942716e-01	5.057183e-03
1195          	9.460720e-02	9.015705e-03	1.993288e-01	1.942716e-01	5.057184e-03
1196          	9.460912e-02	9.015693e-03	1.993311e-01	1.942747e-01	5.056428e-03
1197          	9.461086e-02	9.015650e-03	1.993332e-01	1.942774e-01	5.055733e-03
1198          	9.461188e-02	9.015589e-03	1.993344e-01	1.942791e-01	5.055317e-03
1199          	9.461275e-02	9.015444e-03	1.993356e-01	1.942805e-01	5.055038e-03
1200          	9.461327e-02	9.015297e-03	1.993364e-01	1.942815e-01	5.054913e-03
1201          	9.461341e-02	9.015165e-03	1.993368e-01	1.942818e-01	5.054970e-03
1202          	9.461333e-02	9.015011e-03	1.993369e-01	1.942818e-01	5.055138e-03
1203          	9.461295e-02	9.014835e-03	1.993368e-01	1.942814e-01	5.055472e-03
1204          	9.461205e-02	9.014617e-03	1.993363e-01	1.942802e-01	5.056104e-03
1205          	9.461095e-02	9.014418e-03	1.993355e-01	1.942787e-01	5.056786e-03
1206          	9.460974e-02	9.014262e-03	1.993344e-01	1.942769e-01	5.057454e-03
1207          	9.460974e-02	9.014260e-03	1.993344e-01	1.942769e-01	5.057454e-03
1208          	9.460803e-02	9.014208e-03	1.993325e-01	1.942743e-01	5.058227e-03
1209          	9.460641e-02	9.014153e-03	1.993307e-01	1.942718e-01	5.058946e-03
1210          	9.460546e-02	9.014129e-03	1.993296e-01	1.942703e-01	5.059346e-03
1211          	9.460444e-02	9.014126e-03	1.993283e-01	1.942686e-01	5.059723e-03
1212          	9.460370e-02	9.014133e-03	1.993273e-01	1.942674e-01	5.059966e-03
1213          	9.460338e-02	9.014165e-03	1.993267e-01	1.942668e-01	5.059990e-03
1214          	9.460321e-02	9.014219e-03	1.993263e-01	1.942663e-01	5.059932e-03
1215          	9.460333e-02	9.014264e-03	1.993262e-01	1.942665e-01	5.059787e-03
1216          	9.460386e-02	9.014365e-03	1.993265e-01	1.942671e-01	5.059393e-03
1217          	9.460457e-02	9.014453e-03	1.993270e-01	1.942681e-01	5.058933e-03
1218          	9.460540e-02	9.014525e-03	1.993277e-01	1.942693e-01	5.058454e-03
1219          	9.460540e-02	9.014528e-03	1.993277e-01	1.942693e-01	5.058455e-03
1220          	9.460678e-02	9.014580e-03	1.993292e-01	1.942714e-01	5.057810e-03
1221          	9.460811e-02	9.014633e-03	1.993306e-01	1.942734e-01	5.057197e-03
1222          	9.460902e-02	9.014679e-03	1.993316e-01	1.942748e-01	5.056803e-03
1223          	9.461006e-02	9.014685e-03	1.993330e-01	1.942766e-01	5.056446e-03
1224          	9.461090e-02	9.014689e-03	1.993342e-01	1.942780e-01	5.056196e-03
1225          	9.461152e-02	9.014682e-03	1.993352e-01	1.942791e-01	5.056093e-03
1226          	9.461207e-02	9.014669e-03	1.993363e-01	1.942802e-01	5.056060e-03
1227          	9.461235e-02	9.014638e-03	1.993370e-01	1.942809e-01	5.056175e-03
1228          	9.461255e-02	9.014581e-03	1.993381e-01	1.942816e-01	5.056483e-03
1229          	9.461261e-02	9.014517e-03	1.993390e-01	1.942821e-01	5.056868e-03
1230          	9.461254e-02	9.014452e-03	1.993397e-01	1.942824e-01	5.057304e-03
1231          	9.461253e-02	9.014451e-03	1.993397e-01	1.942824e-01	5.057304e-03
1232          	9.461191e-02	9.014410e-03	1.993398e-01	1.942818e-01	5.058003e-03
1233          	9.461128e-02	9.014369e-03	1.993400e-01	1.942813e-01	5.058712e-03
1234          	9.461087e-02	9.014346e-03	1.993401e-01	1.942809e-01	5.059174e-03
1235          	9.461035e-02	9.014321e-03	1.993402e-01	1.942804e-01	5.059739e-03
1236          	9.460995e-02	9.014299e-03	1.993403e-01	1.942801e-01	5.060205e-03
1237          	9.460971e-02	9.014299e-03	1.993404e-01	1.942799e-01	5.060476e-03
1238          	9.460954e-02	9.014306e-03	1.993405e-01	1.942798e-01	5.060699e-03
1239          	9.460943e-02	9.014329e-03	1.993405e-01	1.942797e-01	5.060817e-03
1240          	9.460945e-02	9.014384e-03	1.993405e-01	1.942797e-01	5.060798e-03
1241          	9.460956e-02	9.014441e-03	1.993405e-01	1.942798e-01	5.060698e-03
1242          	9.460976e-02	9.014490e-03	1.993406e-01	1.942800e-01	5.060525e-03
1243          	9.460976e-02	9.014492e-03	1.993406e-01	1.942800e-01	5.060525e-03
1244          	9.461036e-02	9.014526e-03	1.993409e-01	1.942808e-01	5.060085e-03
1245          	9.461093e-02	9.014567e-03	1.993411e-01	1.942815e-01	5.059623e-03
1246          	9.461132e-02	9.014608e-03	1.993412e-01	1.942819e-01	5.059275e-03
1247          	9.461171e-02	9.014630e-03	1.993412e-01	1.942823e-01	5.058883e-03
1248          	9.461199e-02	9.014643e-03	1.993411e-01	1.942825e-01	5.058548e-03
1249          	9.461217e-02	9.014655e-03	1.993409e-01	1.942826e-01	5.058306e-03
1250          	9.461229e-02	9.014650e-03	1.993408e-01	1.942827e-01	5.058093e-03
1251          	9.461229e-02	9.014652e-03	1.993408e-01	1.942827e-01	5.058093e-03
1252          	9.461225e-02	9.014595e-03	1.993406e-01	1.942825e-01	5.058038e-03
1253          	9.461213e-02	9.014533e-03	1.993404e-01	1.942823e-01	5.058044e-03
1254          	9.461195e-02	9.014481e-03	1.993401e-01	1.942820e-01	5.058126e-03
1255          	9.461145e-02	9.014380e-03	1.993397e-01	1.942813e-01	5.058419e-03
1256          	9.461098e-02	9.014291e-03	1.993394e-01	1.942807e-01	5.058720e-03
1257          	9.461055e-02	9.014220e-03	1.993392e-01	1.942801e-01	5.059027e-03
1258          	9.461011e-02	9.014148e-03	1.993389e-01	1.942796e-01	5.059364e-03
1259          	9.460967e-02	9.014095e-03	1.993388e-01	1.942790e-01	5.059713e-03
1260          	9.460921e-02	9.014032e-03	1.993387e-01	1.942786e-01	5.060168e-03
1261          	9.460884e-02	9.013975e-03	1.993389e-01	1.942783e-01	5.060583e-03
1262          	9.460862e-02	9.013925e-03	1.993391e-01	1.942782e-01	5.060920e-03
1263          	9.460862e-02	9.013906e-03	1.993394e-01	1.942783e-01	5.061073e-03
1264          	9.460868e-02	9.013914e-03	1.993398e-01	1.942786e-01	5.061219e-03
