# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
951           	9.525834e-02	9.047606e-03	2.006570e-01	1.955869e-01	5.070167e-03
952           	9.525864e-02	9.047171e-03	2.006594e-01	1.955884e-01	5.071080e-03
953           	9.525864e-02	9.047176e-03	2.006594e-01	1.955884e-01	5.071080e-03
954           	9.525850e-02	9.046694e-03	2.006608e-01	1.955889e-01	5.071903e-03
955           	9.525785e-02	9.046201e-03	2.006615e-01	1.955886e-01	5.072876e-03
956           	9.525767e-02	9.045779e-03	2.006622e-01	1.955888e-01	5.073451e-03
957           	9.525656e-02	9.045402e-03	2.006617e-01	1.955874e-01	5.074269e-03
958           	9.525656e-02	9.045404e-03	2.006617e-01	1.955874e-01	5.074270e-03
959           	9.525439e-02	9.045119e-03	2.006590e-01	1.955839e-01	5.075118e-03
960           	9.525439e-02	9.045120e-03	2.006590e-01	1.955839e-01	5.075119e-03
961           	9.525203e-02	9.044885e-03	2.006556e-01	1.955798e-01	5.075763e-03
962           	9.525009e-02	9.044687e-03	2.006525e-01	1.955763e-01	5.076154e-03
963           	9.525009e-02	9.044686e-03	2.006525e-01	1.955763e-01	5.076155e-03
964           	9.524743e-02	9.044594e-03	2.006479e-01	1.955714e-01	5.076544e-03
965           	9.524473e-02	9.044490e-03	2.006431e-01	1.955663e-01	5.076803e-03
966           	9.524179e-02	9.044493e-03	2.006378e-01	1.955607e-01	5.077103e-03
967           	9.523933e-02	9.044501e-03	2.006329e-01	1.955558e-01	5.077110e-03
968           	9.523932e-02	9.044499e-03	2.006329e-01	1.955558e-01	5.077110e-03
969           	9.523783e-02	9.044509e-03	2.006294e-01	1.955525e-01	5.076847e-03
970           	9.523783e-02	9.044506e-03	2.006294e-01	1.955525e-01	5.076847e-03
971           	9.523664e-02	9.044609e-03	2.006263e-01	1.955498e-01	5.076493e-03
972           	9.523556e-02	9.044711e-03	2.006234e-01	1.955473e-01	5.076140e-03
973           	9.523556e-02	9.044710e-03	2.006234e-01	1.955473e-01	5.076140e-03
974           	9.523570e-02	9.044814e-03	2.006223e-01	1.955468e-01	5.075429e-03
975           	9.523581e-02	9.044940e-03	2.006210e-01	1.955463e-01	5.074708e-03
976           	9.523695e-02	9.044976e-03	2.006219e-01	1.955479e-01	5.073986e-03
977           	9.523805e-02	9.045063e-03	2.006227e-01	1.955494e-01	5.073276e-03
978           	9.523805e-02	9.045064e-03	2.006226e-01	1.955494e-01	5.073276e-03
979           	9.523945e-02	9.045127e-03	2.006243e-01	1.955516e-01	5.072716e-03
980           	9.524194e-02	9.045145e-03	2.006278e-01	1.955558e-01	5.071961e-03
981           	9.524194e-02	9.045147e-03	2.006278e-01	1.955558e-01	5.071960e-03
982           	9.524478e-02	9.045135e-03	2.006325e-01	1.955610e-01	5.071485e-03
983           	9.524738e-02	9.045131e-03	2.006371e-01	1.955660e-01	5.071194e-03
984           	9.524738e-02	9.045133e-03	2.006371e-01	1.955660e-01	5.071194e-03
985           	9.525057e-02	9.045066e-03	2.006430e-01	1.955721e-01	5.070924e-03
986           	9.525237e-02	9.045046e-03	2.006468e-01	1.955758e-01	5.071056e-03
987           	9.525482e-02	9.044983e-03	2.006521e-01	1.955809e-01	5.071210e-03
988           	9.525482e-02	9.044985e-03	2.006521e-01	1.955809e-01	5.071210e-03
989           	9.525680e-02	9.044942e-03	2.006570e-01	1.955853e-01	5.071708e-03
990           	9.525788e-02	9.044935e-03	2.006609e-01	1.955883e-01	5.072582e-03
991           	9.525788e-02	9.044935e-03	2.006609e-01	1.955883e-01	5.072582e-03
992           	9.525823e-02	9.044939e-03	2.006638e-01	1.955901e-01	5.073666e-03
993           	9.525873e-02	9.044942e-03	2.006672e-01	1.955923e-01	5.074850e-03
994           	9.525873e-02	9.044942e-03	2.006672e-01	1.955923e-01	5.074850e-03
995           	9.525843e-02	9.044993e-03	2.006693e-01	1.955931e-01	5.076196e-03
996           	9.525843e-02	9.044992e-03	2.006693e-01	1.955931e-01	5.076197e-03
997           	9.525795e-02	9.045035e-03	2.006708e-01	1.955933e-01	5.077446e-03
998           	9.525750e-02	9.045080e-03	2.006721e-01	1.955936e-01	5.078558e-03
999           	9.525750e-02	9.045079e-03	2.006721e-01	1.955936e-01	5.078558e-03
1000          	9.525750e-02	9.045079e-03	2.006721e-01	1.955936e-01	5.078559e-03
1001          	9.525750e-02	9.045080e-03	2.006721e-01	1.955936e-01	5.078559e-03
1002          	9.525647e-02	9.045149e-03	2.006716e-01	1.955923e-01	5.079339e-03
1003          	9.525497e-02	9.045245e-03	2.006700e-01	1.955900e-01	5.080052e-03
1004          	9.525497e-02	9.045244e-03	2.006700e-01	1.955900e-01	5.080052e-03
1005          	9.525497e-02	9.045244e-03	2.006700e-01	1.955900e-01	5.080052e-03
1006          	9.525497e-02	9.045245e-03	2.006700e-01	1.955900e-01	5.080053e-03
1007          	9.525310e-02	9.045390e-03	2.006668e-01	1.955865e-01	5.080311e-03
1008          	9.525094e-02	9.045552e-03	2.006629e-01	1.955824e-01	5.080523e-03
1009          	9.525093e-02	9.045553e-03	2.006629e-01	1.955824e-01	5.080523e-03
1010          	9.525093e-02	9.045551e-03	2.006629e-01	1.955824e-01	5.080524e-03
1011          	9.525093e-02	9.045550e-03	2.006629e-01	1.955824e-01	5.080524e-03
1012          	9.524955e-02	9.045704e-03	2.006599e-01	1.955795e-01	5.080400e-03
1013          	9.524720e-02	9.045876e-03	2.006549e-01	1.955746e-01	5.080226e-03
1014          	9.524720e-02	9.045878e-03	2.006549e-01	1.955746e-01	5.080226e-03
1015          	9.524575e-02	9.045965e-03	2.006512e-01	1.955713e-01	5.079835e-03
1016          	9.524444e-02	9.046005e-03	2.006472e-01	1.955681e-01	5.079182e-03
1017          	9.524444e-02	9.046008e-03	2.006472e-01	1.955681e-01	5.079182e-03
1018          	9.524380e-02	9.045993e-03	2.006443e-01	1.955660e-01	5.078372e-03
1019          	9.524334e-02	9.045946e-03	2.006417e-01	1.955642e-01	5.077532e-03
1020          	9.524292e-02	9.045887e-03	2.006397e-01	1.955628e-01	5.076950e-03
1021          	9.524297e-02	9.045749e-03	2.006381e-01	1.955620e-01	5.076100e-03
1022          	9.524318e-02	9.045577e-03	2.006369e-01	1.955616e-01	5.075271e-03
1023          	9.524366e-02	9.045376e-03	2.006363e-01	1.955618e-01	5.074497e-03
1024          	9.524366e-02	9.045379e-03	2.006363e-01	1.955618e-01	5.074497e-03
1025          	9.524492e-02	9.045078e-03	2.006376e-01	1.955637e-01	5.073877e-03
1026          	9.524628e-02	9.044759e-03	2.006393e-01	1.955659e-01	5.073356e-03
1027          	9.524752e-02	9.044479e-03	2.006412e-01	1.955681e-01	5.073074e-03
1028          	9.524910e-02	9.044147e-03	2.006443e-01	1.955712e-01	5.073036e-03
1029          	9.525078e-02	9.043824e-03	2.006478e-01	1.955747e-01	5.073115e-03
1030          	9.525226e-02	9.043557e-03	2.006513e-01	1.955779e-01	5.073376e-03
1031          	9.525396e-02	9.043297e-03	2.006554e-01	1.955816e-01	5.073716e-03
1032          	9.525541e-02	9.043112e-03	2.006592e-01	1.955850e-01	5.074189e-03
1033          	9.525709e-02	9.042968e-03	2.006640e-01	1.955891e-01	5.074928e-03
1034          	9.525862e-02	9.042894e-03	2.006688e-01	1.955930e-01	5.075800e-03
1035          	9.525985e-02	9.042906e-03	2.006732e-01	1.955965e-01	5.076760e-03
1036          	9.525984e-02	9.042901e-03	2.006732e-01	1.955964e-01	5.076760e-03
1037          	9.526031e-02	9.043161e-03	2.006764e-01	1.955985e-01	5.077887e-03
1038          	9.526063e-02	9.043478e-03	2.006794e-01	1.956003e-01	5.079055e-03
1039          	9.526063e-02	9.043472e-03	2.006794e-01	1.956003e-01	5.079055e-03
1040          	9.526063e-02	9.043470e-03	2.006794e-01	1.956003e-01	5.079055e-03
1041          	9.525979e-02	9.044112e-03	2.006805e-01	1.956001e-01	5.080484e-03
1042          	9.525907e-02	9.044612e-03	2.006810e-01	1.955996e-01	5.081440e-03
1043          	9.525812e-02	9.045221e-03	2.006811e-01	1.955987e-01	5.082441e-03
1044          	9.525720e-02	9.045799e-03	2.006810e-01	1.955977e-01	5.083298e-03
1045          	9.525638e-02	9.046241e-03	2.006804e-01	1.955966e-01	5.083801e-03
1046          	9.525558e-02	9.046669e-03	2.006796e-01	1.955954e-01	5.084223e-03
1047          	9.525503e-02	9.046927e-03	2.006788e-01	1.955944e-01	5.084387e-03
1048          	9.525451e-02	9.047163e-03	2.006776e-01	1.955933e-01	5.084302e-03
1049          	9.525413e-02	9.047327e-03	2.006764e-01	1.955923e-01	5.084066e-03
1050          	9.525395e-02	9.047411e-03	2.006752e-01	1.955916e-01	5.083658e-03
1051          	9.525395e-02	9.047419e-03	2.006752e-01	1.955916e-01	5.083658e-03
1052          	9.525433e-02	9.047217e-03	2.006741e-01	1.955914e-01	5.082708e-03
1053          	9.525480e-02	9.046940e-03	2.006729e-01	1.955912e-01	5.081629e-03
1054          	9.525533e-02	9.046650e-03	2.006720e-01	1.955913e-01	5.080649e-03
1055          	9.525591e-02	9.046192e-03	2.006707e-01	1.955912e-01	5.079424e-03
1056          	9.525645e-02	9.045699e-03	2.006693e-01	1.955911e-01	5.078212e-03
1057          	9.525689e-02	9.045251e-03	2.006682e-01	1.955910e-01	5.077202e-03
1058          	9.525725e-02	9.044756e-03	2.006669e-01	1.955907e-01	5.076190e-03
1059          	9.525724e-02	9.044343e-03	2.006656e-01	1.955900e-01	5.075553e-03
1060          	9.525702e-02	9.043850e-03	2.006640e-01	1.955890e-01	5.074966e-03
1061          	9.525651e-02	9.043387e-03	2.006621e-01	1.955876e-01	5.074559e-03
1062          	9.525572e-02	9.042995e-03	2.006602e-01	1.955858e-01	5.074388e-03
1063          	9.525572e-02	9.042991e-03	2.006602e-01	1.955858e-01	5.074388e-03
1064          	9.525433e-02	9.042805e-03	2.006587e-01	1.955837e-01	5.075009e-03
1065          	9.525277e-02	9.042666e-03	2.006572e-01	1.955813e-01	5.075817e-03
1066          	9.525277e-02	9.042659e-03	2.006572e-01	1.955813e-01	5.075817e-03
1067          	9.525277e-02	9.042661e-03	2.006572e-01	1.955813e-01	5.075817e-03
1068          	9.525082e-02	9.042843e-03	2.006567e-01	1.955792e-01	5.077548e-03
1069          	9.524969e-02	9.043034e-03	2.006570e-01	1.955782e-01	5.078812e-03
1070          	9.524863e-02	9.043342e-03	2.006581e-01	1.955777e-01	5.080403e-03
1071          	9.524782e-02	9.043682e-03	2.006595e-01	1.955776e-01	5.081936e-03
1072          	9.524762e-02	9.044002e-03	2.006612e-01	1.955782e-01	5.083008e-03
1073          	9.524771e-02	9.044360e-03	2.006635e-01	1.955795e-01	5.084061e-03
1074          	9.524834e-02	9.044645e-03	2.006660e-01	1.955813e-01	5.084653e-03
1075          	9.524982e-02	9.045019e-03	2.006698e-01	1.955847e-01	5.085091e-03
1076          	9.525175e-02	9.045386e-03	2.006741e-01	1.955888e-01	5.085315e-03
1077          	9.525412e-02	9.045719e-03	2.006788e-01	1.955935e-01	5.085283e-03
1078          	9.525412e-02	9.045721e-03	2.006788e-01	1.955935e-01	5.085283e-03
1079          	9.525708e-02	9.045893e-03	2.006830e-01	1.955986e-01	5.084420e-03
1080          	9.526025e-02	9.046031e-03	2.006873e-01	1.956039e-01	5.083383e-03
1081          	9.526244e-02	9.046080e-03	2.006899e-01	1.956074e-01	5.082515e-03
1082          	9.526485e-02	9.046072e-03	2.006924e-01	1.956111e-01	5.081359e-03
1083          	9.526699e-02	9.046026e-03	2.006945e-01	1.956142e-01	5.080244e-03
1084          	9.526831e-02	9.045949e-03	2.006954e-01	1.956160e-01	5.079369e-03
1085          	9.526943e-02	9.045841e-03	2.006959e-01	1.956174e-01	5.078521e-03
1086          	9.526974e-02	9.045725e-03	2.006955e-01	1.956175e-01	5.078003e-03
1087          	9.526945e-02	9.045545e-03	2.006940e-01	1.956165e-01	5.077550e-03
1088          	9.526874e-02	9.045355e-03	2.006920e-01	1.956147e-01	5.077245e-03
1089          	9.526758e-02	9.045170e-03	2.006894e-01	1.956123e-01	5.077120e-03
1090          	9.526758e-02	9.045173e-03	2.006894e-01	1.956123e-01	5.077120e-03
1091          	9.526494e-02	9.044967e-03	2.006853e-01	1.956076e-01	5.077701e-03
1092          	9.526187e-02	9.044752e-03	2.006807e-01	1.956022e-01	5.078456e-03
1093          	9.525956e-02	9.044599e-03	2.006773e-01	1.955982e-01	5.079102e-03
1094          	9.525651e-02	9.044428e-03	2.006733e-01	1.955931e-01	5.080116e-03
1095          	9.525363e-02	9.044282e-03	2.006695e-01	1.955884e-01	5.081111e-03
1096          	9.525167e-02	9.044187e-03	2.006670e-01	1.955852e-01	5.081844e-03
1097          	9.524974e-02	9.044097e-03	2.006646e-01	1.955821e-01	5.082576e-03
1098          	9.524858e-02	9.044023e-03	2.006633e-01	1.955802e-01	5.083091e-03
1099          	9.524766e-02	9.043969e-03	2.006624e-01	1.955789e-01	5.083559e-03
1100          	9.524704e-02	9.043925e-03	2.006619e-01	1.955780e-01	5.083917e-03
1101          	9.524674e-02	9.043889e-03	2.006618e-01	1.955776e-01	5.084144e-03
1102          	9.524674e-02	9.043886e-03	2.006618e-01	1.955776e-01	5.084144e-03
1103          	9.524770e-02	9.043906e-03	2.006632e-01	1.955793e-01	5.083914e-03
1104          	9.524903e-02	9.043924e-03	2.006652e-01	1.955816e-01	5.083555e-03
1105          	9.525039e-02	9.043966e-03	2.006671e-01	1.955840e-01	5.083173e-03
1106          	9.525243e-02	9.044011e-03	2.006700e-01	1.955874e-01	5.082555e-03
1107          	9.525455e-02	9.044054e-03	2.006729e-01	1.955910e-01	5.081910e-03
1108          	9.525631e-02	9.044116e-03	2.006754e-01	1.955940e-01	5.081393e-03
1109          	9.525819e-02	9.044184e-03	2.006781e-01	1.955972e-01	5.080857e-03
1110          	9.525962e-02	9.044239e-03	2.006802e-01	1.955997e-01	5.080472e-03
1111          	9.526124e-02	9.044320e-03	2.006826e-01	1.956026e-01	5.080082e-03
1112          	9.526278e-02	9.044398e-03	2.006851e-01	1.956053e-01	5.079755e-03
1113          	9.526414e-02	9.044473e-03	2.006873e-01	1.956078e-01	5.079514e-03
1114          	9.526414e-02	9.044475e-03	2.006873e-01	1.956078e-01	5.079514e-03
1115          	9.526481e-02	9.044553e-03	2.006888e-01	1.956092e-01	5.079585e-03
1116          	9.526532e-02	9.044634e-03	2.006901e-01	1.956104e-01	5.079740e-03
1117          	9.526546e-02	9.044685e-03	2.006908e-01	1.956108e-01	5.079930e-03
1118          	9.526534e-02	9.044749e-03	2.006913e-01	1.956110e-01	5.080334e-03
1119          	9.526512e-02	9.044813e-03	2.006918e-01	1.956110e-01	5.080770e-03
1120          	9.526478e-02	9.044838e-03	2.006918e-01	1.956107e-01	5.081134e-03
1121          	9.526436e-02	9.044875e-03	2.006918e-01	1.956103e-01	5.081552e-03
1122          	9.526390e-02	9.044896e-03	2.006917e-01	1.956097e-01	5.081927e-03
1123          	9.526322e-02	9.044904e-03	2.006911e-01	1.956088e-01	5.082353e-03
1124          	9.526248e-02	9.044910e-03	2.006905e-01	1.956077e-01	5.082763e-03
1125          	9.526170e-02	9.044914e-03	2.006897e-01	1.956066e-01	5.083148e-03
1126          	9.526170e-02	9.044914e-03	2.006897e-01	1.956066e-01	5.083148e-03
1127          	9.526102e-02	9.044890e-03	2.006888e-01	1.956054e-01	5.083397e-03
1128          	9.526029e-02	9.044866e-03	2.006878e-01	1.956042e-01	5.083615e-03
1129          	9.525978e-02	9.044850e-03	2.006870e-01	1.956033e-01	5.083725e-03
1130          	9.525914e-02	9.044814e-03	2.006859e-01	1.956021e-01	5.083801e-03
1131          	9.525850e-02	9.044781e-03	2.006847e-01	1.956009e-01	5.083843e-03
1132          	9.525802e-02	9.044771e-03	2.006837e-01	1.955999e-01	5.083846e-03
1133          	9.525751e-02	9.044760e-03	2.006827e-01	1.955988e-01	5.083825e-03
1134          	9.525708e-02	9.044743e-03	2.006817e-01	1.955979e-01	5.083769e-03
1135          	9.525667e-02	9.044736e-03	2.006806e-01	1.955970e-01	5.083652e-03
1136          	9.525632e-02	9.044722e-03	2.006796e-01	1.955961e-01	5.083500e-03
1137          	9.525605e-02	9.044699e-03	2.006787e-01	1.955954e-01	5.083315e-03
1138          	9.525605e-02	9.044699e-03	2.006787e-01	1.955954e-01	5.083315e-03
1139          	9.525600e-02	9.044669e-03	2.006781e-01	1.955950e-01	5.083048e-03
1140          	9.525602e-02	9.044631e-03	2.006776e-01	1.955948e-01	5.082756e-03
1141          	9.525620e-02	9.044606e-03	2.006774e-01	1.955949e-01	5.082502e-03
1142          	9.525660e-02	9.044548e-03	2.006776e-01	1.955954e-01	5.082188e-03
1143          	9.525709e-02	9.044477e-03	2.006779e-01	1.955961e-01	5.081875e-03
1144          	9.525760e-02	9.044418e-03	2.006784e-01	1.955968e-01	5.081600e-03
1145          	9.525822e-02	9.044338e-03	2.006791e-01	1.955978e-01	5.081317e-03
1146          	9.525881e-02	9.044261e-03	2.006798e-01	1.955987e-01	5.081084e-03
1147          	9.525951e-02	9.044172e-03	2.006809e-01	1.955999e-01	5.080927e-03
1148          	9.526013e-02	9.044093e-03	2.006819e-01	1.956011e-01	5.080834e-03
1149          	9.526076e-02	9.044015e-03	2.006831e-01	1.956023e-01	5.080788e-03
1150          	9.526124e-02	9.043954e-03	2.006841e-01	1.956033e-01	5.080810e-03
1151          	9.526182e-02	9.043892e-03	2.006856e-01	1.956046e-01	5.080957e-03
1152          	9.526233e-02	9.043846e-03	2.006870e-01	1.956058e-01	5.081151e-03
1153          	9.526272e-02	9.043815e-03	2.006882e-01	1.956068e-01	5.081380e-03
1154          	9.526307e-02	9.043801e-03	2.006895e-01	1.956078e-01	5.081669e-03
1155          	9.526322e-02	9.043826e-03	2.006905e-01	1.956084e-01	5.082009e-03
1156          	9.526334e-02	9.043877e-03	2.006916e-01	1.956091e-01	5.082460e-03
1157          	9.526341e-02	9.043948e-03	2.006927e-01	1.956097e-01	5.082915e-03
1158          	9.526344e-02	9.044035e-03	2.006936e-01	1.956102e-01	5.083355e-03
1159          	9.526344e-02	9.044110e-03	2.006942e-01	1.956105e-01	5.083662e-03
1160          	9.526332e-02	9.044222e-03	2.006946e-01	1.956106e-01	5.083985e-03
1161          	9.526317e-02	9.044340e-03	2.006949e-01	1.956106e-01	5.084280e-03
1162          	9.526303e-02	9.044452e-03	2.006951e-01	1.956106e-01	5.084499e-03
1163          	9.526286e-02	9.044573e-03	2.006951e-01	1.956104e-01	5.084702e-03
1164          	9.526286e-02	9.044572e-03	2.006951e-01	1.956104e-01	5.084703e-03
1165          	9.526271e-02	9.044674e-03	2.006949e-01	1.956102e-01	5.084762e-03
1166          	9.526257e-02	9.044766e-03	2.006947e-01	1.956099e-01	5.084778e-03
1167          	9.526245e-02	9.044846e-03	2.006944e-01	1.956096e-01	5.084732e-03
1168          	9.526230e-02	9.044918e-03	2.006939e-01	1.956093e-01	5.084660e-03
1169          	9.526214e-02	9.044947e-03	2.006934e-01	1.956088e-01	5.084555e-03
1170          	9.526194e-02	9.044972e-03	2.006927e-01	1.956083e-01	5.084399e-03
1171          	9.526175e-02	9.044978e-03	2.006919e-01	1.956077e-01	5.084219e-03
1172          	9.526159e-02	9.044966e-03	2.006912e-01	1.956072e-01	5.084008e-03
1173          	9.526146e-02	9.044949e-03	2.006905e-01	1.956067e-01	5.083797e-03
1174          	9.526128e-02	9.044899e-03	2.006898e-01	1.956062e-01	5.083608e-03
1175          	9.526111e-02	9.044838e-03	2.006891e-01	1.956057e-01	5.083433e-03
1176          	9.526096e-02	9.044770e-03	2.006884e-01	1.956052e-01	5.083250e-03
1177          	9.526078e-02	9.044681e-03	2.006877e-01	1.956046e-01	5.083070e-03
1178          	9.526069e-02	9.044585e-03	2.006873e-01	1.956043e-01	5.082948e-03
1179          	9.526060e-02	9.044464e-03	2.006868e-01	1.956040e-01	5.082807e-03
1180          	9.526055e-02	9.044346e-03	2.006865e-01	1.956038e-01	5.082687e-03
1181          	9.526050e-02	9.044233e-03	2.006862e-01	1.956036e-01	5.082595e-03
1182          	9.526055e-02	9.044143e-03	2.006862e-01	1.956036e-01	5.082526e-03
1183          	9.526052e-02	9.044062e-03	2.006861e-01	1.956036e-01	5.082536e-03
1184          	9.526050e-02	9.043987e-03	2.006861e-01	1.956036e-01	5.082563e-03
1185          	9.526054e-02	9.043922e-03	2.006863e-01	1.956037e-01	5.082610e-03
1186          	9.526063e-02	9.043863e-03	2.006866e-01	1.956039e-01	5.082668e-03
1187          	9.526070e-02	9.043843e-03	2.006869e-01	1.956042e-01	5.082758e-03
1188          	9.526087e-02	9.043830e-03	2.006875e-01	1.956046e-01	5.082900e-03
1189          	9.526099e-02	9.043836e-03	2.006881e-01	1.956051e-01	5.083066e-03
1190          	9.526108e-02	9.043858e-03	2.006887e-01	1.956054e-01	5.083260e-03
1191          	9.526107e-02	9.043854e-03	2.006887e-01	1.956054e-01	5.083261e-03
1192          	9.526123e-02	9.043912e-03	2.006895e-01	1.956060e-01	5.083507e-03
1193          	9.526142e-02	9.043981e-03	2.006903e-01	1.956066e-01	5.083753e-03
1194          	9.526159e-02	9.044050e-03	2.006911e-01	1.956071e-01	5.083950e-03
1195          	9.526179e-02	9.044147e-03	2.006919e-01	1.956078e-01	5.084184e-03
1196          	9.526196e-02	9.044247e-03	2.006927e-01	1.956083e-01	5.084399e-03
1197          	9.526212e-02	9.044346e-03	2.006934e-01	1.956088e-01	5.084566e-03
1198          	9.526229e-02	9.044449e-03	2.006940e-01	1.956093e-01	5.084729e-03
1199          	9.526254e-02	9.044523e-03	2.006947e-01	1.956099e-01	5.084816e-03
1200          	9.526282e-02	9.044626e-03	2.006954e-01	1.956105e-01	5.084896e-03
1201          	9.526316e-02	9.044720e-03	2.006962e-01	1.956113e-01	5.084938e-03
1202          	9.526352e-02	9.044800e-03	2.006969e-01	1.956120e-01	5.084943e-03
1203          	9.526352e-02	9.044803e-03	2.006969e-01	1.956120e-01	5.084943e-03
1204          	9.526381e-02	9.044843e-03	2.006973e-01	1.956125e-01	5.084845e-03
1205          	9.526415e-02	9.044869e-03	2.006977e-01	1.956130e-01	5.084713e-03
1206          	9.526438e-02	9.044876e-03	2.006979e-01	1.956133e-01	5.084572e-03
1207          	9.526472e-02	9.044849e-03	2.006982e-01	1.956138e-01	5.084365e-03
1208          	9.526503e-02	9.044811e-03	2.006984e-01	1.956142e-01	5.084162e-03
1209          	9.526525e-02	9.044763e-03	2.006984e-01	1.956145e-01	5.083957e-03
1210          	9.526543e-02	9.044699e-03	2.006984e-01	1.956146e-01	5.083750e-03
1211          	9.526545e-02	9.044628e-03	2.006981e-01	1.956145e-01	5.083610e-03
1212          	9.526539e-02	9.044520e-03	2.006977e-01	1.956142e-01	5.083440e-03
1213          	9.526527e-02	9.044406e-03	2.006971e-01	1.956138e-01	5.083297e-03
1214          	9.526508e-02	9.044296e-03	2.006966e-01	1.956134e-01	5.083197e-03
1215          	9.526508e-02	9.044296e-03	2.006966e-01	1.956134e-01	5.083197e-03
1216          	9.526461e-02	9.044188e-03	2.006958e-01	1.956125e-01	5.083267e-03
1217          	9.526402e-02	9.044080e-03	2.006948e-01	1.956114e-01	5.083389e-03
1218          	9.526402e-02	9.044078e-03	2.006948e-01	1.956114e-01	5.083389e-03
1219          	9.526402e-02	9.044080e-03	2.006948e-01	1.956114e-01	5.083389e-03
1220          	9.526402e-02	9.044081e-03	2.006948e-01	1.956114e-01	5.083389e-03
1221          	9.526340e-02	9.043999e-03	2.006942e-01	1.956105e-01	5.083682e-03
1222          	9.526340e-02	9.043997e-03	2.006942e-01	1.956105e-01	5.083683e-03
1223          	9.526248e-02	9.043915e-03	2.006933e-01	1.956091e-01	5.084159e-03
1224          	9.526171e-02	9.043866e-03	2.006926e-01	1.956080e-01	5.084595e-03
1225          	9.526171e-02	9.043864e-03	2.006926e-01	1.956080e-01	5.084595e-03
1226          	9.526101e-02	9.043846e-03	2.006921e-01	1.956071e-01	5.085034e-03
1227          	9.526101e-02	9.043844e-03	2.006921e-01	1.956071e-01	5.085034e-03
1228          	9.526052e-02	9.043866e-03	2.006919e-01	1.956065e-01	5.085445e-03
1229          	9.526013e-02	9.043910e-03	2.006919e-01	1.956061e-01	5.085814e-03
1230          	9.525981e-02	9.043967e-03	2.006919e-01	1.956058e-01	5.086144e-03
1231          	9.525972e-02	9.044050e-03	2.006922e-01	1.956058e-01	5.086370e-03
1232          	9.525987e-02	9.044128e-03	2.006926e-01	1.956062e-01	5.086426e-03
1233          	9.525987e-02	9.044128e-03	2.006926e-01	1.956062e-01	5.086426e-03
1234          	9.526038e-02	9.044247e-03	2.006934e-01	1.956071e-01	5.086301e-03
1235          	9.526038e-02	9.044247e-03	2.006934e-01	1.956071e-01	5.086301e-03
1236          	9.526116e-02	9.044357e-03	2.006943e-01	1.956083e-01	5.085985e-03
1237          	9.526216e-02	9.044468e-03	2.006954e-01	1.956099e-01	5.085542e-03
1238          	9.526216e-02	9.044468e-03	2.006954e-01	1.956099e-01	5.085542e-03
1239          	9.526327e-02	9.044537e-03	2.006966e-01	1.956116e-01	5.085015e-03
1240          	9.526328e-02	9.044540e-03	2.006966e-01	1.956116e-01	5.085014e-03
1241          	9.526445e-02	9.044587e-03	2.006977e-01	1.956133e-01	5.084404e-03
1242          	9.526445e-02	9.044588e-03	2.006977e-01	1.956133e-01	5.084404e-03
1243          	9.526445e-02	9.044589e-03	2.006977e-01	1.956133e-01	5.084404e-03
1244          	9.526541e-02	9.044577e-03	2.006986e-01	1.956147e-01	5.083884e-03
1245          	9.526629e-02	9.044554e-03	2.006994e-01	1.956160e-01	5.083424e-03
1246          	9.526682e-02	9.044519e-03	2.007000e-01	1.956168e-01	5.083202e-03
1247          	9.526682e-02	9.044523e-03	2.007000e-01	1.956168e-01	5.083201e-03
1248          	9.526724e-02	9.044432e-03	2.007006e-01	1.956175e-01	5.083033e-03
1249          	9.526736e-02	9.044359e-03	2.007008e-01	1.956178e-01	5.083045e-03
1250          	9.526736e-02	9.044361e-03	2.007008e-01	1.956178e-01	5.083045e-03
1251          	9.526724e-02	9.044239e-03	2.007009e-01	1.956177e-01	5.083193e-03
1252          	9.526724e-02	9.044240e-03	2.007009e-01	1.956177e-01	5.083193e-03
1253          	9.526724e-02	9.044242e-03	2.007009e-01	1.956177e-01	5.083193e-03
1254          	9.526660e-02	9.044097e-03	2.007005e-01	1.956169e-01	5.083671e-03
1255          	9.526660e-02	9.044098e-03	2.007005e-01	1.956169e-01	5.083671e-03
1256          	9.526660e-02	9.044099e-03	2.007005e-01	1.956169e-01	5.083671e-03
1257          	9.526660e-02	9.044100e-03	2.007005e-01	1.956169e-01	5.083671e-03
1258          	9.526550e-02	9.043964e-03	2.007000e-01	1.956155e-01	5.084494e-03
1259          	9.526550e-02	9.043962e-03	2.007000e-01	1.956155e-01	5.084494e-03
1260          	9.526550e-02	9.043963e-03	2.007000e-01	1.956155e-01	5.084494e-03
1261          	9.526428e-02	9.043875e-03	2.006993e-01	1.956139e-01	5.085388e-03
1262          	9.526428e-02	9.043873e-03	2.006993e-01	1.956139e-01	5.085388e-03
1263          	9.526428e-02	9.043873e-03	2.006993e-01	1.956139e-01	5.085388e-03
1264          	9.526428e-02	9.043874e-03	2.006993e-01	1.956139e-01	5.085389e-03
