# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
952           	9.612453e-02	9.103623e-03	2.024706e-01	1.973599e-01	5.110797e-03
953           	9.612381e-02	9.103116e-03	2.024658e-01	1.973567e-01	5.109071e-03
954           	9.612350e-02	9.102478e-03	2.024629e-01	1.973550e-01	5.107959e-03
955           	9.612246e-02	9.101830e-03	2.024597e-01	1.973523e-01	5.107371e-03
956           	9.611989e-02	9.101042e-03	2.024549e-01	1.973474e-01	5.107575e-03
957           	9.611630e-02	9.100328e-03	2.024500e-01	1.973413e-01	5.108692e-03
958           	9.611278e-02	9.099829e-03	2.024462e-01	1.973359e-01	5.110302e-03
959           	9.611046e-02	9.099477e-03	2.024450e-01	1.973330e-01	5.112035e-03
960           	9.610895e-02	9.099208e-03	2.024453e-01	1.973316e-01	5.113695e-03
961           	9.610849e-02	9.099062e-03	2.024473e-01	1.973321e-01	5.115173e-03
962           	9.610954e-02	9.099231e-03	2.024514e-01	1.973353e-01	5.116172e-03
963           	9.611203e-02	9.099555e-03	2.024564e-01	1.973402e-01	5.116167e-03
964           	9.611503e-02	9.099966e-03	2.024617e-01	1.973459e-01	5.115838e-03
965           	9.611919e-02	9.100746e-03	2.024689e-01	1.973536e-01	5.115258e-03
966           	9.612341e-02	9.101624e-03	2.024757e-01	1.973613e-01	5.114438e-03
967           	9.612667e-02	9.102411e-03	2.024806e-01	1.973670e-01	5.113632e-03
968           	9.612767e-02	9.103315e-03	2.024822e-01	1.973688e-01	5.113430e-03
969           	9.612814e-02	9.104137e-03	2.024828e-01	1.973696e-01	5.113272e-03
970           	9.612825e-02	9.104818e-03	2.024827e-01	1.973696e-01	5.113078e-03
971           	9.612798e-02	9.105081e-03	2.024814e-01	1.973687e-01	5.112745e-03
972           	9.612770e-02	9.104926e-03	2.024804e-01	1.973679e-01	5.112485e-03
973           	9.612711e-02	9.104630e-03	2.024789e-01	1.973666e-01	5.112356e-03
974           	9.612582e-02	9.103995e-03	2.024762e-01	1.973639e-01	5.112268e-03
975           	9.612403e-02	9.103208e-03	2.024729e-01	1.973605e-01	5.112430e-03
976           	9.612234e-02	9.102498e-03	2.024702e-01	1.973574e-01	5.112741e-03
977           	9.612061e-02	9.101542e-03	2.024673e-01	1.973543e-01	5.113044e-03
978           	9.611917e-02	9.100619e-03	2.024649e-01	1.973516e-01	5.113295e-03
979           	9.611797e-02	9.099766e-03	2.024630e-01	1.973495e-01	5.113506e-03
980           	9.611736e-02	9.099282e-03	2.024621e-01	1.973484e-01	5.113681e-03
981           	9.611672e-02	9.099066e-03	2.024611e-01	1.973473e-01	5.113823e-03
982           	9.611630e-02	9.098980e-03	2.024603e-01	1.973465e-01	5.113871e-03
983           	9.611626e-02	9.099180e-03	2.024604e-01	1.973465e-01	5.113936e-03
984           	9.611652e-02	9.099541e-03	2.024608e-01	1.973469e-01	5.113868e-03
985           	9.611696e-02	9.099939e-03	2.024613e-01	1.973476e-01	5.113704e-03
986           	9.611793e-02	9.100770e-03	2.024630e-01	1.973494e-01	5.113595e-03
987           	9.611887e-02	9.101621e-03	2.024647e-01	1.973512e-01	5.113503e-03
988           	9.611980e-02	9.102459e-03	2.024664e-01	1.973530e-01	5.113419e-03
989           	9.612063e-02	9.103013e-03	2.024679e-01	1.973546e-01	5.113331e-03
990           	9.612189e-02	9.103441e-03	2.024702e-01	1.973570e-01	5.113220e-03
991           	9.612311e-02	9.103761e-03	2.024726e-01	1.973594e-01	5.113173e-03
992           	9.612433e-02	9.103886e-03	2.024749e-01	1.973618e-01	5.113116e-03
993           	9.612555e-02	9.103884e-03	2.024774e-01	1.973642e-01	5.113141e-03
994           	9.612644e-02	9.103765e-03	2.024794e-01	1.973661e-01	5.113249e-03
995           	9.612701e-02	9.103214e-03	2.024808e-01	1.973674e-01	5.113394e-03
996           	9.612747e-02	9.102611e-03	2.024821e-01	1.973685e-01	5.113558e-03
997           	9.612778e-02	9.101948e-03	2.024831e-01	1.973693e-01	5.113763e-03
998           	9.612767e-02	9.101472e-03	2.024833e-01	1.973693e-01	5.113968e-03
999           	9.612693e-02	9.100969e-03	2.024825e-01	1.973682e-01	5.114308e-03
1000          	9.612605e-02	9.100534e-03	2.024813e-01	1.973667e-01	5.114609e-03
1001          	9.612495e-02	9.100259e-03	2.024797e-01	1.973648e-01	5.114895e-03
1002          	9.612365e-02	9.100061e-03	2.024776e-01	1.973624e-01	5.115143e-03
1003          	9.612253e-02	9.099993e-03	2.024756e-01	1.973603e-01	5.115283e-03
1004          	9.612104e-02	9.100291e-03	2.024729e-01	1.973575e-01	5.115410e-03
1005          	9.611968e-02	9.100640e-03	2.024703e-01	1.973548e-01	5.115467e-03
1006          	9.611838e-02	9.101049e-03	2.024676e-01	1.973522e-01	5.115436e-03
1007          	9.611779e-02	9.101379e-03	2.024661e-01	1.973509e-01	5.115281e-03
1008          	9.611735e-02	9.101707e-03	2.024649e-01	1.973498e-01	5.115089e-03
1009          	9.611746e-02	9.101969e-03	2.024645e-01	1.973497e-01	5.114803e-03
1010          	9.611804e-02	9.102264e-03	2.024648e-01	1.973504e-01	5.114348e-03
1011          	9.611880e-02	9.102544e-03	2.024654e-01	1.973515e-01	5.113887e-03
1012          	9.611961e-02	9.102748e-03	2.024663e-01	1.973527e-01	5.113521e-03
1013          	9.611961e-02	9.102750e-03	2.024663e-01	1.973527e-01	5.113521e-03
1014          	9.612078e-02	9.102634e-03	2.024681e-01	1.973548e-01	5.113288e-03
1015          	9.612206e-02	9.102455e-03	2.024703e-01	1.973572e-01	5.113102e-03
1016          	9.612308e-02	9.102252e-03	2.024723e-01	1.973592e-01	5.113048e-03
1017          	9.612417e-02	9.102009e-03	2.024745e-01	1.973614e-01	5.113063e-03
1018          	9.612475e-02	9.101798e-03	2.024760e-01	1.973627e-01	5.113225e-03
1019          	9.612526e-02	9.101536e-03	2.024776e-01	1.973641e-01	5.113564e-03
1020          	9.612571e-02	9.101266e-03	2.024793e-01	1.973654e-01	5.113967e-03
1021          	9.612605e-02	9.101022e-03	2.024809e-01	1.973665e-01	5.114377e-03
1022          	9.612605e-02	9.101020e-03	2.024809e-01	1.973665e-01	5.114377e-03
1023          	9.612560e-02	9.100994e-03	2.024811e-01	1.973662e-01	5.114968e-03
1024          	9.612508e-02	9.101015e-03	2.024812e-01	1.973657e-01	5.115523e-03
1025          	9.612469e-02	9.101076e-03	2.024810e-01	1.973652e-01	5.115790e-03
1026          	9.612432e-02	9.101155e-03	2.024806e-01	1.973646e-01	5.115986e-03
1027          	9.612412e-02	9.101241e-03	2.024803e-01	1.973643e-01	5.116014e-03
1028          	9.612391e-02	9.101377e-03	2.024797e-01	1.973638e-01	5.115930e-03
1029          	9.612367e-02	9.101524e-03	2.024790e-01	1.973632e-01	5.115815e-03
1030          	9.612339e-02	9.101682e-03	2.024781e-01	1.973625e-01	5.115680e-03
1031          	9.612339e-02	9.101682e-03	2.024781e-01	1.973625e-01	5.115681e-03
1032          	9.612338e-02	9.101765e-03	2.024776e-01	1.973622e-01	5.115405e-03
1033          	9.612336e-02	9.101827e-03	2.024770e-01	1.973619e-01	5.115148e-03
1034          	9.612330e-02	9.101862e-03	2.024767e-01	1.973616e-01	5.115028e-03
1035          	9.612322e-02	9.101876e-03	2.024763e-01	1.973614e-01	5.114947e-03
1036          	9.612318e-02	9.101846e-03	2.024762e-01	1.973613e-01	5.114933e-03
1037          	9.612316e-02	9.101793e-03	2.024762e-01	1.973613e-01	5.114944e-03
1038          	9.612321e-02	9.101723e-03	2.024763e-01	1.973614e-01	5.114944e-03
1039          	9.612333e-02	9.101641e-03	2.024765e-01	1.973616e-01	5.114922e-03
1040          	9.612333e-02	9.101643e-03	2.024765e-01	1.973616e-01	5.114922e-03
1041          	9.612331e-02	9.101586e-03	2.024766e-01	1.973616e-01	5.115000e-03
1042          	9.612331e-02	9.101532e-03	2.024767e-01	1.973617e-01	5.115051e-03
1043          	9.612340e-02	9.101498e-03	2.024769e-01	1.973618e-01	5.115028e-03
1044          	9.612340e-02	9.101497e-03	2.024769e-01	1.973618e-01	5.115042e-03
1045          	9.612341e-02	9.101503e-03	2.024769e-01	1.973619e-01	5.115033e-03
1046          	9.612351e-02	9.101517e-03	2.024770e-01	1.973620e-01	5.114978e-03
1047          	9.612357e-02	9.101541e-03	2.024770e-01	1.973621e-01	5.114933e-03
1048          	9.612353e-02	9.101577e-03	2.024770e-01	1.973620e-01	5.114965e-03
1049          	9.612361e-02	9.101619e-03	2.024771e-01	1.973622e-01	5.114959e-03
1050          	9.612370e-02	9.101666e-03	2.024774e-01	1.973624e-01	5.114995e-03
1051          	9.612370e-02	9.101665e-03	2.024774e-01	1.973624e-01	5.114995e-03
1052          	9.612370e-02	9.101664e-03	2.024774e-01	1.973624e-01	5.114995e-03
1053          	9.612422e-02	9.101624e-03	2.024785e-01	1.973634e-01	5.115007e-03
1054          	9.612422e-02	9.101624e-03	2.024785e-01	1.973634e-01	5.115007e-03
1055          	9.612451e-02	9.101590e-03	2.024792e-01	1.973641e-01	5.115104e-03
1056          	9.612451e-02	9.101591e-03	2.024792e-01	1.973641e-01	5.115104e-03
1057          	9.612489e-02	9.101522e-03	2.024803e-01	1.973651e-01	5.115281e-03
1058          	9.612514e-02	9.101473e-03	2.024812e-01	1.973658e-01	5.115464e-03
1059          	9.612541e-02	9.101418e-03	2.024821e-01	1.973665e-01	5.115642e-03
1060          	9.612551e-02	9.101378e-03	2.024826e-01	1.973668e-01	5.115798e-03
1061          	9.612558e-02	9.101346e-03	2.024832e-01	1.973672e-01	5.116038e-03
1062          	9.612566e-02	9.101318e-03	2.024837e-01	1.973675e-01	5.116193e-03
1063          	9.612577e-02	9.101293e-03	2.024841e-01	1.973678e-01	5.116255e-03
1064          	9.612577e-02	9.101294e-03	2.024841e-01	1.973678e-01	5.116255e-03
1065          	9.612570e-02	9.101311e-03	2.024838e-01	1.973676e-01	5.116180e-03
1066          	9.612566e-02	9.101327e-03	2.024834e-01	1.973673e-01	5.116023e-03
1067          	9.612567e-02	9.101347e-03	2.024830e-01	1.973672e-01	5.115844e-03
1068          	9.612550e-02	9.101403e-03	2.024823e-01	1.973667e-01	5.115671e-03
1069          	9.612531e-02	9.101457e-03	2.024817e-01	1.973661e-01	5.115517e-03
1070          	9.612509e-02	9.101519e-03	2.024810e-01	1.973656e-01	5.115402e-03
1071          	9.612481e-02	9.101587e-03	2.024803e-01	1.973650e-01	5.115321e-03
1072          	9.612460e-02	9.101639e-03	2.024799e-01	1.973646e-01	5.115362e-03
1073          	9.612460e-02	9.101637e-03	2.024799e-01	1.973646e-01	5.115362e-03
1074          	9.612443e-02	9.101682e-03	2.024798e-01	1.973643e-01	5.115445e-03
1075          	9.612421e-02	9.101735e-03	2.024796e-01	1.973640e-01	5.115606e-03
1076          	9.612421e-02	9.101735e-03	2.024796e-01	1.973640e-01	5.115606e-03
1077          	9.612421e-02	9.101736e-03	2.024796e-01	1.973640e-01	5.115606e-03
1078          	9.612433e-02	9.101714e-03	2.024802e-01	1.973644e-01	5.115750e-03
1079          	9.612466e-02	9.101649e-03	2.024811e-01	1.973652e-01	5.115900e-03
1080          	9.612466e-02	9.101649e-03	2.024811e-01	1.973652e-01	5.115900e-03
1081          	9.612466e-02	9.101650e-03	2.024811e-01	1.973652e-01	5.115900e-03
1082          	9.612466e-02	9.101650e-03	2.024811e-01	1.973652e-01	5.115900e-03
1083          	9.612466e-02	9.101651e-03	2.024811e-01	1.973652e-01	5.115900e-03
1084          	9.612466e-02	9.101652e-03	2.024811e-01	1.973652e-01	5.115901e-03
1085          	9.612536e-02	9.101404e-03	2.024826e-01	1.973667e-01	5.115940e-03
1086          	9.612536e-02	9.101404e-03	2.024826e-01	1.973667e-01	5.115940e-03
1087          	9.612536e-02	9.101404e-03	2.024826e-01	1.973667e-01	5.115940e-03
1088          	9.612536e-02	9.101405e-03	2.024826e-01	1.973667e-01	5.115940e-03
1089          	9.612536e-02	9.101407e-03	2.024826e-01	1.973667e-01	5.115940e-03
1090          	9.612536e-02	9.101408e-03	2.024826e-01	1.973667e-01	5.115940e-03
1091          	9.612536e-02	9.101229e-03	2.024833e-01	1.973670e-01	5.116311e-03
1092          	9.612557e-02	9.101109e-03	2.024841e-01	1.973676e-01	5.116464e-03
1093          	9.612557e-02	9.101109e-03	2.024841e-01	1.973676e-01	5.116463e-03
1094          	9.612562e-02	9.101069e-03	2.024844e-01	1.973678e-01	5.116559e-03
1095          	9.612559e-02	9.101085e-03	2.024845e-01	1.973679e-01	5.116681e-03
1096          	9.612559e-02	9.101085e-03	2.024845e-01	1.973679e-01	5.116681e-03
1097          	9.612559e-02	9.101083e-03	2.024845e-01	1.973679e-01	5.116681e-03
1098          	9.612543e-02	9.101230e-03	2.024844e-01	1.973676e-01	5.116767e-03
1099          	9.612556e-02	9.101411e-03	2.024844e-01	1.973678e-01	5.116657e-03
1100          	9.612581e-02	9.101561e-03	2.024844e-01	1.973680e-01	5.116403e-03
1101          	9.612581e-02	9.101562e-03	2.024844e-01	1.973680e-01	5.116403e-03
1102          	9.612616e-02	9.101687e-03	2.024844e-01	1.973684e-01	5.116036e-03
1103          	9.612616e-02	9.101688e-03	2.024844e-01	1.973684e-01	5.116036e-03
1104          	9.612641e-02	9.101780e-03	2.024844e-01	1.973686e-01	5.115774e-03
1105          	9.612625e-02	9.101898e-03	2.024839e-01	1.973682e-01	5.115684e-03
1106          	9.612625e-02	9.101899e-03	2.024839e-01	1.973682e-01	5.115684e-03
1107          	9.612568e-02	9.101923e-03	2.024832e-01	1.973673e-01	5.115944e-03
1108          	9.612568e-02	9.101922e-03	2.024832e-01	1.973673e-01	5.115945e-03
1109          	9.612519e-02	9.101842e-03	2.024828e-01	1.973666e-01	5.116224e-03
1110          	9.612500e-02	9.101695e-03	2.024829e-01	1.973664e-01	5.116449e-03
1111          	9.612500e-02	9.101694e-03	2.024829e-01	1.973664e-01	5.116449e-03
1112          	9.612500e-02	9.101696e-03	2.024829e-01	1.973664e-01	5.116449e-03
1113          	9.612514e-02	9.101386e-03	2.024834e-01	1.973668e-01	5.116560e-03
1114          	9.612549e-02	9.101110e-03	2.024841e-01	1.973676e-01	5.116567e-03
1115          	9.612549e-02	9.101108e-03	2.024841e-01	1.973676e-01	5.116567e-03
1116          	9.612584e-02	9.100871e-03	2.024849e-01	1.973683e-01	5.116613e-03
1117          	9.612584e-02	9.100869e-03	2.024849e-01	1.973683e-01	5.116613e-03
1118          	9.612584e-02	9.100864e-03	2.024849e-01	1.973683e-01	5.116613e-03
1119          	9.612579e-02	9.100786e-03	2.024852e-01	1.973684e-01	5.116822e-03
1120          	9.612579e-02	9.100787e-03	2.024852e-01	1.973684e-01	5.116822e-03
1121          	9.612579e-02	9.100779e-03	2.024852e-01	1.973684e-01	5.116822e-03
1122          	9.612579e-02	9.100776e-03	2.024852e-01	1.973684e-01	5.116822e-03
1123          	9.612545e-02	9.100933e-03	2.024851e-01	1.973680e-01	5.117092e-03
1124          	9.612545e-02	9.100937e-03	2.024851e-01	1.973680e-01	5.117091e-03
1125          	9.612545e-02	9.100934e-03	2.024851e-01	1.973680e-01	5.117091e-03
1126          	9.612541e-02	9.101216e-03	2.024851e-01	1.973680e-01	5.117155e-03
1127          	9.612554e-02	9.101465e-03	2.024853e-01	1.973682e-01	5.117110e-03
1128          	9.612554e-02	9.101470e-03	2.024853e-01	1.973682e-01	5.117110e-03
1129          	9.612554e-02	9.101470e-03	2.024853e-01	1.973682e-01	5.117110e-03
1130          	9.612593e-02	9.101742e-03	2.024857e-01	1.973688e-01	5.116943e-03
1131          	9.612593e-02	9.101746e-03	2.024857e-01	1.973688e-01	5.116942e-03
1132          	9.612593e-02	9.101747e-03	2.024857e-01	1.973688e-01	5.116942e-03
1133          	9.612614e-02	9.102060e-03	2.024860e-01	1.973691e-01	5.116841e-03
1134          	9.612614e-02	9.102063e-03	2.024860e-01	1.973691e-01	5.116841e-03
1135          	9.612614e-02	9.102065e-03	2.024860e-01	1.973691e-01	5.116841e-03
1136          	9.612630e-02	9.102133e-03	2.024861e-01	1.973693e-01	5.116736e-03
1137          	9.612630e-02	9.102134e-03	2.024861e-01	1.973693e-01	5.116736e-03
1138          	9.612630e-02	9.102137e-03	2.024861e-01	1.973693e-01	5.116736e-03
1139          	9.612630e-02	9.102140e-03	2.024861e-01	1.973693e-01	5.116736e-03
1140          	9.612630e-02	9.102142e-03	2.024861e-01	1.973693e-01	5.116736e-03
1141          	9.612630e-02	9.102151e-03	2.024861e-01	1.973693e-01	5.116735e-03
1142          	9.612630e-02	9.102153e-03	2.024861e-01	1.973693e-01	5.116735e-03
1143          	9.612722e-02	9.101623e-03	2.024866e-01	1.973705e-01	5.116100e-03
1144          	9.612722e-02	9.101617e-03	2.024866e-01	1.973705e-01	5.116100e-03
1145          	9.612722e-02	9.101620e-03	2.024866e-01	1.973705e-01	5.116100e-03
1146          	9.612683e-02	9.101233e-03	2.024862e-01	1.973699e-01	5.116258e-03
1147          	9.612683e-02	9.101224e-03	2.024862e-01	1.973699e-01	5.116258e-03
1148          	9.612683e-02	9.101224e-03	2.024862e-01	1.973699e-01	5.116258e-03
1149          	9.612683e-02	9.101223e-03	2.024862e-01	1.973699e-01	5.116259e-03
1150          	9.612640e-02	9.100879e-03	2.024858e-01	1.973693e-01	5.116492e-03
1151          	9.612640e-02	9.100872e-03	2.024858e-01	1.973693e-01	5.116492e-03
1152          	9.612640e-02	9.100872e-03	2.024858e-01	1.973693e-01	5.116492e-03
1153          	9.612640e-02	9.100871e-03	2.024858e-01	1.973693e-01	5.116493e-03
1154          	9.612640e-02	9.100870e-03	2.024858e-01	1.973693e-01	5.116494e-03
1155          	9.612640e-02	9.100870e-03	2.024858e-01	1.973693e-01	5.116495e-03
1156          	9.612652e-02	9.100553e-03	2.024861e-01	1.973696e-01	5.116509e-03
1157          	9.612652e-02	9.100547e-03	2.024861e-01	1.973696e-01	5.116510e-03
1158          	9.612652e-02	9.100546e-03	2.024861e-01	1.973696e-01	5.116510e-03
1159          	9.612652e-02	9.100546e-03	2.024861e-01	1.973695e-01	5.116509e-03
1160          	9.612615e-02	9.100641e-03	2.024865e-01	1.973694e-01	5.117094e-03
1161          	9.612615e-02	9.100638e-03	2.024865e-01	1.973694e-01	5.117094e-03
1162          	9.612593e-02	9.100857e-03	2.024875e-01	1.973697e-01	5.117827e-03
1163          	9.612593e-02	9.100857e-03	2.024875e-01	1.973697e-01	5.117826e-03
1164          	9.612593e-02	9.100851e-03	2.024875e-01	1.973697e-01	5.117825e-03
1165          	9.612613e-02	9.101169e-03	2.024883e-01	1.973703e-01	5.118032e-03
1166          	9.612627e-02	9.101565e-03	2.024889e-01	1.973707e-01	5.118193e-03
1167          	9.612627e-02	9.101572e-03	2.024889e-01	1.973707e-01	5.118193e-03
1168          	9.612627e-02	9.101570e-03	2.024889e-01	1.973707e-01	5.118194e-03
1169          	9.612627e-02	9.101570e-03	2.024889e-01	1.973707e-01	5.118194e-03
1170          	9.612627e-02	9.101574e-03	2.024889e-01	1.973707e-01	5.118195e-03
1171          	9.612627e-02	9.101576e-03	2.024889e-01	1.973707e-01	5.118195e-03
1172          	9.612627e-02	9.101578e-03	2.024889e-01	1.973707e-01	5.118195e-03
1173          	9.612683e-02	9.102327e-03	2.024892e-01	1.973714e-01	5.117742e-03
1174          	9.612683e-02	9.102339e-03	2.024892e-01	1.973714e-01	5.117742e-03
1175          	9.612684e-02	9.102341e-03	2.024892e-01	1.973714e-01	5.117742e-03
1176          	9.612721e-02	9.102672e-03	2.024888e-01	1.973716e-01	5.117177e-03
1177          	9.612721e-02	9.102679e-03	2.024888e-01	1.973716e-01	5.117176e-03
1178          	9.612721e-02	9.102684e-03	2.024888e-01	1.973716e-01	5.117175e-03
1179          	9.612721e-02	9.102689e-03	2.024888e-01	1.973716e-01	5.117174e-03
1180          	9.612827e-02	9.102050e-03	2.024889e-01	1.973727e-01	5.116185e-03
1181          	9.612827e-02	9.102050e-03	2.024889e-01	1.973727e-01	5.116184e-03
1182          	9.612900e-02	9.101347e-03	2.024888e-01	1.973734e-01	5.115389e-03
1183          	9.612900e-02	9.101345e-03	2.024888e-01	1.973734e-01	5.115389e-03
1184          	9.612900e-02	9.101355e-03	2.024888e-01	1.973734e-01	5.115389e-03
1185          	9.612900e-02	9.101360e-03	2.024888e-01	1.973734e-01	5.115390e-03
1186          	9.612900e-02	9.101363e-03	2.024888e-01	1.973734e-01	5.115391e-03
1187          	9.612900e-02	9.101371e-03	2.024888e-01	1.973734e-01	5.115395e-03
1188          	9.612834e-02	9.101188e-03	2.024888e-01	1.973728e-01	5.116077e-03
1189          	9.612834e-02	9.101178e-03	2.024888e-01	1.973728e-01	5.116078e-03
1190          	9.612645e-02	9.100754e-03	2.024876e-01	1.973702e-01	5.117338e-03
1191          	9.612645e-02	9.100746e-03	2.024876e-01	1.973702e-01	5.117343e-03
1192          	9.612513e-02	9.100315e-03	2.024866e-01	1.973684e-01	5.118178e-03
1193          	9.612513e-02	9.100308e-03	2.024866e-01	1.973684e-01	5.118179e-03
1194          	9.612513e-02	9.100267e-03	2.024866e-01	1.973684e-01	5.118178e-03
1195          	9.612513e-02	9.100241e-03	2.024866e-01	1.973684e-01	5.118176e-03
1196          	9.612513e-02	9.100213e-03	2.024866e-01	1.973684e-01	5.118174e-03
1197          	9.612416e-02	9.100109e-03	2.024872e-01	1.973677e-01	5.119427e-03
1198          	9.612465e-02	9.100445e-03	2.024887e-01	1.973690e-01	5.119712e-03
1199          	9.612465e-02	9.100458e-03	2.024887e-01	1.973690e-01	5.119709e-03
1200          	9.612709e-02	9.100995e-03	2.024903e-01	1.973722e-01	5.118038e-03
1201          	9.612709e-02	9.101005e-03	2.024902e-01	1.973722e-01	5.118032e-03
1202          	9.612948e-02	9.101667e-03	2.024912e-01	1.973751e-01	5.116110e-03
1203          	9.612948e-02	9.101675e-03	2.024912e-01	1.973751e-01	5.116110e-03
1204          	9.613097e-02	9.102348e-03	2.024911e-01	1.973765e-01	5.114569e-03
1205          	9.613043e-02	9.102800e-03	2.024894e-01	1.973751e-01	5.114251e-03
1206          	9.613043e-02	9.102798e-03	2.024894e-01	1.973751e-01	5.114253e-03
1207          	9.613064e-02	9.102823e-03	2.024901e-01	1.973757e-01	5.114385e-03
1208          	9.613026e-02	9.102606e-03	2.024904e-01	1.973755e-01	5.114957e-03
1209          	9.613026e-02	9.102609e-03	2.024904e-01	1.973755e-01	5.114957e-03
1210          	9.612973e-02	9.102167e-03	2.024913e-01	1.973754e-01	5.115930e-03
1211          	9.612973e-02	9.102170e-03	2.024913e-01	1.973754e-01	5.115928e-03
1212          	9.613023e-02	9.101602e-03	2.024935e-01	1.973770e-01	5.116500e-03
1213          	9.613023e-02	9.101601e-03	2.024935e-01	1.973770e-01	5.116500e-03
1214          	9.612936e-02	9.101002e-03	2.024945e-01	1.973766e-01	5.117896e-03
1215          	9.612793e-02	9.100471e-03	2.024944e-01	1.973751e-01	5.119293e-03
1216          	9.612793e-02	9.100465e-03	2.024944e-01	1.973751e-01	5.119294e-03
1217          	9.612512e-02	9.100178e-03	2.024923e-01	1.973713e-01	5.121040e-03
1218          	9.612512e-02	9.100173e-03	2.024923e-01	1.973713e-01	5.121041e-03
1219          	9.612512e-02	9.100158e-03	2.024923e-01	1.973713e-01	5.121042e-03
1220          	9.612206e-02	9.100155e-03	2.024887e-01	1.973664e-01	5.122273e-03
1221          	9.612206e-02	9.100160e-03	2.024887e-01	1.973664e-01	5.122273e-03
1222          	9.612026e-02	9.100361e-03	2.024855e-01	1.973630e-01	5.122500e-03
1223          	9.612026e-02	9.100367e-03	2.024855e-01	1.973630e-01	5.122500e-03
1224          	9.612026e-02	9.100342e-03	2.024855e-01	1.973630e-01	5.122499e-03
1225          	9.612026e-02	9.100336e-03	2.024855e-01	1.973630e-01	5.122499e-03
1226          	9.612178e-02	9.100836e-03	2.024848e-01	1.973642e-01	5.120614e-03
1227          	9.612457e-02	9.101431e-03	2.024848e-01	1.973670e-01	5.117840e-03
1228          	9.612457e-02	9.101435e-03	2.024848e-01	1.973670e-01	5.117839e-03
1229          	9.612457e-02	9.101431e-03	2.024848e-01	1.973670e-01	5.117839e-03
1230          	9.612731e-02	9.101880e-03	2.024855e-01	1.973701e-01	5.115457e-03
1231          	9.612731e-02	9.101889e-03	2.024855e-01	1.973701e-01	5.115456e-03
1232          	9.612731e-02	9.101882e-03	2.024855e-01	1.973701e-01	5.115456e-03
1233          	9.613012e-02	9.102164e-03	2.024867e-01	1.973735e-01	5.113244e-03
1234          	9.613382e-02	9.102491e-03	2.024894e-01	1.973785e-01	5.110858e-03
1235          	9.613382e-02	9.102495e-03	2.024894e-01	1.973785e-01	5.110857e-03
1236          	9.613382e-02	9.102504e-03	2.024894e-01	1.973785e-01	5.110856e-03
1237          	9.613550e-02	9.102527e-03	2.024921e-01	1.973815e-01	5.110525e-03
1238          	9.613550e-02	9.102525e-03	2.024921e-01	1.973815e-01	5.110526e-03
1239          	9.613550e-02	9.102544e-03	2.024921e-01	1.973815e-01	5.110525e-03
1240          	9.613587e-02	9.102350e-03	2.024949e-01	1.973833e-01	5.111603e-03
1241          	9.613587e-02	9.102340e-03	2.024949e-01	1.973833e-01	5.111605e-03
1242          	9.613587e-02	9.102358e-03	2.024949e-01	1.973833e-01	5.111604e-03
1243          	9.613587e-02	9.102375e-03	2.024949e-01	1.973833e-01	5.111604e-03
1244          	9.612896e-02	9.101947e-03	2.024933e-01	1.973756e-01	5.117702e-03
1245          	9.612171e-02	9.101237e-03	2.024914e-01	1.973674e-01	5.123998e-03
1246          	9.612171e-02	9.101224e-03	2.024914e-01	1.973674e-01	5.123999e-03
1247          	9.611646e-02	9.100559e-03	2.024888e-01	1.973609e-01	5.127933e-03
1248          	9.611646e-02	9.100549e-03	2.024888e-01	1.973609e-01	5.127934e-03
1249          	9.611372e-02	9.100075e-03	2.024865e-01	1.973569e-01	5.129514e-03
1250          	9.611372e-02	9.100070e-03	2.024865e-01	1.973569e-01	5.129514e-03
1251          	9.611371e-02	9.100015e-03	2.024865e-01	1.973569e-01	5.129517e-03
1252          	9.611371e-02	9.099990e-03	2.024865e-01	1.973569e-01	5.129518e-03
1253          	9.611371e-02	9.099964e-03	2.024865e-01	1.973569e-01	5.129520e-03
1254          	9.611869e-02	9.098468e-03	2.024829e-01	1.973601e-01	5.122744e-03
1255          	9.612402e-02	9.097277e-03	2.024781e-01	1.973631e-01	5.115046e-03
1256          	9.612403e-02	9.097293e-03	2.024781e-01	1.973631e-01	5.115045e-03
1257          	9.612830e-02	9.097797e-03	2.024792e-01	1.973679e-01	5.111283e-03
1258          	9.612830e-02	9.097814e-03	2.024792e-01	1.973679e-01	5.111281e-03
1259          	9.613270e-02	9.099276e-03	2.024834e-01	1.973744e-01	5.108979e-03
1260          	9.613270e-02	9.099296e-03	2.024834e-01	1.973744e-01	5.108978e-03
1261          	9.613270e-02	9.099254e-03	2.024834e-01	1.973744e-01	5.108979e-03
1262          	9.613270e-02	9.099215e-03	2.024834e-01	1.973744e-01	5.108980e-03
1263          	9.614751e-02	9.103250e-03	2.025068e-01	1.974009e-01	5.105887e-03
1264          	9.614751e-02	9.103326e-03	2.025068e-01	1.974009e-01	5.105884e-03
1265          	9.614751e-02	9.103288e-03	2.025068e-01	1.974009e-01	5.105885e-03
