# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
950           	9.430804e-02	9.009324e-03	1.986402e-01	1.936281e-01	5.012068e-03
951           	9.430924e-02	9.009478e-03	1.986429e-01	1.936307e-01	5.012191e-03
952           	9.431066e-02	9.009598e-03	1.986457e-01	1.936335e-01	5.012168e-03
953           	9.431066e-02	9.009598e-03	1.986457e-01	1.936335e-01	5.012169e-03
954           	9.431066e-02	9.009600e-03	1.986457e-01	1.936335e-01	5.012169e-03
955           	9.431179e-02	9.009629e-03	1.986482e-01	1.936359e-01	5.012321e-03
956           	9.431179e-02	9.009627e-03	1.986482e-01	1.936359e-01	5.012322e-03
957           	9.431179e-02	9.009630e-03	1.986482e-01	1.936359e-01	5.012322e-03
958           	9.431179e-02	9.009632e-03	1.986482e-01	1.936359e-01	5.012322e-03
959           	9.431179e-02	9.009638e-03	1.986482e-01	1.936359e-01	5.012323e-03
960           	9.431179e-02	9.009641e-03	1.986482e-01	1.936359e-01	5.012323e-03
961           	9.431179e-02	9.009645e-03	1.986482e-01	1.936359e-01	5.012322e-03
962           	9.431208e-02	9.009657e-03	1.986522e-01	1.936382e-01	5.014022e-03
963           	9.431208e-02	9.009655e-03	1.986522e-01	1.936382e-01	5.014021e-03
964           	9.431208e-02	9.009656e-03	1.986522e-01	1.936382e-01	5.014020e-03
965           	9.431176e-02	9.009593e-03	1.986552e-01	1.936394e-01	5.015849e-03
966           	9.431176e-02	9.009583e-03	1.986552e-01	1.936394e-01	5.015849e-03
967           	9.431176e-02	9.009577e-03	1.986552e-01	1.936394e-01	5.015850e-03
968           	9.431157e-02	9.009485e-03	1.986579e-01	1.936405e-01	5.017374e-03
969           	9.431157e-02	9.009480e-03	1.986579e-01	1.936405e-01	5.017376e-03
970           	9.431157e-02	9.009475e-03	1.986579e-01	1.936405e-01	5.017379e-03
971           	9.431157e-02	9.009470e-03	1.986579e-01	1.936405e-01	5.017381e-03
972           	9.431157e-02	9.009459e-03	1.986579e-01	1.936405e-01	5.017388e-03
973           	9.431157e-02	9.009456e-03	1.986579e-01	1.936405e-01	5.017392e-03
974           	9.431157e-02	9.009454e-03	1.986579e-01	1.936405e-01	5.017395e-03
975           	9.431105e-02	9.009449e-03	1.986590e-01	1.936406e-01	5.018458e-03
976           	9.431105e-02	9.009450e-03	1.986590e-01	1.936406e-01	5.018459e-03
977           	9.431063e-02	9.009406e-03	1.986616e-01	1.936415e-01	5.020188e-03
978           	9.431052e-02	9.009306e-03	1.986633e-01	1.936422e-01	5.021157e-03
979           	9.431052e-02	9.009306e-03	1.986633e-01	1.936422e-01	5.021157e-03
980           	9.431052e-02	9.009310e-03	1.986633e-01	1.936422e-01	5.021154e-03
981           	9.431133e-02	9.009120e-03	1.986670e-01	1.936448e-01	5.022142e-03
982           	9.431200e-02	9.008912e-03	1.986693e-01	1.936466e-01	5.022657e-03
983           	9.431315e-02	9.008779e-03	1.986727e-01	1.936495e-01	5.023206e-03
984           	9.431427e-02	9.008676e-03	1.986757e-01	1.936521e-01	5.023598e-03
985           	9.431475e-02	9.008649e-03	1.986772e-01	1.936534e-01	5.023863e-03
986           	9.431563e-02	9.008676e-03	1.986790e-01	1.936551e-01	5.023896e-03
987           	9.431563e-02	9.008678e-03	1.986790e-01	1.936551e-01	5.023897e-03
988           	9.431645e-02	9.008658e-03	1.986802e-01	1.936565e-01	5.023627e-03
989           	9.431645e-02	9.008663e-03	1.986802e-01	1.936565e-01	5.023627e-03
990           	9.431779e-02	9.008659e-03	1.986814e-01	1.936585e-01	5.022907e-03
991           	9.431859e-02	9.008591e-03	1.986818e-01	1.936595e-01	5.022300e-03
992           	9.431859e-02	9.008594e-03	1.986818e-01	1.936595e-01	5.022300e-03
993           	9.431999e-02	9.008440e-03	1.986823e-01	1.936611e-01	5.021166e-03
994           	9.431999e-02	9.008443e-03	1.986823e-01	1.936611e-01	5.021166e-03
995           	9.431999e-02	9.008444e-03	1.986823e-01	1.936611e-01	5.021166e-03
996           	9.432187e-02	9.008100e-03	1.986832e-01	1.936635e-01	5.019740e-03
997           	9.432187e-02	9.008103e-03	1.986832e-01	1.936635e-01	5.019739e-03
998           	9.432187e-02	9.008105e-03	1.986832e-01	1.936635e-01	5.019739e-03
999           	9.432279e-02	9.007818e-03	1.986839e-01	1.936648e-01	5.019179e-03
1000          	9.432279e-02	9.007820e-03	1.986839e-01	1.936648e-01	5.019179e-03
1001          	9.432279e-02	9.007827e-03	1.986839e-01	1.936648e-01	5.019179e-03
1002          	9.432340e-02	9.007657e-03	1.986851e-01	1.936659e-01	5.019128e-03
1003          	9.432427e-02	9.007482e-03	1.986868e-01	1.936677e-01	5.019150e-03
1004          	9.432427e-02	9.007481e-03	1.986868e-01	1.936677e-01	5.019150e-03
1005          	9.432427e-02	9.007483e-03	1.986868e-01	1.936677e-01	5.019150e-03
1006          	9.432412e-02	9.007481e-03	1.986879e-01	1.936680e-01	5.019806e-03
1007          	9.432412e-02	9.007477e-03	1.986879e-01	1.936680e-01	5.019806e-03
1008          	9.432382e-02	9.007431e-03	1.986892e-01	1.936684e-01	5.020802e-03
1009          	9.432382e-02	9.007427e-03	1.986892e-01	1.936684e-01	5.020802e-03
1010          	9.432382e-02	9.007421e-03	1.986892e-01	1.936684e-01	5.020802e-03
1011          	9.432382e-02	9.007419e-03	1.986892e-01	1.936684e-01	5.020802e-03
1012          	9.432282e-02	9.007438e-03	1.986908e-01	1.936682e-01	5.022583e-03
1013          	9.432282e-02	9.007434e-03	1.986908e-01	1.936682e-01	5.022583e-03
1014          	9.432282e-02	9.007435e-03	1.986908e-01	1.936682e-01	5.022584e-03
1015          	9.432282e-02	9.007435e-03	1.986908e-01	1.936682e-01	5.022584e-03
1016          	9.432281e-02	9.007436e-03	1.986908e-01	1.936682e-01	5.022586e-03
1017          	9.432281e-02	9.007436e-03	1.986908e-01	1.936682e-01	5.022587e-03
1018          	9.432281e-02	9.007436e-03	1.986908e-01	1.936682e-01	5.022588e-03
1019          	9.432281e-02	9.007435e-03	1.986908e-01	1.936682e-01	5.022588e-03
1020          	9.432281e-02	9.007430e-03	1.986908e-01	1.936682e-01	5.022591e-03
1021          	9.432281e-02	9.007428e-03	1.986908e-01	1.936682e-01	5.022592e-03
1022          	9.432296e-02	9.007532e-03	1.986980e-01	1.936720e-01	5.026056e-03
1023          	9.432295e-02	9.007524e-03	1.986980e-01	1.936720e-01	5.026057e-03
1024          	9.432295e-02	9.007529e-03	1.986980e-01	1.936720e-01	5.026056e-03
1025          	9.432295e-02	9.007535e-03	1.986980e-01	1.936720e-01	5.026056e-03
1026          	9.432295e-02	9.007563e-03	1.986980e-01	1.936720e-01	5.026053e-03
1027          	9.432295e-02	9.007578e-03	1.986980e-01	1.936720e-01	5.026051e-03
1028          	9.432295e-02	9.007596e-03	1.986980e-01	1.936720e-01	5.026049e-03
1029          	9.432349e-02	9.008260e-03	1.987035e-01	1.936753e-01	5.028278e-03
1030          	9.432598e-02	9.008900e-03	1.987147e-01	1.936833e-01	5.031345e-03
1031          	9.432598e-02	9.008894e-03	1.987147e-01	1.936833e-01	5.031344e-03
1032          	9.432789e-02	9.008839e-03	1.987206e-01	1.936882e-01	5.032391e-03
1033          	9.432789e-02	9.008837e-03	1.987206e-01	1.936882e-01	5.032391e-03
1034          	9.433018e-02	9.008880e-03	1.987277e-01	1.936940e-01	5.033674e-03
1035          	9.433158e-02	9.008965e-03	1.987319e-01	1.936975e-01	5.034346e-03
1036          	9.433267e-02	9.009145e-03	1.987353e-01	1.937003e-01	5.034980e-03
1037          	9.433438e-02	9.009290e-03	1.987387e-01	1.937037e-01	5.034975e-03
1038          	9.433556e-02	9.009534e-03	1.987407e-01	1.937059e-01	5.034813e-03
1039          	9.433694e-02	9.009708e-03	1.987427e-01	1.937083e-01	5.034406e-03
1040          	9.433743e-02	9.009903e-03	1.987428e-01	1.937088e-01	5.033978e-03
1041          	9.433743e-02	9.009906e-03	1.987428e-01	1.937088e-01	5.033978e-03
1042          	9.433819e-02	9.009796e-03	1.987423e-01	1.937094e-01	5.032973e-03
1043          	9.433819e-02	9.009798e-03	1.987423e-01	1.937094e-01	5.032974e-03
1044          	9.433819e-02	9.009797e-03	1.987423e-01	1.937094e-01	5.032976e-03
1045          	9.433959e-02	9.009171e-03	1.987415e-01	1.937103e-01	5.031150e-03
1046          	9.433959e-02	9.009172e-03	1.987415e-01	1.937103e-01	5.031151e-03
1047          	9.433959e-02	9.009168e-03	1.987415e-01	1.937103e-01	5.031153e-03
1048          	9.433959e-02	9.009169e-03	1.987415e-01	1.937103e-01	5.031154e-03
1049          	9.433959e-02	9.009170e-03	1.987415e-01	1.937103e-01	5.031155e-03
1050          	9.433959e-02	9.009173e-03	1.987415e-01	1.937103e-01	5.031156e-03
1051          	9.434000e-02	9.007894e-03	1.987382e-01	1.937091e-01	5.029123e-03
1052          	9.434000e-02	9.007895e-03	1.987382e-01	1.937091e-01	5.029123e-03
1053          	9.434000e-02	9.007904e-03	1.987382e-01	1.937091e-01	5.029122e-03
1054          	9.434000e-02	9.007908e-03	1.987382e-01	1.937091e-01	5.029121e-03
1055          	9.434000e-02	9.007913e-03	1.987382e-01	1.937091e-01	5.029121e-03
1056          	9.433811e-02	9.006980e-03	1.987325e-01	1.937044e-01	5.028138e-03
1057          	9.433811e-02	9.006981e-03	1.987325e-01	1.937044e-01	5.028137e-03
1058          	9.433811e-02	9.006983e-03	1.987325e-01	1.937044e-01	5.028138e-03
1059          	9.433623e-02	9.006224e-03	1.987277e-01	1.937001e-01	5.027607e-03
1060          	9.433623e-02	9.006221e-03	1.987277e-01	1.937001e-01	5.027608e-03
1061          	9.433623e-02	9.006220e-03	1.987277e-01	1.937001e-01	5.027609e-03
1062          	9.433623e-02	9.006217e-03	1.987277e-01	1.937001e-01	5.027611e-03
1063          	9.433623e-02	9.006203e-03	1.987277e-01	1.937001e-01	5.027616e-03
1064          	9.433380e-02	9.005835e-03	1.987246e-01	1.936961e-01	5.028508e-03
1065          	9.433380e-02	9.005833e-03	1.987246e-01	1.936961e-01	5.028509e-03
1066          	9.433380e-02	9.005826e-03	1.987246e-01	1.936961e-01	5.028515e-03
1067          	9.433380e-02	9.005826e-03	1.987246e-01	1.936961e-01	5.028516e-03
1068          	9.433380e-02	9.005828e-03	1.987246e-01	1.936961e-01	5.028516e-03
1069          	9.433077e-02	9.005944e-03	1.987227e-01	1.936921e-01	5.030580e-03
1070          	9.432895e-02	9.005857e-03	1.987232e-01	1.936905e-01	5.032628e-03
1071          	9.432895e-02	9.005854e-03	1.987232e-01	1.936905e-01	5.032628e-03
1072          	9.432860e-02	9.005740e-03	1.987244e-01	1.936908e-01	5.033584e-03
1073          	9.432604e-02	9.005911e-03	1.987233e-01	1.936877e-01	5.035591e-03
1074          	9.432409e-02	9.006130e-03	1.987230e-01	1.936856e-01	5.037397e-03
1075          	9.432222e-02	9.006404e-03	1.987220e-01	1.936832e-01	5.038786e-03
1076          	9.432263e-02	9.006630e-03	1.987240e-01	1.936846e-01	5.039364e-03
1077          	9.432284e-02	9.006914e-03	1.987257e-01	1.936857e-01	5.039998e-03
1078          	9.432411e-02	9.007100e-03	1.987282e-01	1.936882e-01	5.039966e-03
1079          	9.432555e-02	9.007307e-03	1.987308e-01	1.936910e-01	5.039863e-03
1080          	9.432592e-02	9.007658e-03	1.987318e-01	1.936918e-01	5.039977e-03
1081          	9.432688e-02	9.007990e-03	1.987333e-01	1.936935e-01	5.039757e-03
1082          	9.432831e-02	9.008333e-03	1.987352e-01	1.936959e-01	5.039286e-03
1083          	9.433184e-02	9.008461e-03	1.987396e-01	1.937016e-01	5.037939e-03
1084          	9.433569e-02	9.008646e-03	1.987440e-01	1.937077e-01	5.036310e-03
1085          	9.433569e-02	9.008649e-03	1.987440e-01	1.937077e-01	5.036310e-03
1086          	9.433745e-02	9.008885e-03	1.987456e-01	1.937103e-01	5.035370e-03
1087          	9.434086e-02	9.008985e-03	1.987493e-01	1.937155e-01	5.033792e-03
1088          	9.434253e-02	9.008994e-03	1.987511e-01	1.937181e-01	5.033042e-03
1089          	9.434253e-02	9.008997e-03	1.987511e-01	1.937181e-01	5.033042e-03
1090          	9.434554e-02	9.008793e-03	1.987548e-01	1.937229e-01	5.031843e-03
1091          	9.434924e-02	9.008426e-03	1.987596e-01	1.937290e-01	5.030562e-03
1092          	9.435316e-02	9.007970e-03	1.987649e-01	1.937356e-01	5.029294e-03
1093          	9.435360e-02	9.007750e-03	1.987659e-01	1.937365e-01	5.029345e-03
1094          	9.435444e-02	9.007341e-03	1.987680e-01	1.937385e-01	5.029588e-03
1095          	9.435444e-02	9.007341e-03	1.987680e-01	1.937385e-01	5.029588e-03
1096          	9.435626e-02	9.006788e-03	1.987717e-01	1.937421e-01	5.029604e-03
1097          	9.435609e-02	9.006262e-03	1.987736e-01	1.937429e-01	5.030693e-03
1098          	9.435609e-02	9.006260e-03	1.987736e-01	1.937429e-01	5.030694e-03
1099          	9.435340e-02	9.005922e-03	1.987724e-01	1.937396e-01	5.032778e-03
1100          	9.435168e-02	9.005460e-03	1.987726e-01	1.937380e-01	5.034603e-03
1101          	9.434963e-02	9.005197e-03	1.987718e-01	1.937355e-01	5.036284e-03
1102          	9.434927e-02	9.004848e-03	1.987732e-01	1.937359e-01	5.037332e-03
1103          	9.434780e-02	9.004595e-03	1.987732e-01	1.937344e-01	5.038784e-03
1104          	9.434622e-02	9.004523e-03	1.987721e-01	1.937323e-01	5.039845e-03
1105          	9.434522e-02	9.004437e-03	1.987717e-01	1.937311e-01	5.040621e-03
1106          	9.434141e-02	9.004670e-03	1.987675e-01	1.937251e-01	5.042314e-03
1107          	9.433891e-02	9.004871e-03	1.987643e-01	1.937211e-01	5.043252e-03
1108          	9.433553e-02	9.005184e-03	1.987599e-01	1.937155e-01	5.044402e-03
1109          	9.433576e-02	9.005382e-03	1.987595e-01	1.937155e-01	5.044010e-03
1110          	9.433418e-02	9.005797e-03	1.987565e-01	1.937124e-01	5.044056e-03
1111          	9.433418e-02	9.005797e-03	1.987565e-01	1.937124e-01	5.044056e-03
1112          	9.433190e-02	9.006367e-03	1.987524e-01	1.937081e-01	5.044310e-03
1113          	9.433075e-02	9.006921e-03	1.987495e-01	1.937055e-01	5.043985e-03
1114          	9.433094e-02	9.007269e-03	1.987485e-01	1.937052e-01	5.043291e-03
1115          	9.433337e-02	9.007555e-03	1.987499e-01	1.937083e-01	5.041576e-03
1116          	9.433550e-02	9.007865e-03	1.987509e-01	1.937110e-01	5.039972e-03
1117          	9.433636e-02	9.008128e-03	1.987509e-01	1.937118e-01	5.039086e-03
1118          	9.433685e-02	9.008498e-03	1.987503e-01	1.937120e-01	5.038285e-03
1119          	9.433685e-02	9.008500e-03	1.987503e-01	1.937120e-01	5.038285e-03
1120          	9.433918e-02	9.008571e-03	1.987525e-01	1.937154e-01	5.037068e-03
1121          	9.433918e-02	9.008574e-03	1.987525e-01	1.937154e-01	5.037068e-03
1122          	9.434324e-02	9.008470e-03	1.987570e-01	1.937218e-01	5.035268e-03
1123          	9.434324e-02	9.008472e-03	1.987570e-01	1.937218e-01	5.035268e-03
1124          	9.434506e-02	9.008341e-03	1.987596e-01	1.937248e-01	5.034720e-03
1125          	9.434521e-02	9.008258e-03	1.987605e-01	1.937254e-01	5.035016e-03
1126          	9.434592e-02	9.008102e-03	1.987622e-01	1.937270e-01	5.035185e-03
1127          	9.434729e-02	9.007867e-03	1.987649e-01	1.937297e-01	5.035158e-03
1128          	9.435002e-02	9.007465e-03	1.987694e-01	1.937347e-01	5.034688e-03
1129          	9.435002e-02	9.007465e-03	1.987694e-01	1.937347e-01	5.034688e-03
1130          	9.435081e-02	9.007113e-03	1.987720e-01	1.937368e-01	5.035196e-03
1131          	9.435156e-02	9.006671e-03	1.987752e-01	1.937392e-01	5.036046e-03
1132          	9.435156e-02	9.006670e-03	1.987752e-01	1.937392e-01	5.036046e-03
1133          	9.435371e-02	9.006145e-03	1.987800e-01	1.937437e-01	5.036298e-03
1134          	9.435371e-02	9.006143e-03	1.987800e-01	1.937437e-01	5.036298e-03
1135          	9.435598e-02	9.005595e-03	1.987852e-01	1.937486e-01	5.036605e-03
1136          	9.435598e-02	9.005591e-03	1.987852e-01	1.937486e-01	5.036605e-03
1137          	9.435569e-02	9.005236e-03	1.987871e-01	1.937492e-01	5.037870e-03
1138          	9.435381e-02	9.005041e-03	1.987873e-01	1.937475e-01	5.039863e-03
1139          	9.435164e-02	9.004884e-03	1.987873e-01	1.937453e-01	5.041998e-03
1140          	9.435134e-02	9.004780e-03	1.987884e-01	1.937455e-01	5.042863e-03
1141          	9.435095e-02	9.004747e-03	1.987894e-01	1.937457e-01	5.043752e-03
1142          	9.435095e-02	9.004745e-03	1.987894e-01	1.937457e-01	5.043752e-03
1143          	9.434850e-02	9.004952e-03	1.987873e-01	1.937422e-01	5.045168e-03
1144          	9.434645e-02	9.005282e-03	1.987855e-01	1.937392e-01	5.046308e-03
1145          	9.434645e-02	9.005281e-03	1.987855e-01	1.937392e-01	5.046309e-03
1146          	9.434645e-02	9.005553e-03	1.987853e-01	1.937391e-01	5.046192e-03
1147          	9.434645e-02	9.005556e-03	1.987853e-01	1.937391e-01	5.046192e-03
1148          	9.434695e-02	9.005897e-03	1.987850e-01	1.937395e-01	5.045562e-03
1149          	9.434748e-02	9.006309e-03	1.987845e-01	1.937397e-01	5.044782e-03
1150          	9.434629e-02	9.006630e-03	1.987823e-01	1.937374e-01	5.044832e-03
1151          	9.434500e-02	9.007048e-03	1.987796e-01	1.937348e-01	5.044798e-03
1152          	9.434366e-02	9.007441e-03	1.987768e-01	1.937321e-01	5.044729e-03
1153          	9.434461e-02	9.007592e-03	1.987769e-01	1.937331e-01	5.043858e-03
1154          	9.434577e-02	9.007750e-03	1.987768e-01	1.937342e-01	5.042642e-03
1155          	9.434577e-02	9.007754e-03	1.987768e-01	1.937342e-01	5.042642e-03
1156          	9.434555e-02	9.007819e-03	1.987756e-01	1.937334e-01	5.042269e-03
1157          	9.434700e-02	9.007787e-03	1.987763e-01	1.937351e-01	5.041134e-03
1158          	9.434700e-02	9.007791e-03	1.987763e-01	1.937351e-01	5.041135e-03
1159          	9.434766e-02	9.007679e-03	1.987762e-01	1.937358e-01	5.040459e-03
1160          	9.434974e-02	9.007463e-03	1.987784e-01	1.937390e-01	5.039475e-03
1161          	9.435245e-02	9.007108e-03	1.987814e-01	1.937431e-01	5.038252e-03
1162          	9.435534e-02	9.006713e-03	1.987848e-01	1.937477e-01	5.037042e-03
1163          	9.435541e-02	9.006487e-03	1.987852e-01	1.937480e-01	5.037184e-03
1164          	9.435571e-02	9.006184e-03	1.987864e-01	1.937489e-01	5.037487e-03
1165          	9.435571e-02	9.006183e-03	1.987864e-01	1.937489e-01	5.037487e-03
1166          	9.435649e-02	9.005875e-03	1.987885e-01	1.937507e-01	5.037760e-03
1167          	9.435596e-02	9.005562e-03	1.987897e-01	1.937508e-01	5.038877e-03
1168          	9.435596e-02	9.005559e-03	1.987897e-01	1.937508e-01	5.038877e-03
1169          	9.435593e-02	9.005296e-03	1.987917e-01	1.937518e-01	5.039913e-03
1170          	9.435593e-02	9.005290e-03	1.987917e-01	1.937518e-01	5.039913e-03
1171          	9.435286e-02	9.005305e-03	1.987905e-01	1.937481e-01	5.042377e-03
1172          	9.435025e-02	9.005336e-03	1.987896e-01	1.937451e-01	5.044558e-03
1173          	9.435025e-02	9.005331e-03	1.987896e-01	1.937451e-01	5.044559e-03
1174          	9.435025e-02	9.005323e-03	1.987896e-01	1.937451e-01	5.044559e-03
1175          	9.435025e-02	9.005315e-03	1.987896e-01	1.937451e-01	5.044559e-03
1176          	9.434992e-02	9.005487e-03	1.987910e-01	1.937454e-01	5.045582e-03
1177          	9.434992e-02	9.005487e-03	1.987910e-01	1.937454e-01	5.045582e-03
1178          	9.434992e-02	9.005477e-03	1.987910e-01	1.937454e-01	5.045583e-03
1179          	9.434977e-02	9.005703e-03	1.987924e-01	1.937460e-01	5.046424e-03
1180          	9.434977e-02	9.005708e-03	1.987924e-01	1.937460e-01	5.046424e-03
1181          	9.434977e-02	9.005701e-03	1.987924e-01	1.937460e-01	5.046424e-03
1182          	9.434977e-02	9.005694e-03	1.987924e-01	1.937460e-01	5.046424e-03
1183          	9.434977e-02	9.005685e-03	1.987924e-01	1.937460e-01	5.046425e-03
1184          	9.434977e-02	9.005679e-03	1.987924e-01	1.937460e-01	5.046425e-03
1185          	9.435053e-02	9.006195e-03	1.987943e-01	1.937477e-01	5.046618e-03
1186          	9.435059e-02	9.006462e-03	1.987948e-01	1.937480e-01	5.046827e-03
1187          	9.435168e-02	9.006675e-03	1.987966e-01	1.937500e-01	5.046618e-03
1188          	9.435251e-02	9.006839e-03	1.987980e-01	1.937515e-01	5.046491e-03
1189          	9.435364e-02	9.006920e-03	1.987995e-01	1.937534e-01	5.046102e-03
1190          	9.435394e-02	9.007009e-03	1.988001e-01	1.937540e-01	5.046090e-03
1191          	9.435447e-02	9.006970e-03	1.988008e-01	1.937549e-01	5.045928e-03
1192          	9.435455e-02	9.006942e-03	1.988009e-01	1.937550e-01	5.045907e-03
1193          	9.435539e-02	9.006843e-03	1.988018e-01	1.937563e-01	5.045520e-03
1194          	9.435687e-02	9.006709e-03	1.988034e-01	1.937586e-01	5.044830e-03
1195          	9.435687e-02	9.006718e-03	1.988034e-01	1.937586e-01	5.044831e-03
1196          	9.435718e-02	9.006573e-03	1.988035e-01	1.937589e-01	5.044578e-03
1197          	9.435712e-02	9.006399e-03	1.988031e-01	1.937587e-01	5.044459e-03
1198          	9.435712e-02	9.006405e-03	1.988032e-01	1.937587e-01	5.044459e-03
1199          	9.435712e-02	9.006411e-03	1.988032e-01	1.937587e-01	5.044459e-03
1200          	9.435829e-02	9.006090e-03	1.988041e-01	1.937603e-01	5.043748e-03
1201          	9.435923e-02	9.005853e-03	1.988048e-01	1.937616e-01	5.043194e-03
1202          	9.435874e-02	9.005621e-03	1.988041e-01	1.937608e-01	5.043288e-03
1203          	9.435798e-02	9.005411e-03	1.988030e-01	1.937595e-01	5.043521e-03
1204          	9.435714e-02	9.005294e-03	1.988020e-01	1.937582e-01	5.043883e-03
1205          	9.435623e-02	9.005172e-03	1.988010e-01	1.937567e-01	5.044280e-03
1206          	9.435632e-02	9.005069e-03	1.988012e-01	1.937569e-01	5.044287e-03
1207          	9.435615e-02	9.004979e-03	1.988013e-01	1.937568e-01	5.044515e-03
1208          	9.435597e-02	9.004931e-03	1.988015e-01	1.937567e-01	5.044786e-03
1209          	9.435537e-02	9.004945e-03	1.988013e-01	1.937560e-01	5.045261e-03
1210          	9.435537e-02	9.004938e-03	1.988013e-01	1.937560e-01	5.045261e-03
1211          	9.435422e-02	9.005112e-03	1.988006e-01	1.937545e-01	5.046074e-03
1212          	9.435331e-02	9.005323e-03	1.988002e-01	1.937534e-01	5.046784e-03
1213          	9.435331e-02	9.005320e-03	1.988002e-01	1.937534e-01	5.046784e-03
1214          	9.435331e-02	9.005312e-03	1.988002e-01	1.937534e-01	5.046784e-03
1215          	9.435288e-02	9.005702e-03	1.988004e-01	1.937531e-01	5.047333e-03
1216          	9.435294e-02	9.005973e-03	1.988009e-01	1.937534e-01	5.047510e-03
1217          	9.435288e-02	9.006270e-03	1.988013e-01	1.937535e-01	5.047773e-03
1218          	9.435312e-02	9.006530e-03	1.988020e-01	1.937541e-01	5.047877e-03
1219          	9.435338e-02	9.006716e-03	1.988025e-01	1.937546e-01	5.047871e-03
1220          	9.435408e-02	9.006879e-03	1.988035e-01	1.937558e-01	5.047683e-03
1221          	9.435451e-02	9.006948e-03	1.988043e-01	1.937566e-01	5.047623e-03
1222          	9.435538e-02	9.006996e-03	1.988055e-01	1.937581e-01	5.047356e-03
1223          	9.435609e-02	9.007007e-03	1.988065e-01	1.937594e-01	5.047179e-03
1224          	9.435665e-02	9.006976e-03	1.988075e-01	1.937604e-01	5.047097e-03
1225          	9.435665e-02	9.006982e-03	1.988075e-01	1.937604e-01	5.047097e-03
1226          	9.435766e-02	9.006774e-03	1.988090e-01	1.937622e-01	5.046841e-03
1227          	9.435880e-02	9.006509e-03	1.988107e-01	1.937642e-01	5.046570e-03
1228          	9.435953e-02	9.006319e-03	1.988118e-01	1.937654e-01	5.046358e-03
1229          	9.435981e-02	9.006041e-03	1.988125e-01	1.937661e-01	5.046446e-03
1230          	9.436002e-02	9.005766e-03	1.988132e-01	1.937666e-01	5.046569e-03
1231          	9.436019e-02	9.005554e-03	1.988137e-01	1.937670e-01	5.046663e-03
1232          	9.436048e-02	9.005319e-03	1.988144e-01	1.937677e-01	5.046740e-03
1233          	9.436079e-02	9.005142e-03	1.988152e-01	1.937684e-01	5.046797e-03
1234          	9.436121e-02	9.004940e-03	1.988162e-01	1.937693e-01	5.046873e-03
1235          	9.436155e-02	9.004756e-03	1.988171e-01	1.937701e-01	5.046988e-03
1236          	9.436170e-02	9.004606e-03	1.988177e-01	1.937706e-01	5.047172e-03
1237          	9.436170e-02	9.004602e-03	1.988177e-01	1.937706e-01	5.047172e-03
1238          	9.436149e-02	9.004600e-03	1.988179e-01	1.937705e-01	5.047483e-03
1239          	9.436130e-02	9.004631e-03	1.988182e-01	1.937704e-01	5.047781e-03
1240          	9.436130e-02	9.004625e-03	1.988182e-01	1.937704e-01	5.047782e-03
1241          	9.436130e-02	9.004620e-03	1.988182e-01	1.937704e-01	5.047782e-03
1242          	9.436067e-02	9.004873e-03	1.988179e-01	1.937696e-01	5.048266e-03
1243          	9.436028e-02	9.005075e-03	1.988176e-01	1.937691e-01	5.048534e-03
1244          	9.435975e-02	9.005362e-03	1.988172e-01	1.937683e-01	5.048835e-03
1245          	9.435928e-02	9.005655e-03	1.988167e-01	1.937676e-01	5.049049e-03
1246          	9.435896e-02	9.005881e-03	1.988162e-01	1.937671e-01	5.049133e-03
1247          	9.435862e-02	9.006130e-03	1.988156e-01	1.937664e-01	5.049168e-03
1248          	9.435815e-02	9.006306e-03	1.988148e-01	1.937655e-01	5.049248e-03
1249          	9.435765e-02	9.006517e-03	1.988137e-01	1.937645e-01	5.049222e-03
1250          	9.435707e-02	9.006716e-03	1.988125e-01	1.937633e-01	5.049198e-03
1251          	9.435653e-02	9.006883e-03	1.988114e-01	1.937622e-01	5.049160e-03
1252          	9.435653e-02	9.006887e-03	1.988114e-01	1.937622e-01	5.049160e-03
1253          	9.435654e-02	9.006873e-03	1.988109e-01	1.937620e-01	5.048893e-03
1254          	9.435659e-02	9.006814e-03	1.988104e-01	1.937618e-01	5.048631e-03
1255          	9.435676e-02	9.006741e-03	1.988104e-01	1.937620e-01	5.048431e-03
1256          	9.435695e-02	9.006558e-03	1.988106e-01	1.937622e-01	5.048327e-03
1257          	9.435719e-02	9.006356e-03	1.988109e-01	1.937626e-01	5.048265e-03
1258          	9.435755e-02	9.006172e-03	1.988115e-01	1.937633e-01	5.048191e-03
1259          	9.435804e-02	9.005950e-03	1.988123e-01	1.937642e-01	5.048129e-03
1260          	9.435848e-02	9.005743e-03	1.988133e-01	1.937651e-01	5.048165e-03
1261          	9.435921e-02	9.005476e-03	1.988148e-01	1.937666e-01	5.048186e-03
1262          	9.435997e-02	9.005204e-03	1.988164e-01	1.937682e-01	5.048240e-03
1263          	9.436049e-02	9.005008e-03	1.988177e-01	1.937693e-01	5.048344e-03
