# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
950           	9.375868e-02	9.002394e-03	1.974520e-01	1.924847e-01	4.967327e-03
951           	9.375867e-02	9.002374e-03	1.974520e-01	1.924847e-01	4.967326e-03
952           	9.375621e-02	9.004350e-03	1.974561e-01	1.924843e-01	4.971841e-03
953           	9.375621e-02	9.004454e-03	1.974561e-01	1.924843e-01	4.971837e-03
954           	9.375621e-02	9.004459e-03	1.974561e-01	1.924843e-01	4.971840e-03
955           	9.375621e-02	9.004443e-03	1.974561e-01	1.924843e-01	4.971842e-03
956           	9.376176e-02	9.004280e-03	1.974707e-01	1.924971e-01	4.973599e-03
957           	9.376177e-02	9.004436e-03	1.974707e-01	1.924971e-01	4.973597e-03
958           	9.376176e-02	9.004400e-03	1.974707e-01	1.924971e-01	4.973600e-03
959           	9.376176e-02	9.004365e-03	1.974707e-01	1.924971e-01	4.973603e-03
960           	9.377355e-02	9.002824e-03	1.974956e-01	1.925214e-01	4.974256e-03
961           	9.379145e-02	9.001040e-03	1.975267e-01	1.925548e-01	4.971900e-03
962           	9.380940e-02	8.999032e-03	1.975561e-01	1.925874e-01	4.968654e-03
963           	9.381233e-02	8.998804e-03	1.975600e-01	1.925923e-01	4.967652e-03
964           	9.381628e-02	8.998543e-03	1.975658e-01	1.925992e-01	4.966643e-03
965           	9.381942e-02	8.998158e-03	1.975706e-01	1.926047e-01	4.965897e-03
966           	9.381888e-02	8.997582e-03	1.975709e-01	1.926043e-01	4.966572e-03
967           	9.381678e-02	8.997126e-03	1.975686e-01	1.926011e-01	4.967540e-03
968           	9.381361e-02	8.996814e-03	1.975644e-01	1.925958e-01	4.968613e-03
969           	9.381080e-02	8.996907e-03	1.975611e-01	1.925913e-01	4.969743e-03
970           	9.380817e-02	8.997058e-03	1.975573e-01	1.925868e-01	4.970474e-03
971           	9.379848e-02	8.998104e-03	1.975435e-01	1.925702e-01	4.973258e-03
972           	9.378839e-02	8.999296e-03	1.975287e-01	1.925528e-01	4.975963e-03
973           	9.378196e-02	9.000066e-03	1.975187e-01	1.925413e-01	4.977367e-03
974           	9.377457e-02	9.001321e-03	1.975048e-01	1.925270e-01	4.977825e-03
975           	9.376750e-02	9.002541e-03	1.974913e-01	1.925131e-01	4.978135e-03
976           	9.376211e-02	9.003343e-03	1.974821e-01	1.925032e-01	4.978940e-03
977           	9.375972e-02	9.004134e-03	1.974776e-01	1.924985e-01	4.979102e-03
978           	9.375837e-02	9.004620e-03	1.974752e-01	1.924960e-01	4.979222e-03
979           	9.376036e-02	9.003970e-03	1.974787e-01	1.924997e-01	4.979010e-03
980           	9.376308e-02	9.003058e-03	1.974839e-01	1.925050e-01	4.978875e-03
981           	9.377299e-02	9.001372e-03	1.974981e-01	1.925221e-01	4.976080e-03
982           	9.377888e-02	8.999975e-03	1.975074e-01	1.925326e-01	4.974797e-03
983           	9.378598e-02	8.998488e-03	1.975175e-01	1.925447e-01	4.972779e-03
984           	9.379473e-02	8.997042e-03	1.975305e-01	1.925600e-01	4.970509e-03
985           	9.380201e-02	8.995903e-03	1.975413e-01	1.925727e-01	4.968638e-03
986           	9.380543e-02	8.995424e-03	1.975462e-01	1.925785e-01	4.967681e-03
987           	9.380782e-02	8.995328e-03	1.975504e-01	1.925830e-01	4.967354e-03
988           	9.380961e-02	8.995452e-03	1.975542e-01	1.925867e-01	4.967506e-03
989           	9.380758e-02	8.996155e-03	1.975542e-01	1.925847e-01	4.969514e-03
990           	9.380544e-02	8.997028e-03	1.975543e-01	1.925826e-01	4.971721e-03
991           	9.379955e-02	8.998666e-03	1.975513e-01	1.925752e-01	4.976110e-03
992           	9.379710e-02	8.999605e-03	1.975524e-01	1.925733e-01	4.979093e-03
993           	9.379710e-02	8.999609e-03	1.975524e-01	1.925733e-01	4.979093e-03
994           	9.379414e-02	9.000880e-03	1.975537e-01	1.925710e-01	4.982725e-03
995           	9.379086e-02	9.001858e-03	1.975546e-01	1.925682e-01	4.986457e-03
996           	9.379086e-02	9.001872e-03	1.975546e-01	1.925682e-01	4.986457e-03
997           	9.379178e-02	9.002526e-03	1.975594e-01	1.925715e-01	4.987946e-03
998           	9.379285e-02	9.003050e-03	1.975636e-01	1.925746e-01	4.988929e-03
999           	9.379419e-02	9.002900e-03	1.975654e-01	1.925769e-01	4.988494e-03
1000          	9.379419e-02	9.002909e-03	1.975654e-01	1.925769e-01	4.988494e-03
1001          	9.379974e-02	9.002134e-03	1.975706e-01	1.925851e-01	4.985582e-03
1002          	9.380255e-02	9.001144e-03	1.975721e-01	1.925886e-01	4.983521e-03
1003          	9.380255e-02	9.001150e-03	1.975721e-01	1.925886e-01	4.983521e-03
1004          	9.380674e-02	8.999774e-03	1.975735e-01	1.925935e-01	4.980023e-03
1005          	9.380925e-02	8.998454e-03	1.975736e-01	1.925961e-01	4.977554e-03
1006          	9.380925e-02	8.998453e-03	1.975736e-01	1.925961e-01	4.977555e-03
1007          	9.380855e-02	8.997577e-03	1.975700e-01	1.925935e-01	4.976445e-03
1008          	9.380653e-02	8.997025e-03	1.975662e-01	1.925897e-01	4.976588e-03
1009          	9.380653e-02	8.997022e-03	1.975662e-01	1.925897e-01	4.976588e-03
1010          	9.380240e-02	8.996855e-03	1.975597e-01	1.925823e-01	4.977455e-03
1011          	9.379795e-02	8.996991e-03	1.975535e-01	1.925747e-01	4.978802e-03
1012          	9.379547e-02	8.997185e-03	1.975504e-01	1.925706e-01	4.979708e-03
1013          	9.379547e-02	8.997197e-03	1.975504e-01	1.925706e-01	4.979708e-03
1014          	9.379247e-02	8.997958e-03	1.975483e-01	1.925666e-01	4.981688e-03
1015          	9.378995e-02	8.998786e-03	1.975490e-01	1.925644e-01	4.984529e-03
1016          	9.378995e-02	8.998806e-03	1.975490e-01	1.925644e-01	4.984529e-03
1017          	9.379062e-02	8.999806e-03	1.975551e-01	1.925682e-01	4.986929e-03
1018          	9.379231e-02	9.000221e-03	1.975616e-01	1.925731e-01	4.988478e-03
1019          	9.379231e-02	9.000240e-03	1.975616e-01	1.925731e-01	4.988478e-03
1020          	9.379730e-02	9.000412e-03	1.975727e-01	1.925837e-01	4.989055e-03
1021          	9.379730e-02	9.000426e-03	1.975727e-01	1.925837e-01	4.989055e-03
1022          	9.380189e-02	9.000049e-03	1.975823e-01	1.925931e-01	4.989278e-03
1023          	9.380189e-02	9.000063e-03	1.975823e-01	1.925931e-01	4.989278e-03
1024          	9.381026e-02	8.999330e-03	1.975964e-01	1.926085e-01	4.987928e-03
1025          	9.381624e-02	8.998571e-03	1.976054e-01	1.926190e-01	4.986479e-03
1026          	9.381624e-02	8.998577e-03	1.976054e-01	1.926190e-01	4.986479e-03
1027          	9.382213e-02	8.997870e-03	1.976138e-01	1.926291e-01	4.984788e-03
1028          	9.382496e-02	8.997417e-03	1.976182e-01	1.926340e-01	4.984127e-03
1029          	9.382495e-02	8.997411e-03	1.976182e-01	1.926340e-01	4.984127e-03
1030          	9.382590e-02	8.997170e-03	1.976189e-01	1.926354e-01	4.983566e-03
1031          	9.382497e-02	8.997122e-03	1.976174e-01	1.926337e-01	4.983739e-03
1032          	9.382497e-02	8.997119e-03	1.976174e-01	1.926337e-01	4.983740e-03
1033          	9.382497e-02	8.997086e-03	1.976174e-01	1.926337e-01	4.983741e-03
1034          	9.382496e-02	8.997029e-03	1.976174e-01	1.926337e-01	4.983745e-03
1035          	9.382496e-02	8.996989e-03	1.976174e-01	1.926337e-01	4.983747e-03
1036          	9.381878e-02	8.997539e-03	1.976107e-01	1.926241e-01	4.986553e-03
1037          	9.381261e-02	8.998350e-03	1.976037e-01	1.926145e-01	4.989240e-03
1038          	9.380735e-02	8.999007e-03	1.975979e-01	1.926063e-01	4.991601e-03
1039          	9.380735e-02	8.999030e-03	1.975979e-01	1.926063e-01	4.991601e-03
1040          	9.380437e-02	8.999656e-03	1.975951e-01	1.926019e-01	4.993199e-03
1041          	9.380438e-02	8.999686e-03	1.975952e-01	1.926020e-01	4.993200e-03
1042          	9.380317e-02	9.000054e-03	1.975954e-01	1.926008e-01	4.994507e-03
1043          	9.380345e-02	9.000551e-03	1.975970e-01	1.926019e-01	4.995030e-03
1044          	9.380345e-02	9.000570e-03	1.975970e-01	1.926019e-01	4.995031e-03
1045          	9.380473e-02	9.000489e-03	1.975998e-01	1.926046e-01	4.995177e-03
1046          	9.380473e-02	9.000505e-03	1.975998e-01	1.926046e-01	4.995177e-03
1047          	9.380473e-02	9.000522e-03	1.975998e-01	1.926046e-01	4.995177e-03
1048          	9.380473e-02	9.000515e-03	1.975998e-01	1.926046e-01	4.995178e-03
1049          	9.380864e-02	8.999871e-03	1.976062e-01	1.926117e-01	4.994452e-03
1050          	9.381470e-02	8.999066e-03	1.976146e-01	1.926220e-01	4.992622e-03
1051          	9.381923e-02	8.998225e-03	1.976210e-01	1.926297e-01	4.991256e-03
1052          	9.381923e-02	8.998235e-03	1.976210e-01	1.926297e-01	4.991256e-03
1053          	9.382392e-02	8.997390e-03	1.976274e-01	1.926376e-01	4.989787e-03
1054          	9.382392e-02	8.997389e-03	1.976274e-01	1.926376e-01	4.989788e-03
1055          	9.382706e-02	8.996642e-03	1.976320e-01	1.926431e-01	4.988955e-03
1056          	9.382706e-02	8.996643e-03	1.976320e-01	1.926431e-01	4.988956e-03
1057          	9.382706e-02	8.996585e-03	1.976320e-01	1.926431e-01	4.988959e-03
1058          	9.382706e-02	8.996542e-03	1.976320e-01	1.926431e-01	4.988961e-03
1059          	9.382897e-02	8.995858e-03	1.976352e-01	1.926465e-01	4.988607e-03
1060          	9.382897e-02	8.995886e-03	1.976352e-01	1.926465e-01	4.988607e-03
1061          	9.382897e-02	8.995849e-03	1.976352e-01	1.926465e-01	4.988608e-03
1062          	9.382897e-02	8.995818e-03	1.976352e-01	1.926465e-01	4.988609e-03
1063          	9.382896e-02	8.995763e-03	1.976351e-01	1.926465e-01	4.988611e-03
1064          	9.382896e-02	8.995731e-03	1.976351e-01	1.926465e-01	4.988611e-03
1065          	9.382896e-02	8.995701e-03	1.976351e-01	1.926465e-01	4.988611e-03
1066          	9.382896e-02	8.995673e-03	1.976351e-01	1.926465e-01	4.988610e-03
1067          	9.382895e-02	8.995626e-03	1.976351e-01	1.926465e-01	4.988606e-03
1068          	9.382895e-02	8.995607e-03	1.976351e-01	1.926465e-01	4.988603e-03
1069          	9.382895e-02	8.995594e-03	1.976351e-01	1.926465e-01	4.988597e-03
1070          	9.382895e-02	8.995599e-03	1.976350e-01	1.926465e-01	4.988574e-03
1071          	9.382895e-02	8.995612e-03	1.976350e-01	1.926465e-01	4.988560e-03
1072          	9.382894e-02	8.995635e-03	1.976350e-01	1.926464e-01	4.988542e-03
1073          	9.382894e-02	8.995753e-03	1.976349e-01	1.926464e-01	4.988481e-03
1074          	9.382894e-02	8.995820e-03	1.976348e-01	1.926463e-01	4.988450e-03
1075          	9.382895e-02	8.995898e-03	1.976347e-01	1.926463e-01	4.988414e-03
1076          	9.382895e-02	8.996193e-03	1.976345e-01	1.926462e-01	4.988296e-03
1077          	9.382895e-02	8.996327e-03	1.976344e-01	1.926461e-01	4.988241e-03
1078          	9.382105e-02	8.996441e-03	1.976527e-01	1.926474e-01	5.005310e-03
1079          	9.381673e-02	8.997306e-03	1.976682e-01	1.926508e-01	5.017385e-03
1080          	9.381577e-02	8.999234e-03	1.976811e-01	1.926563e-01	5.024756e-03
1081          	9.381577e-02	8.999262e-03	1.976810e-01	1.926563e-01	5.024748e-03
1082          	9.381717e-02	9.001491e-03	1.976838e-01	1.926591e-01	5.024722e-03
1083          	9.382145e-02	9.006237e-03	1.976870e-01	1.926650e-01	5.022063e-03
1084          	9.382145e-02	9.006245e-03	1.976871e-01	1.926650e-01	5.022087e-03
1085          	9.382423e-02	9.009188e-03	1.976825e-01	1.926655e-01	5.016993e-03
1086          	9.382890e-02	9.010579e-03	1.976758e-01	1.926668e-01	5.008974e-03
1087          	9.383290e-02	9.010280e-03	1.976672e-01	1.926665e-01	5.000700e-03
1088          	9.383419e-02	9.007985e-03	1.976641e-01	1.926662e-01	4.997859e-03
1089          	9.383592e-02	9.005348e-03	1.976625e-01	1.926672e-01	4.995346e-03
1090          	9.384200e-02	9.000966e-03	1.976676e-01	1.926758e-01	4.991800e-03
1091          	9.384928e-02	8.997418e-03	1.976782e-01	1.926884e-01	4.989835e-03
1092          	9.385730e-02	8.993809e-03	1.976899e-01	1.927022e-01	4.987638e-03
1093          	9.386305e-02	8.990635e-03	1.976984e-01	1.927122e-01	4.986144e-03
1094          	9.386398e-02	8.989512e-03	1.977002e-01	1.927141e-01	4.986111e-03
1095          	9.386398e-02	8.989507e-03	1.977002e-01	1.927141e-01	4.986119e-03
1096          	9.386398e-02	8.989468e-03	1.977002e-01	1.927141e-01	4.986126e-03
1097          	9.385695e-02	8.990000e-03	1.976902e-01	1.927020e-01	4.988128e-03
1098          	9.384356e-02	8.991631e-03	1.976708e-01	1.926790e-01	4.991843e-03
1099          	9.384356e-02	8.991613e-03	1.976708e-01	1.926790e-01	4.991851e-03
1100          	9.382381e-02	8.994431e-03	1.976457e-01	1.926467e-01	4.999052e-03
1101          	9.382381e-02	8.994428e-03	1.976458e-01	1.926467e-01	4.999070e-03
1102          	9.381040e-02	8.996536e-03	1.976310e-01	1.926259e-01	5.005081e-03
1103          	9.379717e-02	8.999197e-03	1.976170e-01	1.926057e-01	5.011317e-03
1104          	9.378972e-02	9.000905e-03	1.976114e-01	1.925954e-01	5.015963e-03
1105          	9.378972e-02	9.000929e-03	1.976114e-01	1.925954e-01	5.015968e-03
1106          	9.378857e-02	9.002569e-03	1.976149e-01	1.925960e-01	5.018889e-03
1107          	9.379291e-02	9.003326e-03	1.976251e-01	1.926055e-01	5.019637e-03
1108          	9.379291e-02	9.003347e-03	1.976251e-01	1.926055e-01	5.019639e-03
1109          	9.379291e-02	9.003352e-03	1.976251e-01	1.926055e-01	5.019641e-03
1110          	9.380917e-02	9.003035e-03	1.976481e-01	1.926332e-01	5.014888e-03
1111          	9.382251e-02	9.002399e-03	1.976655e-01	1.926553e-01	5.010223e-03
1112          	9.382251e-02	9.002408e-03	1.976655e-01	1.926553e-01	5.010225e-03
1113          	9.384239e-02	9.000655e-03	1.976898e-01	1.926873e-01	5.002505e-03
1114          	9.385797e-02	8.998909e-03	1.977087e-01	1.927123e-01	4.996371e-03
1115          	9.385797e-02	8.998919e-03	1.977087e-01	1.927123e-01	4.996373e-03
1116          	9.387196e-02	8.996621e-03	1.977246e-01	1.927343e-01	4.990367e-03
1117          	9.387926e-02	8.994966e-03	1.977335e-01	1.927460e-01	4.987475e-03
1118          	9.387926e-02	8.994959e-03	1.977335e-01	1.927460e-01	4.987478e-03
1119          	9.387925e-02	8.994884e-03	1.977335e-01	1.927460e-01	4.987482e-03
1120          	9.387924e-02	8.994741e-03	1.977335e-01	1.927460e-01	4.987492e-03
1121          	9.387924e-02	8.994643e-03	1.977335e-01	1.927460e-01	4.987497e-03
1122          	9.387142e-02	8.993610e-03	1.977271e-01	1.927349e-01	4.992110e-03
1123          	9.387142e-02	8.993629e-03	1.977271e-01	1.927350e-01	4.992113e-03
1124          	9.387142e-02	8.993536e-03	1.977271e-01	1.927349e-01	4.992117e-03
1125          	9.387141e-02	8.993454e-03	1.977271e-01	1.927349e-01	4.992121e-03
1126          	9.385104e-02	8.993797e-03	1.977093e-01	1.927057e-01	5.003629e-03
1127          	9.383447e-02	8.994670e-03	1.976949e-01	1.926819e-01	5.013007e-03
1128          	9.383447e-02	8.994748e-03	1.976950e-01	1.926819e-01	5.013005e-03
1129          	9.381985e-02	8.996193e-03	1.976795e-01	1.926596e-01	5.019916e-03
1130          	9.381986e-02	8.996272e-03	1.976796e-01	1.926596e-01	5.019917e-03
1131          	9.381094e-02	8.997504e-03	1.976686e-01	1.926452e-01	5.023374e-03
1132          	9.381094e-02	8.997588e-03	1.976686e-01	1.926453e-01	5.023371e-03
1133          	9.381094e-02	8.997571e-03	1.976686e-01	1.926453e-01	5.023372e-03
1134          	9.381094e-02	8.997532e-03	1.976686e-01	1.926453e-01	5.023373e-03
1135          	9.381312e-02	8.998474e-03	1.976671e-01	1.926467e-01	5.020417e-03
1136          	9.381313e-02	8.998630e-03	1.976671e-01	1.926467e-01	5.020413e-03
1137          	9.381313e-02	8.998585e-03	1.976671e-01	1.926467e-01	5.020414e-03
1138          	9.381312e-02	8.998547e-03	1.976671e-01	1.926467e-01	5.020416e-03
1139          	9.381312e-02	8.998483e-03	1.976671e-01	1.926467e-01	5.020419e-03
1140          	9.381312e-02	8.998427e-03	1.976671e-01	1.926467e-01	5.020421e-03
1141          	9.382772e-02	8.997748e-03	1.976767e-01	1.926661e-01	5.010645e-03
1142          	9.382772e-02	8.997865e-03	1.976767e-01	1.926661e-01	5.010641e-03
1143          	9.382772e-02	8.997873e-03	1.976767e-01	1.926661e-01	5.010642e-03
1144          	9.382772e-02	8.997866e-03	1.976767e-01	1.926661e-01	5.010643e-03
1145          	9.383964e-02	8.996668e-03	1.976861e-01	1.926827e-01	5.003426e-03
1146          	9.383965e-02	8.996870e-03	1.976861e-01	1.926827e-01	5.003420e-03
1147          	9.383965e-02	8.996837e-03	1.976861e-01	1.926827e-01	5.003422e-03
1148          	9.383965e-02	8.996802e-03	1.976861e-01	1.926827e-01	5.003424e-03
1149          	9.383964e-02	8.996724e-03	1.976861e-01	1.926827e-01	5.003429e-03
1150          	9.385201e-02	8.994430e-03	1.977067e-01	1.927054e-01	5.001344e-03
1151          	9.385202e-02	8.994514e-03	1.977067e-01	1.927054e-01	5.001341e-03
1152          	9.385201e-02	8.994452e-03	1.977067e-01	1.927054e-01	5.001345e-03
1153          	9.385201e-02	8.994409e-03	1.977067e-01	1.927054e-01	5.001346e-03
1154          	9.385201e-02	8.994365e-03	1.977067e-01	1.927054e-01	5.001348e-03
1155          	9.387206e-02	8.991685e-03	1.977456e-01	1.927449e-01	5.000757e-03
1156          	9.389090e-02	8.989725e-03	1.977827e-01	1.927822e-01	5.000427e-03
1157          	9.390776e-02	8.988193e-03	1.978144e-01	1.928150e-01	4.999456e-03
1158          	9.390848e-02	8.988656e-03	1.978158e-01	1.928164e-01	4.999433e-03
1159          	9.390578e-02	8.989779e-03	1.978102e-01	1.928109e-01	4.999308e-03
1160          	9.389800e-02	8.991370e-03	1.977959e-01	1.927960e-01	4.999969e-03
1161          	9.388645e-02	8.993285e-03	1.977749e-01	1.927739e-01	5.000994e-03
1162          	9.386892e-02	8.995737e-03	1.977457e-01	1.927418e-01	5.003943e-03
1163          	9.384738e-02	8.998327e-03	1.977124e-01	1.927036e-01	5.008809e-03
1164          	9.383519e-02	8.999446e-03	1.976968e-01	1.926836e-01	5.013189e-03
1165          	9.382589e-02	9.000272e-03	1.976865e-01	1.926692e-01	5.017387e-03
1166          	9.381724e-02	9.001100e-03	1.976794e-01	1.926570e-01	5.022474e-03
1167          	9.381874e-02	9.000579e-03	1.976886e-01	1.926630e-01	5.025550e-03
1168          	9.381874e-02	9.000603e-03	1.976886e-01	1.926630e-01	5.025549e-03
1169          	9.382701e-02	8.999467e-03	1.977058e-01	1.926799e-01	5.025899e-03
1170          	9.383468e-02	8.998277e-03	1.977188e-01	1.926941e-01	5.024709e-03
1171          	9.383468e-02	8.998309e-03	1.977188e-01	1.926941e-01	5.024708e-03
1172          	9.383468e-02	8.998296e-03	1.977188e-01	1.926941e-01	5.024709e-03
1173          	9.384925e-02	8.996477e-03	1.977357e-01	1.927171e-01	5.018627e-03
1174          	9.386129e-02	8.994830e-03	1.977465e-01	1.927345e-01	5.011942e-03
1175          	9.386130e-02	8.994860e-03	1.977465e-01	1.927345e-01	5.011941e-03
1176          	9.387170e-02	8.993210e-03	1.977531e-01	1.927483e-01	5.004854e-03
1177          	9.387382e-02	8.992401e-03	1.977498e-01	1.927487e-01	5.001082e-03
1178          	9.387382e-02	8.992417e-03	1.977498e-01	1.927487e-01	5.001081e-03
1179          	9.387248e-02	8.991909e-03	1.977437e-01	1.927443e-01	4.999346e-03
1180          	9.387133e-02	8.991816e-03	1.977410e-01	1.927419e-01	4.999187e-03
1181          	9.387133e-02	8.991832e-03	1.977410e-01	1.927419e-01	4.999186e-03
1182          	9.386161e-02	8.992821e-03	1.977292e-01	1.927262e-01	5.003004e-03
1183          	9.385359e-02	8.994251e-03	1.977213e-01	1.927142e-01	5.007061e-03
1184          	9.385359e-02	8.994289e-03	1.977213e-01	1.927142e-01	5.007060e-03
1185          	9.385359e-02	8.994212e-03	1.977213e-01	1.927142e-01	5.007062e-03
1186          	9.385358e-02	8.994084e-03	1.977213e-01	1.927142e-01	5.007066e-03
1187          	9.384730e-02	8.996247e-03	1.977189e-01	1.927067e-01	5.012130e-03
1188          	9.384731e-02	8.996328e-03	1.977189e-01	1.927067e-01	5.012127e-03
1189          	9.383866e-02	8.998998e-03	1.977150e-01	1.926962e-01	5.018845e-03
1190          	9.383262e-02	9.000888e-03	1.977134e-01	1.926893e-01	5.024057e-03
1191          	9.383263e-02	9.000997e-03	1.977134e-01	1.926893e-01	5.024053e-03
1192          	9.383565e-02	9.001442e-03	1.977231e-01	1.926972e-01	5.025902e-03
1193          	9.384094e-02	9.000979e-03	1.977347e-01	1.927083e-01	5.026435e-03
1194          	9.384094e-02	9.001044e-03	1.977348e-01	1.927083e-01	5.026434e-03
1195          	9.385077e-02	8.999532e-03	1.977525e-01	1.927270e-01	5.025501e-03
1196          	9.386174e-02	8.997405e-03	1.977706e-01	1.927471e-01	5.023573e-03
1197          	9.386174e-02	8.997451e-03	1.977706e-01	1.927471e-01	5.023572e-03
1198          	9.386174e-02	8.997417e-03	1.977706e-01	1.927471e-01	5.023574e-03
1199          	9.386173e-02	8.997365e-03	1.977706e-01	1.927470e-01	5.023578e-03
1200          	9.387465e-02	8.994214e-03	1.977856e-01	1.927674e-01	5.018131e-03
1201          	9.388686e-02	8.991203e-03	1.977980e-01	1.927859e-01	5.012152e-03
1202          	9.388687e-02	8.991285e-03	1.977980e-01	1.927859e-01	5.012149e-03
1203          	9.388686e-02	8.991179e-03	1.977980e-01	1.927859e-01	5.012152e-03
1204          	9.388621e-02	8.990202e-03	1.977911e-01	1.927817e-01	5.009316e-03
1205          	9.388540e-02	8.989579e-03	1.977832e-01	1.927770e-01	5.006202e-03
1206          	9.387979e-02	8.989854e-03	1.977699e-01	1.927648e-01	5.005178e-03
1207          	9.387980e-02	8.989882e-03	1.977699e-01	1.927648e-01	5.005177e-03
1208          	9.386476e-02	8.991330e-03	1.977467e-01	1.927381e-01	5.008585e-03
1209          	9.385343e-02	8.992972e-03	1.977306e-01	1.927187e-01	5.011872e-03
1210          	9.385343e-02	8.993021e-03	1.977306e-01	1.927187e-01	5.011871e-03
1211          	9.385343e-02	8.992950e-03	1.977306e-01	1.927187e-01	5.011873e-03
1212          	9.385342e-02	8.992834e-03	1.977306e-01	1.927187e-01	5.011877e-03
1213          	9.383969e-02	8.995467e-03	1.977178e-01	1.926986e-01	5.019199e-03
1214          	9.383970e-02	8.995553e-03	1.977178e-01	1.926986e-01	5.019197e-03
1215          	9.383969e-02	8.995453e-03	1.977178e-01	1.926986e-01	5.019200e-03
1216          	9.382756e-02	8.998561e-03	1.977104e-01	1.926828e-01	5.027640e-03
1217          	9.382757e-02	8.998678e-03	1.977104e-01	1.926828e-01	5.027636e-03
1218          	9.382840e-02	9.000453e-03	1.977181e-01	1.926874e-01	5.030642e-03
1219          	9.382847e-02	9.001380e-03	1.977214e-01	1.926892e-01	5.032221e-03
1220          	9.382847e-02	9.001491e-03	1.977214e-01	1.926892e-01	5.032218e-03
1221          	9.382847e-02	9.001509e-03	1.977214e-01	1.926892e-01	5.032219e-03
1222          	9.382846e-02	9.001445e-03	1.977214e-01	1.926891e-01	5.032222e-03
1223          	9.384198e-02	8.999895e-03	1.977388e-01	1.927114e-01	5.027444e-03
1224          	9.384198e-02	8.999959e-03	1.977389e-01	1.927114e-01	5.027442e-03
1225          	9.384198e-02	8.999884e-03	1.977389e-01	1.927114e-01	5.027448e-03
1226          	9.386768e-02	8.996105e-03	1.977708e-01	1.927531e-01	5.017734e-03
1227          	9.386769e-02	8.996206e-03	1.977708e-01	1.927531e-01	5.017731e-03
1228          	9.386769e-02	8.996187e-03	1.977708e-01	1.927531e-01	5.017735e-03
1229          	9.388450e-02	8.992738e-03	1.977913e-01	1.927802e-01	5.011165e-03
1230          	9.388451e-02	8.992847e-03	1.977913e-01	1.927802e-01	5.011161e-03
1231          	9.388450e-02	8.992861e-03	1.977913e-01	1.927802e-01	5.011161e-03
1232          	9.388450e-02	8.992791e-03	1.977913e-01	1.927802e-01	5.011163e-03
1233          	9.388982e-02	8.990343e-03	1.977979e-01	1.927888e-01	5.009123e-03
1234          	9.388982e-02	8.990420e-03	1.977979e-01	1.927888e-01	5.009120e-03
1235          	9.388981e-02	8.990286e-03	1.977979e-01	1.927887e-01	5.009121e-03
1236          	9.388980e-02	8.990148e-03	1.977979e-01	1.927887e-01	5.009124e-03
1237          	9.388414e-02	8.989030e-03	1.977915e-01	1.927799e-01	5.011607e-03
1238          	9.388415e-02	8.989221e-03	1.977915e-01	1.927799e-01	5.011598e-03
1239          	9.388414e-02	8.989073e-03	1.977915e-01	1.927799e-01	5.011603e-03
1240          	9.388413e-02	8.988948e-03	1.977915e-01	1.927799e-01	5.011607e-03
1241          	9.387248e-02	8.990509e-03	1.977801e-01	1.927625e-01	5.017576e-03
1242          	9.387249e-02	8.990646e-03	1.977801e-01	1.927626e-01	5.017571e-03
1243          	9.387249e-02	8.990579e-03	1.977801e-01	1.927626e-01	5.017575e-03
1244          	9.387249e-02	8.990487e-03	1.977801e-01	1.927626e-01	5.017582e-03
1245          	9.387249e-02	8.990411e-03	1.977801e-01	1.927626e-01	5.017586e-03
1246          	9.386178e-02	8.993547e-03	1.977705e-01	1.927470e-01	5.023469e-03
1247          	9.385488e-02	8.996393e-03	1.977654e-01	1.927376e-01	5.027814e-03
1248          	9.384322e-02	9.000408e-03	1.977541e-01	1.927203e-01	5.033803e-03
1249          	9.383311e-02	9.003896e-03	1.977445e-01	1.927053e-01	5.039126e-03
1250          	9.382935e-02	9.005026e-03	1.977402e-01	1.926994e-01	5.040737e-03
1251          	9.383248e-02	9.005841e-03	1.977441e-01	1.927045e-01	5.039560e-03
1252          	9.383816e-02	9.005908e-03	1.977512e-01	1.927137e-01	5.037422e-03
1253          	9.384641e-02	9.004626e-03	1.977610e-01	1.927269e-01	5.034066e-03
1254          	9.385970e-02	9.002092e-03	1.977760e-01	1.927477e-01	5.028285e-03
1255          	9.387281e-02	8.999033e-03	1.977897e-01	1.927677e-01	5.022031e-03
1256          	9.387724e-02	8.997079e-03	1.977930e-01	1.927737e-01	5.019268e-03
1257          	9.388465e-02	8.993716e-03	1.977987e-01	1.927840e-01	5.014711e-03
1258          	9.389102e-02	8.990213e-03	1.978025e-01	1.927923e-01	5.010237e-03
1259          	9.389102e-02	8.990205e-03	1.978025e-01	1.927923e-01	5.010237e-03
1260          	9.389310e-02	8.988111e-03	1.978027e-01	1.927945e-01	5.008267e-03
1261          	9.389076e-02	8.986408e-03	1.977980e-01	1.927898e-01	5.008258e-03
1262          	9.388787e-02	8.985229e-03	1.977931e-01	1.927844e-01	5.008658e-03
1263          	9.388494e-02	8.985590e-03	1.977898e-01	1.927798e-01	5.009937e-03
