# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
952           	9.656469e-02	9.146103e-03	2.033970e-01	1.982632e-01	5.133823e-03
953           	9.656549e-02	9.146233e-03	2.033980e-01	1.982645e-01	5.133482e-03
954           	9.656627e-02	9.146302e-03	2.033989e-01	1.982657e-01	5.133187e-03
955           	9.656707e-02	9.146340e-03	2.034000e-01	1.982670e-01	5.132909e-03
956           	9.656778e-02	9.146308e-03	2.034010e-01	1.982683e-01	5.132724e-03
957           	9.656854e-02	9.146220e-03	2.034022e-01	1.982696e-01	5.132568e-03
958           	9.656932e-02	9.146102e-03	2.034035e-01	1.982711e-01	5.132447e-03
959           	9.657013e-02	9.145950e-03	2.034050e-01	1.982726e-01	5.132364e-03
960           	9.657066e-02	9.145800e-03	2.034061e-01	1.982737e-01	5.132367e-03
961           	9.657110e-02	9.145594e-03	2.034071e-01	1.982747e-01	5.132473e-03
962           	9.657146e-02	9.145387e-03	2.034082e-01	1.982755e-01	5.132616e-03
963           	9.657168e-02	9.145183e-03	2.034090e-01	1.982762e-01	5.132810e-03
964           	9.657184e-02	9.144967e-03	2.034098e-01	1.982767e-01	5.133050e-03
965           	9.657179e-02	9.144787e-03	2.034103e-01	1.982769e-01	5.133349e-03
966           	9.657161e-02	9.144594e-03	2.034107e-01	1.982769e-01	5.133734e-03
967           	9.657137e-02	9.144432e-03	2.034109e-01	1.982768e-01	5.134104e-03
968           	9.657110e-02	9.144294e-03	2.034111e-01	1.982767e-01	5.134464e-03
969           	9.657110e-02	9.144293e-03	2.034111e-01	1.982767e-01	5.134464e-03
970           	9.657064e-02	9.144245e-03	2.034109e-01	1.982761e-01	5.134809e-03
971           	9.657064e-02	9.144245e-03	2.034109e-01	1.982761e-01	5.134809e-03
972           	9.657019e-02	9.144261e-03	2.034105e-01	1.982754e-01	5.135053e-03
973           	9.657019e-02	9.144261e-03	2.034105e-01	1.982754e-01	5.135054e-03
974           	9.656951e-02	9.144348e-03	2.034096e-01	1.982743e-01	5.135301e-03
975           	9.656884e-02	9.144464e-03	2.034087e-01	1.982732e-01	5.135501e-03
976           	9.656814e-02	9.144594e-03	2.034076e-01	1.982720e-01	5.135671e-03
977           	9.656757e-02	9.144728e-03	2.034067e-01	1.982709e-01	5.135766e-03
978           	9.656757e-02	9.144729e-03	2.034067e-01	1.982709e-01	5.135766e-03
979           	9.656705e-02	9.144901e-03	2.034057e-01	1.982699e-01	5.135784e-03
980           	9.656653e-02	9.145082e-03	2.034046e-01	1.982688e-01	5.135777e-03
981           	9.656653e-02	9.145083e-03	2.034046e-01	1.982688e-01	5.135777e-03
982           	9.656627e-02	9.145265e-03	2.034038e-01	1.982682e-01	5.135627e-03
983           	9.656612e-02	9.145419e-03	2.034031e-01	1.982677e-01	5.135450e-03
984           	9.656613e-02	9.145527e-03	2.034028e-01	1.982675e-01	5.135252e-03
985           	9.656613e-02	9.145528e-03	2.034028e-01	1.982675e-01	5.135252e-03
986           	9.656626e-02	9.145615e-03	2.034026e-01	1.982675e-01	5.135014e-03
987           	9.656648e-02	9.145686e-03	2.034025e-01	1.982677e-01	5.134746e-03
988           	9.656676e-02	9.145745e-03	2.034024e-01	1.982680e-01	5.134461e-03
989           	9.656713e-02	9.145757e-03	2.034027e-01	1.982685e-01	5.134199e-03
990           	9.656755e-02	9.145753e-03	2.034030e-01	1.982690e-01	5.133934e-03
991           	9.656807e-02	9.145717e-03	2.034035e-01	1.982698e-01	5.133669e-03
992           	9.656807e-02	9.145718e-03	2.034035e-01	1.982698e-01	5.133669e-03
993           	9.656852e-02	9.145646e-03	2.034041e-01	1.982706e-01	5.133531e-03
994           	9.656852e-02	9.145646e-03	2.034041e-01	1.982706e-01	5.133531e-03
995           	9.656898e-02	9.145521e-03	2.034049e-01	1.982714e-01	5.133476e-03
996           	9.656940e-02	9.145369e-03	2.034058e-01	1.982723e-01	5.133510e-03
997           	9.656940e-02	9.145368e-03	2.034058e-01	1.982723e-01	5.133510e-03
998           	9.656987e-02	9.145168e-03	2.034070e-01	1.982734e-01	5.133639e-03
999           	9.656987e-02	9.145168e-03	2.034070e-01	1.982734e-01	5.133639e-03
1000          	9.656987e-02	9.145167e-03	2.034070e-01	1.982734e-01	5.133639e-03
1001          	9.657023e-02	9.144953e-03	2.034083e-01	1.982744e-01	5.133925e-03
1002          	9.657023e-02	9.144953e-03	2.034083e-01	1.982744e-01	5.133925e-03
1003          	9.657023e-02	9.144952e-03	2.034083e-01	1.982744e-01	5.133925e-03
1004          	9.657023e-02	9.144951e-03	2.034083e-01	1.982744e-01	5.133925e-03
1005          	9.657051e-02	9.144717e-03	2.034097e-01	1.982754e-01	5.134350e-03
1006          	9.657051e-02	9.144716e-03	2.034097e-01	1.982754e-01	5.134350e-03
1007          	9.657051e-02	9.144715e-03	2.034097e-01	1.982754e-01	5.134350e-03
1008          	9.657051e-02	9.144714e-03	2.034097e-01	1.982754e-01	5.134350e-03
1009          	9.657060e-02	9.144552e-03	2.034109e-01	1.982761e-01	5.134849e-03
1010          	9.657060e-02	9.144552e-03	2.034109e-01	1.982761e-01	5.134849e-03
1011          	9.657060e-02	9.144551e-03	2.034109e-01	1.982761e-01	5.134849e-03
1012          	9.657060e-02	9.144551e-03	2.034109e-01	1.982761e-01	5.134849e-03
1013          	9.657060e-02	9.144550e-03	2.034109e-01	1.982761e-01	5.134848e-03
1014          	9.657060e-02	9.144549e-03	2.034109e-01	1.982761e-01	5.134848e-03
1015          	9.657058e-02	9.144515e-03	2.034117e-01	1.982765e-01	5.135283e-03
1016          	9.657058e-02	9.144516e-03	2.034117e-01	1.982765e-01	5.135283e-03
1017          	9.657058e-02	9.144515e-03	2.034117e-01	1.982765e-01	5.135283e-03
1018          	9.657058e-02	9.144514e-03	2.034117e-01	1.982765e-01	5.135283e-03
1019          	9.657058e-02	9.144511e-03	2.034117e-01	1.982765e-01	5.135283e-03
1020          	9.657058e-02	9.144510e-03	2.034117e-01	1.982765e-01	5.135283e-03
1021          	9.657058e-02	9.144508e-03	2.034117e-01	1.982765e-01	5.135284e-03
1022          	9.657028e-02	9.144610e-03	2.034119e-01	1.982762e-01	5.135653e-03
1023          	9.657028e-02	9.144613e-03	2.034119e-01	1.982762e-01	5.135653e-03
1024          	9.657028e-02	9.144613e-03	2.034119e-01	1.982762e-01	5.135653e-03
1025          	9.656987e-02	9.144764e-03	2.034116e-01	1.982757e-01	5.135948e-03
1026          	9.656987e-02	9.144767e-03	2.034116e-01	1.982757e-01	5.135948e-03
1027          	9.656987e-02	9.144769e-03	2.034116e-01	1.982757e-01	5.135948e-03
1028          	9.656987e-02	9.144770e-03	2.034116e-01	1.982757e-01	5.135948e-03
1029          	9.656987e-02	9.144775e-03	2.034116e-01	1.982757e-01	5.135947e-03
1030          	9.656987e-02	9.144778e-03	2.034116e-01	1.982757e-01	5.135947e-03
1031          	9.656987e-02	9.144780e-03	2.034116e-01	1.982757e-01	5.135947e-03
1032          	9.656969e-02	9.144955e-03	2.034113e-01	1.982753e-01	5.135960e-03
1033          	9.656969e-02	9.144956e-03	2.034113e-01	1.982753e-01	5.135959e-03
1034          	9.656949e-02	9.145137e-03	2.034107e-01	1.982749e-01	5.135885e-03
1035          	9.656927e-02	9.145284e-03	2.034102e-01	1.982744e-01	5.135807e-03
1036          	9.656905e-02	9.145436e-03	2.034095e-01	1.982738e-01	5.135710e-03
1037          	9.656889e-02	9.145553e-03	2.034090e-01	1.982734e-01	5.135621e-03
1038          	9.656871e-02	9.145682e-03	2.034084e-01	1.982729e-01	5.135496e-03
1039          	9.656860e-02	9.145785e-03	2.034079e-01	1.982726e-01	5.135364e-03
1040          	9.656863e-02	9.145828e-03	2.034078e-01	1.982725e-01	5.135259e-03
1041          	9.656863e-02	9.145829e-03	2.034078e-01	1.982725e-01	5.135259e-03
1042          	9.656863e-02	9.145836e-03	2.034078e-01	1.982725e-01	5.135259e-03
1043          	9.656863e-02	9.145838e-03	2.034078e-01	1.982725e-01	5.135259e-03
1044          	9.656892e-02	9.145748e-03	2.034082e-01	1.982730e-01	5.135169e-03
1045          	9.656892e-02	9.145748e-03	2.034082e-01	1.982730e-01	5.135169e-03
1046          	9.656892e-02	9.145750e-03	2.034082e-01	1.982730e-01	5.135169e-03
1047          	9.656892e-02	9.145752e-03	2.034082e-01	1.982730e-01	5.135169e-03
1048          	9.656892e-02	9.145755e-03	2.034082e-01	1.982730e-01	5.135169e-03
1049          	9.656892e-02	9.145755e-03	2.034082e-01	1.982730e-01	5.135169e-03
1050          	9.656949e-02	9.145463e-03	2.034092e-01	1.982741e-01	5.135088e-03
1051          	9.656949e-02	9.145460e-03	2.034092e-01	1.982741e-01	5.135088e-03
1052          	9.656949e-02	9.145460e-03	2.034092e-01	1.982741e-01	5.135088e-03
1053          	9.657029e-02	9.145152e-03	2.034104e-01	1.982755e-01	5.134925e-03
1054          	9.657096e-02	9.144892e-03	2.034115e-01	1.982767e-01	5.134793e-03
1055          	9.657096e-02	9.144887e-03	2.034115e-01	1.982767e-01	5.134793e-03
1056          	9.657096e-02	9.144887e-03	2.034115e-01	1.982767e-01	5.134794e-03
1057          	9.657096e-02	9.144886e-03	2.034115e-01	1.982767e-01	5.134794e-03
1058          	9.657096e-02	9.144887e-03	2.034115e-01	1.982767e-01	5.134795e-03
1059          	9.657096e-02	9.144887e-03	2.034115e-01	1.982767e-01	5.134796e-03
1060          	9.657136e-02	9.144688e-03	2.034122e-01	1.982774e-01	5.134722e-03
1061          	9.657136e-02	9.144683e-03	2.034122e-01	1.982774e-01	5.134723e-03
1062          	9.657136e-02	9.144683e-03	2.034122e-01	1.982774e-01	5.134723e-03
1063          	9.657127e-02	9.144461e-03	2.034125e-01	1.982775e-01	5.134970e-03
1064          	9.657127e-02	9.144456e-03	2.034125e-01	1.982775e-01	5.134970e-03
1065          	9.657127e-02	9.144455e-03	2.034125e-01	1.982775e-01	5.134970e-03
1066          	9.657127e-02	9.144454e-03	2.034125e-01	1.982775e-01	5.134969e-03
1067          	9.657089e-02	9.144294e-03	2.034127e-01	1.982772e-01	5.135448e-03
1068          	9.657089e-02	9.144291e-03	2.034127e-01	1.982772e-01	5.135448e-03
1069          	9.657089e-02	9.144289e-03	2.034127e-01	1.982772e-01	5.135447e-03
1070          	9.657088e-02	9.144286e-03	2.034127e-01	1.982772e-01	5.135446e-03
1071          	9.657088e-02	9.144277e-03	2.034127e-01	1.982772e-01	5.135444e-03
1072          	9.657088e-02	9.144271e-03	2.034127e-01	1.982772e-01	5.135443e-03
1073          	9.657050e-02	9.144295e-03	2.034128e-01	1.982769e-01	5.135895e-03
1074          	9.657050e-02	9.144300e-03	2.034128e-01	1.982769e-01	5.135895e-03
1075          	9.657050e-02	9.144299e-03	2.034128e-01	1.982769e-01	5.135895e-03
1076          	9.657050e-02	9.144300e-03	2.034128e-01	1.982769e-01	5.135896e-03
1077          	9.657050e-02	9.144303e-03	2.034128e-01	1.982769e-01	5.135897e-03
1078          	9.657050e-02	9.144323e-03	2.034128e-01	1.982769e-01	5.135899e-03
1079          	9.657050e-02	9.144337e-03	2.034128e-01	1.982769e-01	5.135900e-03
1080          	9.657068e-02	9.144793e-03	2.034135e-01	1.982774e-01	5.136078e-03
1081          	9.657068e-02	9.144795e-03	2.034135e-01	1.982774e-01	5.136078e-03
1082          	9.657068e-02	9.144795e-03	2.034135e-01	1.982774e-01	5.136079e-03
1083          	9.657105e-02	9.144985e-03	2.034143e-01	1.982782e-01	5.136107e-03
1084          	9.657105e-02	9.144988e-03	2.034143e-01	1.982782e-01	5.136108e-03
1085          	9.657105e-02	9.144970e-03	2.034143e-01	1.982782e-01	5.136108e-03
1086          	9.657105e-02	9.144948e-03	2.034143e-01	1.982782e-01	5.136108e-03
1087          	9.657105e-02	9.144921e-03	2.034143e-01	1.982782e-01	5.136109e-03
1088          	9.657106e-02	9.144822e-03	2.034143e-01	1.982782e-01	5.136111e-03
1089          	9.657106e-02	9.144772e-03	2.034143e-01	1.982782e-01	5.136112e-03
1090          	9.657132e-02	9.144907e-03	2.034145e-01	1.982786e-01	5.135946e-03
1091          	9.657132e-02	9.144928e-03	2.034145e-01	1.982786e-01	5.135947e-03
1092          	9.657132e-02	9.144935e-03	2.034145e-01	1.982786e-01	5.135946e-03
1093          	9.657138e-02	9.145453e-03	2.034144e-01	1.982786e-01	5.135831e-03
1094          	9.657136e-02	9.145782e-03	2.034142e-01	1.982785e-01	5.135747e-03
1095          	9.657136e-02	9.145790e-03	2.034142e-01	1.982785e-01	5.135744e-03
1096          	9.657130e-02	9.145961e-03	2.034138e-01	1.982782e-01	5.135621e-03
1097          	9.657130e-02	9.145966e-03	2.034138e-01	1.982782e-01	5.135620e-03
1098          	9.657130e-02	9.146031e-03	2.034138e-01	1.982782e-01	5.135623e-03
1099          	9.657129e-02	9.146043e-03	2.034138e-01	1.982782e-01	5.135625e-03
1100          	9.657129e-02	9.146048e-03	2.034138e-01	1.982782e-01	5.135628e-03
1101          	9.657127e-02	9.145711e-03	2.034133e-01	1.982779e-01	5.135381e-03
1102          	9.657147e-02	9.145370e-03	2.034133e-01	1.982781e-01	5.135170e-03
1103          	9.657147e-02	9.145364e-03	2.034133e-01	1.982781e-01	5.135171e-03
1104          	9.657166e-02	9.145092e-03	2.034134e-01	1.982784e-01	5.135053e-03
1105          	9.657166e-02	9.145089e-03	2.034134e-01	1.982784e-01	5.135056e-03
1106          	9.657166e-02	9.145080e-03	2.034134e-01	1.982784e-01	5.135053e-03
1107          	9.657156e-02	9.144826e-03	2.034137e-01	1.982784e-01	5.135281e-03
1108          	9.657130e-02	9.144595e-03	2.034136e-01	1.982781e-01	5.135507e-03
1109          	9.657094e-02	9.144421e-03	2.034131e-01	1.982775e-01	5.135618e-03
1110          	9.657094e-02	9.144427e-03	2.034131e-01	1.982775e-01	5.135617e-03
1111          	9.657094e-02	9.144435e-03	2.034131e-01	1.982775e-01	5.135617e-03
1112          	9.657094e-02	9.144444e-03	2.034131e-01	1.982775e-01	5.135615e-03
1113          	9.657051e-02	9.144355e-03	2.034122e-01	1.982766e-01	5.135579e-03
1114          	9.657051e-02	9.144358e-03	2.034122e-01	1.982766e-01	5.135579e-03
1115          	9.657001e-02	9.144274e-03	2.034116e-01	1.982758e-01	5.135785e-03
1116          	9.656963e-02	9.144237e-03	2.034115e-01	1.982754e-01	5.136139e-03
1117          	9.656964e-02	9.144233e-03	2.034115e-01	1.982754e-01	5.136139e-03
1118          	9.656939e-02	9.144266e-03	2.034117e-01	1.982752e-01	5.136465e-03
1119          	9.656939e-02	9.144265e-03	2.034117e-01	1.982752e-01	5.136465e-03
1120          	9.656930e-02	9.144369e-03	2.034118e-01	1.982752e-01	5.136610e-03
1121          	9.656935e-02	9.144524e-03	2.034120e-01	1.982753e-01	5.136633e-03
1122          	9.656935e-02	9.144526e-03	2.034120e-01	1.982753e-01	5.136628e-03
1123          	9.656955e-02	9.144631e-03	2.034120e-01	1.982756e-01	5.136443e-03
1124          	9.656955e-02	9.144642e-03	2.034120e-01	1.982756e-01	5.136442e-03
1125          	9.657003e-02	9.144745e-03	2.034125e-01	1.982763e-01	5.136226e-03
1126          	9.657056e-02	9.144848e-03	2.034132e-01	1.982772e-01	5.136060e-03
1127          	9.657056e-02	9.144856e-03	2.034132e-01	1.982772e-01	5.136060e-03
1128          	9.657134e-02	9.144963e-03	2.034145e-01	1.982786e-01	5.135888e-03
1129          	9.657134e-02	9.144964e-03	2.034145e-01	1.982786e-01	5.135888e-03
1130          	9.657134e-02	9.144966e-03	2.034145e-01	1.982786e-01	5.135888e-03
1131          	9.657218e-02	9.145043e-03	2.034158e-01	1.982801e-01	5.135738e-03
1132          	9.657218e-02	9.145043e-03	2.034158e-01	1.982801e-01	5.135737e-03
1133          	9.657219e-02	9.145039e-03	2.034158e-01	1.982801e-01	5.135736e-03
1134          	9.657219e-02	9.145029e-03	2.034158e-01	1.982801e-01	5.135735e-03
1135          	9.657269e-02	9.145078e-03	2.034166e-01	1.982810e-01	5.135618e-03
1136          	9.657299e-02	9.145131e-03	2.034170e-01	1.982815e-01	5.135525e-03
1137          	9.657299e-02	9.145137e-03	2.034170e-01	1.982815e-01	5.135525e-03
1138          	9.657299e-02	9.145135e-03	2.034170e-01	1.982815e-01	5.135526e-03
1139          	9.657299e-02	9.145133e-03	2.034170e-01	1.982815e-01	5.135525e-03
1140          	9.657277e-02	9.145180e-03	2.034170e-01	1.982813e-01	5.135723e-03
1141          	9.657231e-02	9.145221e-03	2.034167e-01	1.982806e-01	5.136038e-03
1142          	9.657231e-02	9.145222e-03	2.034167e-01	1.982807e-01	5.136039e-03
1143          	9.657231e-02	9.145226e-03	2.034167e-01	1.982807e-01	5.136039e-03
1144          	9.657231e-02	9.145240e-03	2.034167e-01	1.982807e-01	5.136038e-03
1145          	9.657165e-02	9.145314e-03	2.034163e-01	1.982798e-01	5.136484e-03
1146          	9.657165e-02	9.145313e-03	2.034163e-01	1.982798e-01	5.136484e-03
1147          	9.657165e-02	9.145318e-03	2.034163e-01	1.982798e-01	5.136482e-03
1148          	9.657165e-02	9.145320e-03	2.034163e-01	1.982798e-01	5.136481e-03
1149          	9.657165e-02	9.145320e-03	2.034163e-01	1.982798e-01	5.136480e-03
1150          	9.657165e-02	9.145317e-03	2.034163e-01	1.982798e-01	5.136479e-03
1151          	9.657076e-02	9.145169e-03	2.034151e-01	1.982783e-01	5.136776e-03
1152          	9.656979e-02	9.144944e-03	2.034136e-01	1.982766e-01	5.136996e-03
1153          	9.656979e-02	9.144945e-03	2.034136e-01	1.982766e-01	5.136996e-03
1154          	9.656979e-02	9.144941e-03	2.034136e-01	1.982766e-01	5.136998e-03
1155          	9.656886e-02	9.144735e-03	2.034117e-01	1.982747e-01	5.136980e-03
1156          	9.656821e-02	9.144588e-03	2.034102e-01	1.982733e-01	5.136900e-03
1157          	9.656821e-02	9.144589e-03	2.034102e-01	1.982733e-01	5.136901e-03
1158          	9.656789e-02	9.144525e-03	2.034091e-01	1.982724e-01	5.136656e-03
1159          	9.656789e-02	9.144524e-03	2.034091e-01	1.982724e-01	5.136657e-03
1160          	9.656814e-02	9.144511e-03	2.034090e-01	1.982727e-01	5.136379e-03
1161          	9.656866e-02	9.144507e-03	2.034094e-01	1.982734e-01	5.136046e-03
1162          	9.656866e-02	9.144507e-03	2.034094e-01	1.982734e-01	5.136046e-03
1163          	9.656929e-02	9.144505e-03	2.034101e-01	1.982743e-01	5.135749e-03
1164          	9.656929e-02	9.144505e-03	2.034101e-01	1.982743e-01	5.135749e-03
1165          	9.657010e-02	9.144513e-03	2.034111e-01	1.982757e-01	5.135473e-03
1166          	9.657079e-02	9.144545e-03	2.034121e-01	1.982768e-01	5.135276e-03
1167          	9.657079e-02	9.144546e-03	2.034121e-01	1.982768e-01	5.135276e-03
1168          	9.657157e-02	9.144576e-03	2.034135e-01	1.982783e-01	5.135161e-03
1169          	9.657157e-02	9.144577e-03	2.034135e-01	1.982783e-01	5.135161e-03
1170          	9.657157e-02	9.144577e-03	2.034135e-01	1.982783e-01	5.135161e-03
1171          	9.657213e-02	9.144615e-03	2.034149e-01	1.982796e-01	5.135312e-03
1172          	9.657213e-02	9.144616e-03	2.034149e-01	1.982796e-01	5.135312e-03
1173          	9.657213e-02	9.144617e-03	2.034149e-01	1.982796e-01	5.135312e-03
1174          	9.657213e-02	9.144620e-03	2.034149e-01	1.982796e-01	5.135312e-03
1175          	9.657232e-02	9.144708e-03	2.034162e-01	1.982804e-01	5.135783e-03
1176          	9.657241e-02	9.144824e-03	2.034172e-01	1.982810e-01	5.136204e-03
1177          	9.657241e-02	9.144826e-03	2.034172e-01	1.982810e-01	5.136204e-03
1178          	9.657241e-02	9.144826e-03	2.034172e-01	1.982810e-01	5.136204e-03
1179          	9.657241e-02	9.144826e-03	2.034172e-01	1.982810e-01	5.136204e-03
1180          	9.657241e-02	9.144827e-03	2.034172e-01	1.982810e-01	5.136204e-03
1181          	9.657250e-02	9.144997e-03	2.034182e-01	1.982816e-01	5.136608e-03
1182          	9.657250e-02	9.144998e-03	2.034182e-01	1.982816e-01	5.136608e-03
1183          	9.657242e-02	9.145138e-03	2.034188e-01	1.982818e-01	5.136956e-03
1184          	9.657213e-02	9.145274e-03	2.034188e-01	1.982815e-01	5.137283e-03
1185          	9.657213e-02	9.145275e-03	2.034188e-01	1.982815e-01	5.137283e-03
1186          	9.657185e-02	9.145355e-03	2.034186e-01	1.982812e-01	5.137451e-03
1187          	9.657185e-02	9.145355e-03	2.034186e-01	1.982812e-01	5.137451e-03
1188          	9.657168e-02	9.145437e-03	2.034182e-01	1.982808e-01	5.137420e-03
1189          	9.657166e-02	9.145465e-03	2.034178e-01	1.982806e-01	5.137243e-03
1190          	9.657166e-02	9.145465e-03	2.034178e-01	1.982806e-01	5.137244e-03
1191          	9.657158e-02	9.145468e-03	2.034170e-01	1.982801e-01	5.136939e-03
1192          	9.657158e-02	9.145467e-03	2.034170e-01	1.982801e-01	5.136939e-03
1193          	9.657147e-02	9.145408e-03	2.034162e-01	1.982796e-01	5.136628e-03
1194          	9.657119e-02	9.145337e-03	2.034151e-01	1.982787e-01	5.136339e-03
1195          	9.657119e-02	9.145337e-03	2.034151e-01	1.982787e-01	5.136339e-03
1196          	9.657119e-02	9.145336e-03	2.034151e-01	1.982787e-01	5.136340e-03
1197          	9.657119e-02	9.145335e-03	2.034151e-01	1.982787e-01	5.136340e-03
1198          	9.657065e-02	9.145174e-03	2.034136e-01	1.982774e-01	5.136134e-03
1199          	9.657028e-02	9.145006e-03	2.034124e-01	1.982765e-01	5.135942e-03
1200          	9.657028e-02	9.145005e-03	2.034124e-01	1.982765e-01	5.135942e-03
1201          	9.657028e-02	9.144819e-03	2.034119e-01	1.982762e-01	5.135665e-03
1202          	9.657028e-02	9.144819e-03	2.034119e-01	1.982762e-01	5.135665e-03
1203          	9.657028e-02	9.144817e-03	2.034119e-01	1.982762e-01	5.135665e-03
1204          	9.657035e-02	9.144637e-03	2.034117e-01	1.982762e-01	5.135516e-03
1205          	9.657036e-02	9.144469e-03	2.034116e-01	1.982762e-01	5.135461e-03
1206          	9.657036e-02	9.144469e-03	2.034116e-01	1.982762e-01	5.135461e-03
1207          	9.657036e-02	9.144467e-03	2.034116e-01	1.982762e-01	5.135460e-03
1208          	9.657042e-02	9.144367e-03	2.034120e-01	1.982764e-01	5.135567e-03
1209          	9.657049e-02	9.144304e-03	2.034124e-01	1.982767e-01	5.135719e-03
1210          	9.657049e-02	9.144305e-03	2.034124e-01	1.982767e-01	5.135719e-03
1211          	9.657052e-02	9.144301e-03	2.034130e-01	1.982770e-01	5.135967e-03
1212          	9.657059e-02	9.144321e-03	2.034136e-01	1.982774e-01	5.136208e-03
1213          	9.657066e-02	9.144360e-03	2.034143e-01	1.982778e-01	5.136463e-03
1214          	9.657077e-02	9.144421e-03	2.034149e-01	1.982782e-01	5.136659e-03
1215          	9.657104e-02	9.144521e-03	2.034157e-01	1.982789e-01	5.136824e-03
1216          	9.657135e-02	9.144624e-03	2.034166e-01	1.982796e-01	5.136938e-03
1217          	9.657169e-02	9.144726e-03	2.034174e-01	1.982804e-01	5.137005e-03
1218          	9.657169e-02	9.144728e-03	2.034174e-01	1.982804e-01	5.137005e-03
1219          	9.657211e-02	9.144857e-03	2.034182e-01	1.982812e-01	5.136973e-03
1220          	9.657211e-02	9.144858e-03	2.034182e-01	1.982812e-01	5.136973e-03
1221          	9.657211e-02	9.144860e-03	2.034182e-01	1.982812e-01	5.136973e-03
1222          	9.657211e-02	9.144861e-03	2.034182e-01	1.982812e-01	5.136973e-03
1223          	9.657211e-02	9.144862e-03	2.034182e-01	1.982812e-01	5.136973e-03
1224          	9.657263e-02	9.145039e-03	2.034187e-01	1.982820e-01	5.136699e-03
1225          	9.657263e-02	9.145039e-03	2.034187e-01	1.982820e-01	5.136699e-03
1226          	9.657263e-02	9.145039e-03	2.034187e-01	1.982820e-01	5.136699e-03
1227          	9.657263e-02	9.145039e-03	2.034187e-01	1.982820e-01	5.136699e-03
1228          	9.657263e-02	9.145039e-03	2.034187e-01	1.982820e-01	5.136699e-03
1229          	9.657264e-02	9.145039e-03	2.034187e-01	1.982820e-01	5.136699e-03
1230          	9.657248e-02	9.145223e-03	2.034180e-01	1.982815e-01	5.136544e-03
1231          	9.657248e-02	9.145222e-03	2.034180e-01	1.982815e-01	5.136544e-03
1232          	9.657248e-02	9.145223e-03	2.034180e-01	1.982815e-01	5.136544e-03
1233          	9.657248e-02	9.145224e-03	2.034180e-01	1.982815e-01	5.136544e-03
1234          	9.657248e-02	9.145226e-03	2.034180e-01	1.982815e-01	5.136544e-03
1235          	9.657248e-02	9.145227e-03	2.034180e-01	1.982815e-01	5.136544e-03
1236          	9.657158e-02	9.145319e-03	2.034166e-01	1.982799e-01	5.136722e-03
1237          	9.657090e-02	9.145388e-03	2.034153e-01	1.982786e-01	5.136777e-03
1238          	9.657090e-02	9.145387e-03	2.034153e-01	1.982786e-01	5.136777e-03
1239          	9.657042e-02	9.145438e-03	2.034143e-01	1.982776e-01	5.136741e-03
1240          	9.656996e-02	9.145454e-03	2.034133e-01	1.982766e-01	5.136692e-03
1241          	9.656949e-02	9.145459e-03	2.034123e-01	1.982756e-01	5.136638e-03
1242          	9.656917e-02	9.145419e-03	2.034115e-01	1.982749e-01	5.136585e-03
1243          	9.656882e-02	9.145327e-03	2.034106e-01	1.982741e-01	5.136501e-03
1244          	9.656851e-02	9.145211e-03	2.034099e-01	1.982735e-01	5.136446e-03
1245          	9.656827e-02	9.145079e-03	2.034094e-01	1.982730e-01	5.136413e-03
1246          	9.656827e-02	9.145078e-03	2.034094e-01	1.982730e-01	5.136413e-03
1247          	9.656846e-02	9.144909e-03	2.034094e-01	1.982732e-01	5.136259e-03
1248          	9.656846e-02	9.144909e-03	2.034094e-01	1.982732e-01	5.136259e-03
1249          	9.656846e-02	9.144909e-03	2.034094e-01	1.982732e-01	5.136259e-03
1250          	9.656846e-02	9.144909e-03	2.034094e-01	1.982732e-01	5.136259e-03
1251          	9.656846e-02	9.144909e-03	2.034094e-01	1.982732e-01	5.136260e-03
1252          	9.656954e-02	9.144678e-03	2.034107e-01	1.982749e-01	5.135793e-03
1253          	9.656954e-02	9.144680e-03	2.034107e-01	1.982749e-01	5.135793e-03
1254          	9.656954e-02	9.144680e-03	2.034107e-01	1.982749e-01	5.135793e-03
1255          	9.657090e-02	9.144399e-03	2.034128e-01	1.982773e-01	5.135481e-03
1256          	9.657090e-02	9.144402e-03	2.034128e-01	1.982773e-01	5.135481e-03
1257          	9.657090e-02	9.144402e-03	2.034128e-01	1.982773e-01	5.135481e-03
1258          	9.657090e-02	9.144402e-03	2.034128e-01	1.982773e-01	5.135481e-03
1259          	9.657090e-02	9.144403e-03	2.034128e-01	1.982773e-01	5.135481e-03
1260          	9.657263e-02	9.144243e-03	2.034157e-01	1.982805e-01	5.135215e-03
1261          	9.657263e-02	9.144245e-03	2.034157e-01	1.982805e-01	5.135215e-03
1262          	9.657424e-02	9.144192e-03	2.034186e-01	1.982835e-01	5.135059e-03
1263          	9.657563e-02	9.144191e-03	2.034213e-01	1.982863e-01	5.135017e-03
1264          	9.657563e-02	9.144193e-03	2.034213e-01	1.982863e-01	5.135016e-03
1265          	9.657642e-02	9.144227e-03	2.034233e-01	1.982880e-01	5.135209e-03
